Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"80,991.33 USD",−0.79%,1.61 T USD,44.07 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,550.35 USD",−3.65%,187.1 B USD,21.11 B USD,120.68 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99936 USD,−0.03%,144.25 B USD,79.1 B USD,144.34 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0087 USD,+1.54%,117.06 B USD,4.23 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,579.92 USD,+0.89%,82.62 B USD,1.74 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,6,1.00005 USD,−0.00%,59.96 B USD,13.27 B USD,59.96 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
SOLSolana,7,115.69 USD,+0.47%,59.69 B USD,4.18 B USD,515.92 M,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,8,0.15679 USD,+1.32%,23.33 B USD,1.15 B USD,148.8 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.23587 USD,−1.71%,22.4 B USD,718.97 M USD,94.97 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.62506 USD,+2.43%,22.05 B USD,887.61 M USD,35.28 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.4232 USD,+0.30%,8.7 B USD,2.88 M USD,923.73 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.438 USD,+1.39%,8.17 B USD,399.14 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,18.498 USD,+2.76%,7.69 B USD,284.95 M USD,415.74 M,"Smart contract platforms, Layer 1, Made in America"
TONToncoin,14,2.9138 USD,−3.60%,7.22 B USD,155.63 M USD,2.48 B,"Smart contract platforms, Layer 1"
HBARHedera,15,0.17082 USD,+4.15%,7.21 B USD,430.47 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,16,0.23300 USD,+0.02%,7.17 B USD,176.88 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,17,2.1787 USD,+2.71%,7.08 B USD,1.01 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,18,0.000011898 USD,+1.29%,7.01 B USD,204.81 M USD,589.25 T,"Memes, Cryptocurrencies"
OMMANTRA,19,6.4560 USD,−4.51%,6.22 B USD,133.92 M USD,963.4 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,20,297.22 USD,+0.38%,5.9 B USD,191.66 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,21,74.904 USD,+1.25%,5.66 B USD,425.51 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,22,3.5392 USD,+0.31%,5.54 B USD,204.41 M USD,1.57 B,"Smart contract platforms, Layer 1"
DAIDai,23,0.9999 USD,+0.01%,5.36 B USD,2.8 B USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.2684 USD,−0.66%,5.12 B USD,274.65 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99879 USD,−0.03%,5.04 B USD,80.26 M USD,5.04 B,"Stablecoins, Asset-backed Stablecoins"
HYPEHyperliquid,26,15.076 USD,+13.21%,5.03 B USD,156.13 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
PIPI,27,0.59800 USD,+0.42%,4.1 B USD,163.05 M USD,6.86 B,Layer 1
XMRMonero,28,202.80 USD,+0.63%,3.74 B USD,52.83 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
OKBOKB,29,53.282 USD,+0.50%,3.2 B USD,16.55 M USD,60 M,"Centralized-exchange, Layer 1"
UNIUniswap,30,5.1231 USD,−1.86%,3.22 B USD,124.66 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,31,4.7395 USD,+2.70%,2.87 B USD,119.79 M USD,605.36 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,32,0.0000067963 USD,+1.46%,2.86 B USD,584.55 M USD,420.69 T,Memes
GTGateToken,33,21.618 USD,+0.37%,2.66 B USD,14.3 M USD,122.91 M,Centralized-exchange
ONDOOndo,34,0.83961 USD,−0.40%,2.65 B USD,212.26 M USD,3.16 B,Made in America
NEARNEAR Protocol,35,2.0353 USD,−0.04%,2.44 B USD,179.06 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ICPInternet Computer,36,4.8889 USD,−0.14%,2.37 B USD,71.05 M USD,485.45 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,37,0.69627 USD,−0.10%,2.34 B USD,343.69 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,38,0.086598 USD,+0.06%,2.3 B USD,31.37 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ETCEthereum Classic,39,15.001 USD,+0.53%,2.27 B USD,86.57 M USD,151.47 M,"Smart contract platforms, Layer 1"
TAOBittensor,40,241.59 USD,+5.87%,2.07 B USD,146.78 M USD,8.58 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
AAVEAave,41,135.14 USD,−2.36%,2.04 B USD,272.27 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
POLPOL (ex-MATIC),42,0.18421 USD,+0.80%,1.92 B USD,99.84 M USD,10.4 B,—
RENDERRender,43,3.5938 USD,+10.57%,1.86 B USD,143.74 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
