Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"88,677.96 USD",+3.12%,1.76 T USD,71.96 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,187.46 USD",+2.67%,263.79 B USD,36.49 B USD,120.59 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5026 USD,+3.88%,145.03 B USD,12.92 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.99981 USD,+0.06%,142.48 B USD,139.42 B USD,142.51 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,584.26 USD,+1.51%,83.24 B USD,2.1 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,144.17 USD,+0.15%,73.22 B USD,8.66 B USD,507.9 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99945 USD,−0.13%,56.34 B USD,14.53 B USD,56.38 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.93252 USD,+6.87%,32.84 B USD,5.63 B USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.20077 USD,+0.33%,29.77 B USD,2.71 B USD,148.29 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.24222 USD,+5.72%,20.84 B USD,1.07 B USD,86.06 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.7786 USD,+5.01%,12.34 B USD,833.12 M USD,6.94 B,—
HBARHedera,12,0.24576 USD,+8.36%,10.3 B USD,1 B USD,41.91 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LINKChainlink,13,14.699 USD,−0.58%,9.38 B USD,833.54 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.29903 USD,+0.47%,9.18 B USD,410.47 M USD,30.69 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,15,9.7258 USD,−0.35%,8.99 B USD,8.96 M USD,924.01 M,"Centralized-exchange, Payments"
AVAXAvalanche,16,20.327 USD,−4.08%,8.42 B USD,830.05 M USD,414.12 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,17,2.5434 USD,−4.57%,8.06 B USD,1.49 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,18,103.81 USD,−5.48%,7.84 B USD,1.71 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,19,3.1344 USD,+0.28%,7.76 B USD,290 M USD,2.48 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,20,0.000013140 USD,+1.55%,7.74 B USD,487.26 M USD,589.25 T,"Memes, Cryptocurrencies"
OMMANTRA,21,7.1872 USD,+1.26%,7.01 B USD,199.2 M USD,974.78 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,22,4.3720 USD,−3.21%,6.8 B USD,381.51 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,23,314.82 USD,−3.06%,6.25 B USD,484.39 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
HYPEHyperliquid,24,17.441 USD,−2.72%,5.82 B USD,366.02 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,25,0.99892 USD,−0.06%,5.44 B USD,129.98 M USD,5.45 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,0.99943 USD,−0.08%,5.36 B USD,171.52 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,27,4.2770 USD,−0.10%,5.13 B USD,337.18 M USD,1.2 B,Centralized-exchange
UNIUniswap,28,7.0741 USD,−2.72%,4.25 B USD,311.84 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,29,220.54 USD,+0.76%,4.07 B USD,73.47 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
