Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,444.29 USD",−9.09%,1.65 T USD,75.83 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,071.91 USD",−12.65%,249.85 B USD,36.24 B USD,120.59 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99939 USD,−0.03%,142.42 B USD,145.81 B USD,142.51 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3168 USD,−12.82%,134.26 B USD,14.41 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,562.48 USD,−6.78%,80.14 B USD,2.21 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,135.91 USD,−15.42%,69.03 B USD,9.42 B USD,507.9 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9998 USD,−0.05%,56.25 B USD,15.55 B USD,56.27 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.19175 USD,−12.47%,28.43 B USD,2.9 B USD,148.28 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.80654 USD,−19.37%,28.4 B USD,6.38 B USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23224 USD,−3.15%,19.99 B USD,1.02 B USD,86.06 B,"Smart contract platforms, Payments, Layer 1"
PPIPI,11,1.7669 USD,+9.77%,12.23 B USD,791.73 M USD,6.92 B,—
HBARHedera,12,0.22632 USD,−10.32%,9.48 B USD,843.23 M USD,41.91 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,13,9.7231 USD,−0.32%,8.98 B USD,8.88 M USD,924.01 M,"Centralized-exchange, Payments"
LINKChainlink,14,13.825 USD,−14.98%,8.82 B USD,836.99 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,15,0.28271 USD,−14.86%,8.68 B USD,468.44 M USD,30.69 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,19.934 USD,−14.96%,8.25 B USD,732.85 M USD,414.11 M,"Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,17,103.38 USD,−11.80%,7.81 B USD,1.63 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
SUISui,18,2.4546 USD,−16.78%,7.78 B USD,1.3 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,19,0.000012660 USD,−10.21%,7.46 B USD,485.22 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,20,3.0085 USD,−9.70%,7.44 B USD,267.05 M USD,2.47 B,"Smart contract platforms, Layer 1"
OMMANTRA,21,6.9290 USD,−7.66%,6.75 B USD,151.5 M USD,974.7 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,22,4.2466 USD,−13.70%,6.6 B USD,375.64 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
