Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"88,334.47 USD",−0.04%,1.75 T USD,29.76 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,079.75 USD",−0.65%,250.9 B USD,11.45 B USD,120.64 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0002 USD,+0.00%,143.81 B USD,57.88 B USD,143.78 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4673 USD,−0.19%,143.49 B USD,2.77 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,632.26 USD,−0.89%,90.08 B USD,2.24 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,145.70 USD,+2.03%,74.5 B USD,3.55 B USD,511.34 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,+0.02%,59.8 B USD,8.98 B USD,59.8 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.19156 USD,+2.11%,28.46 B USD,1.57 B USD,148.58 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.75179 USD,+1.18%,26.49 B USD,1.09 B USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22854 USD,−0.22%,21.71 B USD,386.13 M USD,95 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.596 USD,+2.44%,10.25 B USD,312.66 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,23.398 USD,+9.19%,9.71 B USD,327.57 M USD,414.79 M,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,13,9.8097 USD,+0.42%,9.06 B USD,2.62 M USD,923.87 M,"Centralized-exchange, Payments"
XLMStellar,14,0.29262 USD,+0.59%,9.01 B USD,164.3 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,3.5883 USD,−2.90%,8.91 B USD,121.44 M USD,2.48 B,"Smart contract platforms, Layer 1"
HBARHedera,16,0.19659 USD,+0.84%,8.3 B USD,222.9 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000013850 USD,+1.52%,8.16 B USD,190.34 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.4797 USD,+1.71%,7.86 B USD,707.2 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
DOTPolkadot,19,4.6831 USD,−0.06%,7.31 B USD,160.63 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,93.633 USD,−1.64%,7.07 B USD,414.71 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,21,6.8287 USD,−1.43%,6.73 B USD,65.88 M USD,985.66 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,335.69 USD,−0.22%,6.66 B USD,219.59 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
PIPI,23,0.89277 USD,−4.39%,6.04 B USD,202.36 M USD,6.76 B,Layer 1
BGBBitget Token,24,4.9494 USD,+1.10%,5.94 B USD,132.69 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,25,16.371 USD,−3.61%,5.47 B USD,87.14 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,26,0.99964 USD,+0.02%,5.37 B USD,64.04 M USD,5.38 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,27,1.0000 USD,−0.04%,5.37 B USD,91.25 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
UNIUniswap,28,7.0095 USD,−1.10%,4.41 B USD,89.43 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,220.44 USD,+0.54%,4.07 B USD,74.62 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,30,3.0743 USD,+4.43%,3.68 B USD,138.68 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,31,5.9024 USD,−0.54%,3.56 B USD,114.11 M USD,603.42 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,32,0.0000081311 USD,+0.80%,3.42 B USD,510.61 M USD,420.69 T,Memes
OKBOKB,33,50.778 USD,−0.95%,3.05 B USD,6.07 M USD,60 M,"Centralized-exchange, Layer 1"
ICPInternet Computer,34,6.2031 USD,+2.29%,2.99 B USD,68.6 M USD,481.91 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ONDOOndo,35,0.92960 USD,+2.75%,2.94 B USD,132.84 M USD,3.16 B,Made in America
MNTMantle,36,0.84400 USD,+0.14%,2.84 B USD,161.11 M USD,3.36 B,"Scaling, DeFi, DAO"
AAVEAave,37,189.03 USD,−1.55%,2.85 B USD,172.64 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
CROCronos,38,0.10571 USD,+27.83%,2.81 B USD,406.32 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ETCEthereum Classic,39,18.501 USD,+0.93%,2.8 B USD,88.71 M USD,151.26 M,"Smart contract platforms, Layer 1"
FDUSDFirst Digital USD,40,0.99832 USD,+0.01%,2.43 B USD,5.02 B USD,2.44 B,Stablecoins
POLPOL (ex-MATIC),41,0.22897 USD,+3.40%,2.38 B USD,112.87 M USD,10.39 B,—
TRUMPOFFICIAL TRUMP,42,11.626 USD,−1.87%,2.33 B USD,491.75 M USD,200 M,"Memes, Made in America"
VETVeChain,43,0.026927 USD,+2.10%,2.32 B USD,50.7 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,44,270.92 USD,−0.28%,2.31 B USD,68.06 M USD,8.51 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ENAEthena,45,0.41887 USD,+3.70%,2.21 B USD,232.17 M USD,5.29 B,DeFi
TIACelestia,46,3.7001 USD,+1.19%,2.13 B USD,66.57 M USD,574.66 M,—
RENDERRender,47,4.1226 USD,+7.83%,2.13 B USD,94.53 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
GTGateToken,48,23.908 USD,−0.15%,2.05 B USD,12.12 M USD,85.82 M,Centralized-exchange
FILFilecoin,49,3.1541 USD,+0.54%,2.04 B USD,81.07 M USD,645.94 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
KASKaspa,50,0.077597 USD,−3.56%,2.01 B USD,46.14 M USD,25.92 B,"Cryptocurrencies, Layer 1, Made in America"
ATOMCosmos,51,4.8642 USD,−1.23%,1.9 B USD,133.64 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ARBArbitrum,52,0.39472 USD,+0.28%,1.82 B USD,107.24 M USD,4.62 B,"Scaling, Web3, DAO"
ALGOAlgorand,53,0.21385 USD,+4.98%,1.82 B USD,74.17 M USD,8.52 B,"Smart contract platforms, Layer 1, Made in America"
SSonic (prev. FTM),54,0.61992 USD,+2.88%,1.79 B USD,169.06 M USD,2.88 B,Layer 1
IPStory,55,6.0724 USD,−1.73%,1.57 B USD,180.44 M USD,258.4 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
JUPJupiter,56,0.56981 USD,−0.44%,1.53 B USD,73.35 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,57,0.90742 USD,−0.00%,1.47 B USD,97.03 M USD,1.62 B,"Scaling, Made in America"
DEXEDeXe,58,17.439 USD,+1.00%,1.46 B USD,8.67 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
KCSKuCoin Token,59,11.360 USD,+0.09%,1.39 B USD,1.05 M USD,122.56 M,Centralized-exchange
FETArtificial Superintelligence Alliance,60,0.56827 USD,+2.92%,1.36 B USD,101.22 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
MOVEMovement,61,0.53078 USD,+21.61%,1.3 B USD,544.54 M USD,2.45 B,"Layer 1, Made in America"
IMXImmutable,62,0.73860 USD,+18.23%,1.32 B USD,73.97 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
XDCXDC Network,63,0.075033 USD,+0.19%,1.18 B USD,17.36 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
WLDWorldcoin,64,0.93791 USD,+2.56%,1.12 B USD,133.29 M USD,1.2 B,"Privacy, Identity, Made in America"
BONKBonk,65,0.000014082 USD,−0.64%,1.1 B USD,98.05 M USD,77.98 T,"Memes, Made in America"
MKRMaker,66,"1,277.31 USD",−0.04%,1.08 B USD,36.94 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
INJInjective,67,10.798 USD,+2.31%,1.08 B USD,73.79 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
STXStacks,68,0.70157 USD,+1.42%,1.07 B USD,41.21 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
GRTThe Graph,69,0.10616 USD,+3.78%,1.04 B USD,32.96 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
SEISei,70,0.20938 USD,+2.97%,1.02 B USD,67.95 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
THETATheta Network,71,0.99089 USD,+1.01%,990.89 M USD,15.21 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
LDOLido DAO,72,1.0674 USD,−1.08%,958.39 M USD,65.69 M USD,897.88 M,"Derivatives, DeFi, DAO"
QNTQuant,73,79.073 USD,−0.66%,954.63 M USD,17.48 M USD,12.07 M,Interoperability
BNXBinaryX,74,2.3903 USD,−4.40%,912.78 M USD,97.47 M USD,381.87 M,"Gaming, NFTs & Collectibles, Metaverse, Marketplace, Web3"
EOSEOS,75,0.57696 USD,+0.84%,897.01 M USD,99.7 M USD,1.55 B,"Smart contract platforms, Made in America"
FLRFLARE,76,0.014562 USD,−1.68%,889.53 M USD,5.8 M USD,61.09 B,"Developments tools, Interoperability, Layer 1"
BERABerachain,77,8.1064 USD,+2.79%,871.28 M USD,207.29 M USD,107.48 M,"DeFi, Layer 1"
GALAGala,78,0.018619 USD,+2.15%,813.23 M USD,46.82 M USD,43.68 B,"Gaming, NFTs & Collectibles, Made in America"
PYUSDPayPal USD,79,0.99944 USD,+0.02%,791.24 M USD,79.11 M USD,791.69 M,"Stablecoins, Asset-backed Stablecoins"
CAKEPancakeSwap,80,2.5985 USD,−1.36%,760.93 M USD,185.49 M USD,292.83 M,"Decentralized exchange, DeFi"
SANDThe Sandbox,81,0.30862 USD,+2.76%,765.8 M USD,57.36 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
JTOJito,82,2.4452 USD,+7.56%,754.5 M USD,47.13 M USD,308.56 M,"Derivatives, DeFi, DAO"
XTZTezos,83,0.72706 USD,+0.83%,753.44 M USD,17.85 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
XAUTTether Gold,84,"3,032.64 USD",+0.30%,747.62 M USD,9.99 M USD,246.52 K,Asset-backed Tokens
NEXONexo,85,1.1556 USD,−1.29%,746.69 M USD,11.81 M USD,646.15 M,"Lending & Borrowing, Payments"
IOTAIOTA,86,0.20267 USD,+5.98%,747.61 M USD,25.94 M USD,3.69 B,"Cryptocurrencies, Internet of things, DePIN"
BTTBitTorrent-New,87,0.00000071277 USD,+0.81%,702.83 M USD,18.47 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
BSVBitcoin SV,88,35.319 USD,+0.99%,700.82 M USD,41.51 M USD,19.84 M,"Cryptocurrencies, Scaling"
FLOWFlow,89,0.42880 USD,+0.26%,673.67 M USD,21.18 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
CRVCurve DAO Token,90,0.50532 USD,+0.16%,660.1 M USD,101.05 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
PAXGPAX Gold,91,"3,029.26 USD",+0.45%,655.16 M USD,60.08 M USD,216.28 K,Asset-backed Tokens
FLOKIFLOKI,92,0.000068141 USD,−0.85%,655.94 M USD,82.96 M USD,9.63 T,"Memes, Gaming, Metaverse"
KAIAKaia,93,0.10925 USD,−0.61%,652.97 M USD,11.52 M USD,5.98 B,"Enterprise solutions, Layer 1"
ENSEthereum Name Service,94,17.888 USD,+0.62%,636.84 M USD,53.35 M USD,35.6 M,"Identity, Web3, DAO"
PYTHPyth Network,95,0.17417 USD,+3.92%,631.36 M USD,26.02 M USD,3.62 B,"Oracles, Interoperability"
JASMYJasmyCoin,96,0.012651 USD,−0.63%,625.53 M USD,41.76 M USD,49.44 B,Internet of things
HNTHelium,97,3.3754 USD,−0.83%,606.77 M USD,4.47 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
SPXSPX6900,98,0.63788 USD,+3.04%,593.86 M USD,26.11 M USD,930.99 M,Memes
ZECZcash,99,36.885 USD,+14.53%,585.99 M USD,79.78 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
AXSAxie Infinity,100,3.5985 USD,+2.19%,575.14 M USD,21.1 M USD,159.83 M,"Gaming, NFTs & Collectibles, Metaverse"
