Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"95,397.29 USD",−0.85%,1.89 T USD,38.15 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,674.14 USD",−1.18%,322.39 B USD,22.67 B USD,120.56 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5240 USD,−4.89%,145.93 B USD,5.57 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.99954 USD,−0.04%,141.7 B USD,86.7 B USD,141.76 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,649.04 USD,−2.01%,92.47 B USD,2.07 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,165.03 USD,−6.74%,80.62 B USD,6.76 B USD,488.5 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9998 USD,−0.02%,56.23 B USD,8.6 B USD,56.24 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25032 USD,−2.60%,37.07 B USD,1.6 B USD,148.11 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.74120 USD,−8.22%,26.09 B USD,912.49 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24221 USD,+0.67%,20.85 B USD,632.99 M USD,86.09 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,17.577 USD,−6.34%,11.22 B USD,538.51 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
LTCLitecoin,12,131.25 USD,+5.33%,9.92 B USD,1.61 B USD,75.55 M,"Cryptocurrencies, Layer 1, Made in America"
XLMStellar,13,0.32502 USD,−2.40%,9.96 B USD,243.08 M USD,30.64 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,14,23.199 USD,−5.83%,9.6 B USD,396.94 M USD,413.71 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,15,3.0310 USD,−4.51%,9.36 B USD,1.11 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
TONToncoin,16,3.6522 USD,−2.45%,9.11 B USD,137.9 M USD,2.49 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,17,9.7943 USD,−0.25%,9.05 B USD,651.95 K USD,924.11 M,"Centralized-exchange, Payments"
SHIBShiba Inu,18,0.000015105 USD,−3.12%,8.9 B USD,240.09 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,19,0.20537 USD,−3.31%,8.61 B USD,246.68 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
HYPEHyperliquid,20,23.411 USD,−8.37%,7.82 B USD,418.49 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,4.7299 USD,−3.17%,7.33 B USD,236.56 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.5510 USD,+3.83%,7.35 B USD,321.96 M USD,972.91 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,312.27 USD,−3.27%,6.19 B USD,257.16 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99892 USD,−0.04%,6.07 B USD,93.91 M USD,6.08 B,"Stablecoins, Asset-backed Stablecoins"
BGBBitget Token,25,4.9040 USD,−3.74%,5.88 B USD,376.3 M USD,1.2 B,Centralized-exchange
UNIUniswap,26,9.4296 USD,−3.87%,5.66 B USD,191.2 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,0.9998 USD,−0.03%,5.36 B USD,239.78 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,233.50 USD,−1.03%,4.31 B USD,63.45 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,29,0.0000091870 USD,−6.34%,3.86 B USD,760.31 M USD,420.69 T,Memes
AAVEAave,30,248.50 USD,−3.73%,3.75 B USD,317.7 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ONDOOndo,31,1.1785 USD,−3.79%,3.72 B USD,262.26 M USD,3.16 B,Made in America
NEARNEAR Protocol,32,3.1004 USD,−5.36%,3.67 B USD,169.07 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
MNTMantle,33,1.0259 USD,−5.70%,3.45 B USD,174.99 M USD,3.36 B,"Scaling, DeFi, DAO"
