Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"77,089.54 USD",−6.88%,1.53 T USD,66.49 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,506.13 USD",−15.66%,181.75 B USD,39.85 B USD,120.67 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99925 USD,−0.03%,144.16 B USD,129.4 B USD,144.26 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,1.7889 USD,−14.25%,104.25 B USD,10.64 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,545.11 USD,−7.31%,77.66 B USD,2.44 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,6,0.99993 USD,−0.01%,60.32 B USD,19.94 B USD,60.33 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
SOLSolana,7,101.87 USD,−14.40%,52.51 B USD,6.55 B USD,515.47 M,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,8,0.22601 USD,−5.05%,21.47 B USD,810.28 M USD,94.98 B,"Smart contract platforms, Payments, Layer 1"
DOGEDogecoin,9,0.13993 USD,−14.53%,20.81 B USD,2.41 B USD,148.75 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,10,0.55536 USD,−12.88%,19.59 B USD,1.54 B USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,8.9118 USD,−1.33%,8.23 B USD,6.5 M USD,923.77 M,"Centralized-exchange, Payments"
TONToncoin,12,3.0128 USD,−8.95%,7.45 B USD,362.62 M USD,2.47 B,"Smart contract platforms, Layer 1"
LINKChainlink,13,10.838 USD,−13.98%,7.12 B USD,738.06 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.21883 USD,−12.24%,6.74 B USD,342.7 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,15.616 USD,−9.23%,6.49 B USD,524.33 M USD,415.29 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000010991 USD,−9.06%,6.48 B USD,406.21 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,1.8457 USD,−14.24%,6 B USD,1.45 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
OMMANTRA,18,6.1077 USD,−2.17%,5.9 B USD,167.17 M USD,965.95 M,"Lending & Borrowing, DeFi, DAO"
HBARHedera,19,0.13731 USD,−12.57%,5.8 B USD,389.84 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,20,3.4472 USD,−12.39%,5.4 B USD,340.31 M USD,1.57 B,"Smart contract platforms, Layer 1"
