Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"91,770.72 USD",+6.79%,1.82 T USD,69.44 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,360.78 USD",+6.57%,284.68 B USD,37.05 B USD,120.59 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.6166 USD,+15.75%,151.63 B USD,20.09 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.99970 USD,+0.01%,142.39 B USD,153.1 B USD,142.44 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,601.72 USD,−1.12%,85.73 B USD,2.35 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,160.05 USD,+11.86%,81.25 B USD,13.19 B USD,507.66 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0003 USD,+0.03%,56.37 B USD,15.53 B USD,56.36 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.96572 USD,+44.88%,34.01 B USD,9.79 B USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.21917 USD,+6.52%,32.5 B USD,3.91 B USD,148.27 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.24067 USD,+3.27%,20.71 B USD,759.17 M USD,86.06 B,"Smart contract platforms, Payments, Layer 1"
HBARHedera,11,0.24916 USD,+2.00%,10.44 B USD,1.42 B USD,41.91 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LINKChainlink,12,16.244 USD,+10.05%,10.37 B USD,956.16 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,13,0.32752 USD,+2.09%,10.05 B USD,924.57 M USD,30.68 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,14,23.332 USD,+6.59%,9.66 B USD,866.1 M USD,414.1 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,15,2.9378 USD,+3.05%,9.31 B USD,1.48 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LEOUNUS SED LEO,16,9.7674 USD,+1.16%,9.03 B USD,7.2 M USD,924.01 M,"Centralized-exchange, Payments"
LTCLitecoin,17,116.34 USD,−4.59%,8.79 B USD,1.96 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,18,0.000014070 USD,+2.58%,8.29 B USD,449.83 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,19,3.3451 USD,+0.82%,8.35 B USD,238.84 M USD,2.5 B,"Smart contract platforms, Layer 1"
DOTPolkadot,20,4.8872 USD,+5.59%,7.59 B USD,413.31 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,21,7.4790 USD,+0.22%,7.29 B USD,178.91 M USD,974.57 M,"Lending & Borrowing, DeFi, DAO"
HYPEHyperliquid,22,19.239 USD,−1.63%,6.42 B USD,318.6 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BCHBitcoin Cash,23,315.63 USD,−0.26%,6.26 B USD,465.46 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,4.6310 USD,+12.87%,5.56 B USD,494.15 M USD,1.2 B,Centralized-exchange
