Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"88,084.55 USD",+4.28%,1.75 T USD,28.36 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,629.12 USD",+3.33%,196.65 B USD,11.03 B USD,120.71 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0000 USD,0.00%,144.63 B USD,54.8 B USD,144.63 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1286 USD,+3.65%,124.3 B USD,2.31 B USD,58.39 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,604.30 USD,+2.49%,85.14 B USD,1.37 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,139.02 USD,+1.32%,71.86 B USD,2.93 B USD,516.88 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,0.00%,60.91 B USD,7.15 B USD,60.91 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16190 USD,+4.78%,24.11 B USD,885.15 M USD,148.94 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24266 USD,−0.88%,23.04 B USD,522.91 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.64595 USD,+4.90%,22.8 B USD,534.7 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LINKChainlink,11,13.503 USD,+3.48%,8.87 B USD,297.37 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,20.519 USD,+5.73%,8.54 B USD,266.21 M USD,416.05 M,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,13,9.0128 USD,−3.27%,8.32 B USD,3.52 M USD,923.65 M,"Centralized-exchange, Payments"
XLMStellar,14,0.25890 USD,+7.16%,7.98 B USD,154.54 M USD,30.82 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,3.0233 USD,+1.56%,7.59 B USD,91.96 M USD,2.51 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000012626 USD,+2.45%,7.44 B USD,148.68 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.2550 USD,+7.09%,7.33 B USD,721.99 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.17161 USD,+5.72%,7.25 B USD,150.12 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
