Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"95,787.97 USD",−1.66%,1.9 T USD,41.21 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,637.79 USD",−1.13%,317.97 B USD,22.05 B USD,120.55 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0000 USD,+0.01%,141.93 B USD,91.84 B USD,141.93 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4362 USD,−0.64%,140.72 B USD,3.96 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,666.47 USD,−0.48%,94.96 B USD,5.28 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,192.16 USD,−1.77%,93.81 B USD,3.23 B USD,488.17 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99994 USD,+0.02%,56.05 B USD,8.5 B USD,56.05 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25638 USD,−1.39%,37.95 B USD,1.61 B USD,148.03 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.78155 USD,−0.79%,27.51 B USD,778.25 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23537 USD,−3.77%,20.27 B USD,576.35 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.395 USD,−2.04%,11.74 B USD,439.11 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
SUISui,12,3.4819 USD,+1.86%,10.76 B USD,1.47 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,13,25.383 USD,−1.28%,10.46 B USD,352.61 M USD,411.95 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.32551 USD,+0.17%,9.96 B USD,250.43 M USD,30.6 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,15,0.000016100 USD,−2.74%,9.49 B USD,359.12 M USD,589.25 T,"Memes, Cryptocurrencies"
LTCLitecoin,16,123.87 USD,+3.09%,9.36 B USD,1.4 B USD,75.53 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,17,3.7130 USD,−1.05%,9.26 B USD,163.5 M USD,2.49 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,18,9.7760 USD,−0.49%,9.03 B USD,830.06 K USD,924.13 M,"Centralized-exchange, Payments"
HBARHedera,19,0.22153 USD,−2.89%,8.48 B USD,289.33 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
HYPEHyperliquid,20,24.891 USD,+1.87%,8.31 B USD,168 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,5.1359 USD,−1.41%,7.95 B USD,281.19 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,22,330.05 USD,−1.96%,6.54 B USD,264.55 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,5.4345 USD,−9.57%,6.52 B USD,421.15 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,24,0.99981 USD,+0.01%,6 B USD,74.56 M USD,6 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,25,9.5970 USD,−0.81%,5.76 B USD,208.71 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
OMMANTRA,26,5.6696 USD,−1.99%,5.49 B USD,259.31 M USD,968.57 M,"Lending & Borrowing, DeFi, DAO"
DAIDai,27,0.9999 USD,+0.03%,5.36 B USD,225.31 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
ONDOOndo,28,1.3230 USD,−4.36%,4.18 B USD,326.65 M USD,3.16 B,Made in America
XMRMonero,29,227.43 USD,+0.18%,4.2 B USD,61.73 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,30,0.0000095871 USD,−1.58%,4.03 B USD,752.25 M USD,420.69 T,Memes
NEARNEAR Protocol,31,3.3148 USD,−0.88%,3.93 B USD,197.63 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,251.20 USD,+1.17%,3.79 B USD,335.07 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
APTAptos,33,6.0399 USD,−1.18%,3.54 B USD,249.14 M USD,586.58 M,"Smart contract platforms, Layer 1, Made in America"
