Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,012.46 USD",−1.28%,1.65 T USD,16.41 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,791.08 USD",−0.92%,216.13 B USD,6.88 B USD,120.67 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99958 USD,−0.00%,144.03 B USD,37.06 B USD,144.09 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1317 USD,+0.16%,124.22 B USD,2.37 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,592.19 USD,−0.80%,84.37 B USD,1.03 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,119.12 USD,−2.58%,61.3 B USD,1.93 B USD,514.58 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00001 USD,+0.01%,60.54 B USD,5.42 B USD,60.54 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16820 USD,−0.89%,25.02 B USD,720.45 M USD,148.73 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.65028 USD,−1.61%,22.94 B USD,440.64 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23777 USD,−0.92%,22.58 B USD,315.49 M USD,94.98 B,"Smart contract platforms, Payments, Layer 1"
LEOUNUS SED LEO,11,9.0407 USD,−4.79%,8.35 B USD,1.64 M USD,923.79 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.685 USD,−2.10%,8.34 B USD,200.07 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,13,3.2963 USD,−2.74%,8.15 B USD,124.98 M USD,2.47 B,"Smart contract platforms, Layer 1"
XLMStellar,14,0.25010 USD,−3.57%,7.7 B USD,141.45 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,17.948 USD,−0.89%,7.45 B USD,138.68 M USD,415.27 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.2110 USD,−2.74%,7.19 B USD,535.21 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012242 USD,−0.19%,7.21 B USD,117.49 M USD,589.25 T,"Memes, Cryptocurrencies"
