Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"78,928.03 USD",+2.26%,1.57 T USD,68.95 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,568.18 USD",+4.15%,189.24 B USD,31.2 B USD,120.68 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99966 USD,+0.04%,144.14 B USD,116.63 B USD,144.19 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,1.8816 USD,+4.86%,109.65 B USD,9.43 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,557.24 USD,+2.20%,79.39 B USD,2.2 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,6,0.99985 USD,−0.01%,60.02 B USD,19.78 B USD,60.03 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
SOLSolana,7,108.87 USD,+6.96%,56.12 B USD,6.88 B USD,515.47 M,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,8,0.15064 USD,+7.64%,22.41 B USD,2.65 B USD,148.77 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.23516 USD,+4.07%,22.33 B USD,795.92 M USD,94.97 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.58491 USD,+5.33%,20.63 B USD,1.48 B USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,8.9898 USD,+0.87%,8.3 B USD,6.31 M USD,923.76 M,"Centralized-exchange, Payments"
TONToncoin,12,3.1347 USD,+4.20%,7.75 B USD,262.55 M USD,2.47 B,"Smart contract platforms, Layer 1"
LINKChainlink,13,11.585 USD,+6.93%,7.61 B USD,659.09 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.22934 USD,+4.35%,7.06 B USD,324.22 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,16.943 USD,+7.89%,7.04 B USD,546 M USD,415.52 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000011203 USD,+1.92%,6.6 B USD,376.91 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.0377 USD,+10.22%,6.62 B USD,1.66 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.15714 USD,+14.37%,6.64 B USD,535.43 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
OMMANTRA,19,6.2863 USD,+2.75%,6.07 B USD,126.86 M USD,966.09 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,20,3.5997 USD,+4.17%,5.64 B USD,276.46 M USD,1.57 B,"Smart contract platforms, Layer 1"
BCHBitcoin Cash,21,279.90 USD,+6.98%,5.56 B USD,260.4 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,22,71.917 USD,+7.79%,5.43 B USD,754.22 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,23,1.0001 USD,+0.00%,5.37 B USD,2.48 B USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,24,0.99877 USD,+0.01%,5.11 B USD,111.01 M USD,5.12 B,"Stablecoins, Asset-backed Stablecoins"
BGBBitget Token,25,4.0600 USD,+4.21%,4.87 B USD,243.47 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,26,11.934 USD,+17.16%,3.99 B USD,195.25 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
PIPI,27,0.57641 USD,+2.40%,3.94 B USD,259.38 M USD,6.84 B,Layer 1
XMRMonero,28,204.79 USD,+5.19%,3.78 B USD,80.92 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.1579 USD,+4.07%,3.24 B USD,179.28 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,30,52.064 USD,+5.91%,3.12 B USD,22.83 M USD,60 M,"Centralized-exchange, Layer 1"
APTAptos,31,4.5150 USD,+5.83%,2.73 B USD,192.5 M USD,604.98 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,32,0.0000062385 USD,+1.71%,2.62 B USD,1.17 B USD,420.69 T,Memes
NEARNEAR Protocol,33,2.0793 USD,+0.41%,2.5 B USD,329.8 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,34,0.74875 USD,+5.39%,2.37 B USD,298.41 M USD,3.16 B,Made in America
MNTMantle,35,0.69607 USD,+3.22%,2.34 B USD,359.14 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,36,4.6882 USD,+3.90%,2.26 B USD,123.54 M USD,483.02 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
CROCronos,37,0.083776 USD,+5.70%,2.23 B USD,44.24 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ETCEthereum Classic,38,14.446 USD,+2.95%,2.19 B USD,159.18 M USD,151.44 M,"Smart contract platforms, Layer 1"
FDUSDFirst Digital USD,39,0.99755 USD,+0.07%,2.01 B USD,5.28 B USD,2.01 B,Stablecoins
AAVEAave,40,130.85 USD,+5.33%,1.98 B USD,374.31 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
GTGateToken,41,21.408 USD,+3.17%,1.84 B USD,19.6 M USD,85.82 M,Centralized-exchange
POLPOL (ex-MATIC),42,0.17405 USD,+6.83%,1.81 B USD,143.34 M USD,10.4 B,—
TAOBittensor,43,206.20 USD,+10.00%,1.77 B USD,196.77 M USD,8.56 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
VETVeChain,44,0.020307 USD,+5.09%,1.75 B USD,77 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
ATOMCosmos,45,4.2647 USD,+0.81%,1.67 B USD,189.15 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ENAEthena,46,0.29540 USD,+7.52%,1.64 B USD,204.35 M USD,5.55 B,DeFi
KASKaspa,47,0.062111 USD,+6.20%,1.61 B USD,177.65 M USD,25.99 B,"Cryptocurrencies, Layer 1, Made in America"
RENDERRender,48,3.0507 USD,+11.95%,1.58 B USD,153.45 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
TRUMPOFFICIAL TRUMP,49,7.7965 USD,+1.12%,1.56 B USD,646.95 M USD,200 M,"Memes, Made in America"
FILFilecoin,50,2.3312 USD,+1.33%,1.51 B USD,213.54 M USD,647.48 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
TIACelestia,51,2.4802 USD,+5.81%,1.46 B USD,115.39 M USD,590.35 M,—
ALGOAlgorand,52,0.16670 USD,+5.19%,1.43 B USD,122.11 M USD,8.56 B,"Smart contract platforms, Layer 1, Made in America"
DEXEDeXe,53,15.651 USD,+5.91%,1.31 B USD,17.42 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
ARBArbitrum,54,0.27118 USD,+0.84%,1.25 B USD,231.26 M USD,4.62 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),55,0.42311 USD,+5.16%,1.22 B USD,240.77 M USD,2.88 B,Layer 1
KCSKuCoin Token,56,9.3172 USD,+16.67%,1.17 B USD,3.12 M USD,125.04 M,Centralized-exchange
EOSEOS,57,0.72828 USD,−0.90%,1.13 B USD,329.45 M USD,1.56 B,"Smart contract platforms, Made in America"
MKRMaker,58,"1,266.77 USD",+13.32%,1.07 B USD,120.53 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
IPStory,59,4.0020 USD,+0.12%,1.04 B USD,95.66 M USD,259.39 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
XDCXDC Network,60,0.066045 USD,+5.81%,1.04 B USD,53.93 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
OPOptimism,61,0.60354 USD,+1.53%,1 B USD,166.97 M USD,1.66 B,"Scaling, Made in America"
JUPJupiter,62,0.33792 USD,+2.46%,961.17 M USD,94.74 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
