Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"87,066.58 USD",−8.80%,1.73 T USD,64.85 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,359.84 USD",−11.67%,284.53 B USD,37.69 B USD,120.57 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99945 USD,−0.06%,142.27 B USD,138.78 B USD,142.35 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0735 USD,−15.35%,120.03 B USD,10.41 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,595.18 USD,−6.66%,84.8 B USD,2.42 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,132.20 USD,−15.26%,65.48 B USD,10.02 B USD,495.3 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00024 USD,+0.06%,56.56 B USD,13.85 B USD,56.55 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.19606 USD,−14.12%,29.05 B USD,3.02 B USD,148.19 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.63133 USD,−13.49%,22.23 B USD,1.24 B USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22700 USD,−7.55%,19.54 B USD,1.31 B USD,86.08 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,14.272 USD,−13.97%,9.11 B USD,1.03 B USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,20.372 USD,−13.58%,8.43 B USD,874.27 M USD,414.03 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,13,0.27209 USD,−13.85%,8.34 B USD,401.88 M USD,30.65 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,14,3.3448 USD,−8.85%,8.35 B USD,242.31 M USD,2.5 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,15,9.1195 USD,−6.68%,8.43 B USD,8.61 M USD,924.08 M,"Centralized-exchange, Payments"
LTCLitecoin,16,109.61 USD,−10.40%,8.28 B USD,1.51 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
SUISui,17,2.6418 USD,−17.85%,8.16 B USD,2.03 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,18,0.000013180 USD,−10.17%,7.77 B USD,468.02 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,19,0.17659 USD,−12.28%,7.4 B USD,864.85 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
OMMANTRA,20,7.7153 USD,−8.77%,7.51 B USD,366.13 M USD,973.76 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,21,4.1937 USD,−10.94%,6.51 B USD,368.49 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
HYPEHyperliquid,22,17.096 USD,−19.37%,5.71 B USD,471.17 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,23,0.99971 USD,−0.04%,5.88 B USD,127.1 M USD,5.88 B,"Stablecoins, Asset-backed Stablecoins"
BCHBitcoin Cash,24,276.34 USD,−11.42%,5.48 B USD,543.95 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,25,0.99985 USD,−0.00%,5.36 B USD,354.41 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.1816 USD,−14.56%,5.02 B USD,422.56 M USD,1.2 B,Centralized-exchange
UNIUniswap,27,7.5901 USD,−10.74%,4.56 B USD,299.76 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,215.80 USD,−7.19%,3.98 B USD,67.09 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,2.8182 USD,−14.28%,3.35 B USD,311.71 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,30,0.0000074400 USD,−15.75%,3.13 B USD,1.06 B USD,420.69 T,Memes
TAOBittensor,31,362.71 USD,−14.14%,3.05 B USD,388.13 M USD,8.41 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
APTAptos,32,5.1819 USD,−9.80%,3.05 B USD,307.11 M USD,588.32 M,"Smart contract platforms, Layer 1, Made in America"
AAVEAave,33,191.82 USD,−17.62%,2.89 B USD,447.52 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ONDOOndo,34,0.90568 USD,−16.03%,2.86 B USD,431.96 M USD,3.16 B,Made in America
ICPInternet Computer,35,5.8884 USD,−12.88%,2.83 B USD,152.44 M USD,481.28 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
