Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"91,638.36 USD",+4.55%,1.82 T USD,52.07 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,280.37 USD",+4.66%,275 B USD,22.74 B USD,120.59 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5248 USD,+0.91%,146.31 B USD,5.86 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.99996 USD,+0.03%,142.71 B USD,92.56 B USD,142.72 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,601.36 USD,+1.86%,85.68 B USD,1.53 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,148.64 USD,+3.19%,75.53 B USD,4.5 B USD,508.13 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,+0.01%,57.1 B USD,9.64 B USD,57.1 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.95830 USD,−0.11%,33.76 B USD,3.6 B USD,35.22 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.20851 USD,+2.82%,30.92 B USD,1.4 B USD,148.31 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.24452 USD,+0.49%,21.04 B USD,549.73 M USD,86.05 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.9677 USD,+9.53%,13.83 B USD,868.48 M USD,7.03 B,—
LINKChainlink,12,17.256 USD,+14.93%,11.01 B USD,993.04 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,13,0.25013 USD,+0.42%,10.48 B USD,584.4 M USD,41.92 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,14,0.30075 USD,+1.36%,9.23 B USD,286.97 M USD,30.69 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,22.121 USD,+10.38%,9.16 B USD,589.78 M USD,414.14 M,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,16,9.8304 USD,+0.37%,9.08 B USD,2.74 M USD,924.01 M,"Centralized-exchange, Payments"
SUISui,17,2.6468 USD,+6.08%,8.39 B USD,905.97 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,18,107.23 USD,+3.35%,8.1 B USD,755.49 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,19,0.000013460 USD,+3.34%,7.93 B USD,196.83 M USD,589.25 T,"Memes, Cryptocurrencies"
BCHBitcoin Cash,20,397.00 USD,+14.38%,7.88 B USD,1.07 B USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,21,3.0313 USD,−3.19%,7.51 B USD,194.36 M USD,2.48 B,"Smart contract platforms, Layer 1"
DOTPolkadot,22,4.5376 USD,+4.33%,7.06 B USD,198.68 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,23,7.0344 USD,−2.26%,6.86 B USD,133.55 M USD,974.95 M,"Lending & Borrowing, DeFi, DAO"
HYPEHyperliquid,24,17.110 USD,−1.80%,5.71 B USD,153.5 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BGBBitget Token,25,4.5936 USD,+5.01%,5.51 B USD,234.43 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,26,0.99969 USD,+0.05%,5.44 B USD,76.91 M USD,5.44 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,27,0.99995 USD,+0.01%,5.37 B USD,117.2 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
UNIUniswap,28,7.5882 USD,+6.60%,4.56 B USD,215.76 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,29,229.72 USD,+1.17%,4.24 B USD,74.56 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
ONDOOndo,30,1.1892 USD,+21.78%,3.76 B USD,400.36 M USD,3.16 B,Made in America
APTAptos,31,6.2552 USD,+13.29%,3.69 B USD,401.82 M USD,589.75 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,32,3.0317 USD,+6.09%,3.6 B USD,219.53 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,33,236.76 USD,+12.57%,3.57 B USD,539.62 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,34,20.820 USD,+9.05%,3.14 B USD,208.79 M USD,151 M,"Smart contract platforms, Layer 1"
ICPInternet Computer,35,6.3598 USD,+5.41%,3.06 B USD,90.94 M USD,481.44 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
PEPEPepe,36,0.0000071600 USD,+1.93%,3.01 B USD,529.68 M USD,420.69 T,Memes
TRUMPOFFICIAL TRUMP,37,13.372 USD,+0.45%,2.67 B USD,976.88 M USD,200 M,"Memes, Made in America"
OKBOKB,38,44.131 USD,+3.06%,2.65 B USD,4.06 M USD,60 M,"Centralized-exchange, Layer 1"
TAOBittensor,39,302.00 USD,+4.43%,2.55 B USD,147.03 M USD,8.45 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
VETVeChain,40,0.029234 USD,+5.21%,2.51 B USD,58.7 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
MNTMantle,41,0.74569 USD,+1.65%,2.51 B USD,75.92 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,42,0.086521 USD,+18.55%,2.3 B USD,90.22 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
POLPOL (ex-MATIC),43,0.25659 USD,+2.84%,2.2 B USD,121.12 M USD,8.59 B,—
ALGOAlgorand,44,0.25335 USD,+5.75%,2.15 B USD,124.08 M USD,8.47 B,"Smart contract platforms, Layer 1, Made in America"
FDUSDFirst Digital USD,45,0.99856 USD,−0.01%,2.05 B USD,8.41 B USD,2.05 B,Stablecoins
FILFilecoin,46,3.1590 USD,+4.94%,2.03 B USD,157.81 M USD,642.4 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
RENDERRender,47,3.7925 USD,+7.05%,1.96 B USD,66.54 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
KASKaspa,48,0.075546 USD,+0.59%,1.95 B USD,60.6 M USD,25.81 B,"Cryptocurrencies, Layer 1"
GTGateToken,49,22.140 USD,+3.27%,1.9 B USD,11.1 M USD,85.83 M,Centralized-exchange
ARBArbitrum,50,0.42253 USD,+11.44%,1.87 B USD,402.1 M USD,4.42 B,"Scaling, Web3, DAO"
TIACelestia,51,3.4104 USD,+0.62%,1.88 B USD,98.17 M USD,550.51 M,—
JUPJupiter,52,0.63218 USD,−1.31%,1.7 B USD,103.3 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
ATOMCosmos,53,4.3550 USD,+4.41%,1.7 B USD,120.91 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
SSonic (prev. FTM),54,0.58779 USD,+6.85%,1.69 B USD,207.11 M USD,2.88 B,Layer 1
OPOptimism,55,1.01285 USD,+8.48%,1.64 B USD,179.77 M USD,1.62 B,"Scaling, Made in America"
DEXEDeXe,56,19.019 USD,−0.17%,1.59 B USD,9.16 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
FETArtificial Superintelligence Alliance,57,0.63252 USD,+7.38%,1.51 B USD,126.39 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
KCSKuCoin Token,58,11.611 USD,+1.93%,1.42 B USD,1.4 M USD,122.61 M,Centralized-exchange
IPStory,59,5.2159 USD,−6.64%,1.3 B USD,190.55 M USD,250 M,—
INJInjective,60,12.481 USD,+13.05%,1.24 B USD,105.44 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
XDCXDC Network,61,0.075437 USD,−0.78%,1.18 B USD,30.92 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,62,"1,364.24 USD",−0.62%,1.16 B USD,123.51 M USD,852.31 K,"Lending & Borrowing, DeFi, DAO, Made in America"
IMXImmutable,63,0.65825 USD,+7.75%,1.16 B USD,38.94 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
ENAEthena,64,0.36888 USD,+0.90%,1.19 B USD,402.34 M USD,3.22 B,DeFi
STXStacks,65,0.75140 USD,+7.10%,1.14 B USD,52.49 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
MOVEMovement,66,0.46568 USD,+16.64%,1.12 B USD,139.45 M USD,2.4 B,"Layer 1, Made in America"
THETATheta Network,67,1.0955 USD,+5.25%,1.1 B USD,16.65 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
SEISei,68,0.23533 USD,+6.03%,1.1 B USD,92.88 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
LDOLido DAO,69,1.2016 USD,+9.83%,1.08 B USD,102.75 M USD,897.6 M,"Derivatives, DeFi, DAO"
WLDWorldcoin,70,0.98499 USD,+2.62%,1.07 B USD,205.72 M USD,1.08 B,"Privacy, Identity, Made in America"
QNTQuant,71,87.733 USD,−1.38%,1.06 B USD,26.17 M USD,12.07 M,Interoperability
GRTThe Graph,72,0.11034 USD,+4.27%,1.05 B USD,52.59 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
FLRFLARE,73,0.017493 USD,+5.22%,1.03 B USD,8.82 M USD,59.13 B,"Developments tools, Interoperability, Layer 1"
BONKBonk,74,0.000012420 USD,+3.21%,964.77 M USD,108.1 M USD,77.71 T,"Memes, Made in America"
JASMYJasmyCoin,75,0.018030 USD,+7.05%,891.49 M USD,39.49 M USD,49.44 B,Internet of things
