Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"88,047.19 USD",+3.29%,1.75 T USD,28.27 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,076.33 USD",+3.92%,250.49 B USD,13.3 B USD,120.64 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.4548 USD,+2.31%,142.77 B USD,3.19 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.00003 USD,+0.02%,143.49 B USD,62.08 B USD,143.49 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,636.02 USD,+2.28%,90.62 B USD,1.7 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,142.28 USD,+7.78%,72.75 B USD,3.83 B USD,511.34 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99992 USD,−0.01%,59.38 B USD,9.2 B USD,59.38 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.18125 USD,+6.10%,26.93 B USD,1.1 B USD,148.56 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.72853 USD,+2.90%,25.67 B USD,846.53 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22955 USD,−0.67%,21.81 B USD,625.55 M USD,95.01 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.037 USD,+5.01%,9.88 B USD,394.73 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,12,3.7279 USD,+1.41%,9.25 B USD,129.08 M USD,2.48 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,13,9.7413 USD,−0.25%,9 B USD,2.3 M USD,923.88 M,"Centralized-exchange, Payments"
XLMStellar,14,0.28894 USD,+2.95%,8.89 B USD,187.19 M USD,30.76 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,21.350 USD,+9.43%,8.85 B USD,489.03 M USD,414.74 M,"Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.19141 USD,+4.71%,8.08 B USD,218.55 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000013451 USD,+4.49%,7.93 B USD,171.25 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.4317 USD,+7.59%,7.71 B USD,704.91 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
DOTPolkadot,19,4.6804 USD,+5.17%,7.31 B USD,188.83 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,93.739 USD,+1.50%,7.08 B USD,508.39 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,21,6.7911 USD,+4.54%,6.69 B USD,113.67 M USD,985.01 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,333.36 USD,+3.59%,6.62 B USD,236.56 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
PIPI,23,0.93285 USD,−6.57%,6.31 B USD,311.94 M USD,6.76 B,Layer 1
BGBBitget Token,24,4.8434 USD,−1.57%,5.81 B USD,116.94 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,25,16.884 USD,+7.15%,5.64 B USD,137.42 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,26,0.99955 USD,+0.00%,5.39 B USD,93.63 M USD,5.39 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,27,1.0002 USD,−0.01%,5.37 B USD,153.22 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
UNIUniswap,28,6.9815 USD,+4.78%,4.39 B USD,117.83 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,221.07 USD,+2.39%,4.08 B USD,63.98 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,30,2.9358 USD,+6.97%,3.51 B USD,194.23 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,31,5.8233 USD,+3.41%,3.51 B USD,107.73 M USD,603.29 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,32,0.0000079090 USD,+9.02%,3.33 B USD,586.06 M USD,420.69 T,Memes
OKBOKB,33,51.168 USD,+0.25%,3.07 B USD,9.23 M USD,60 M,"Centralized-exchange, Layer 1"
ICPInternet Computer,34,6.0234 USD,+4.09%,2.9 B USD,59.34 M USD,481.81 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,35,191.38 USD,+5.29%,2.89 B USD,243.93 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
MNTMantle,36,0.84352 USD,+6.87%,2.84 B USD,195.85 M USD,3.36 B,"Scaling, DeFi, DAO"
ONDOOndo,37,0.88976 USD,+6.58%,2.81 B USD,126.56 M USD,3.16 B,Made in America
ETCEthereum Classic,38,18.268 USD,+3.69%,2.76 B USD,103.64 M USD,151.24 M,"Smart contract platforms, Layer 1"
FDUSDFirst Digital USD,39,0.99811 USD,−0.02%,2.45 B USD,4.98 B USD,2.46 B,Stablecoins
TRUMPOFFICIAL TRUMP,40,11.731 USD,−1.51%,2.35 B USD,1.01 B USD,200 M,"Memes, Made in America"
TAOBittensor,41,269.40 USD,+7.31%,2.28 B USD,93.15 M USD,8.48 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
POLPOL (ex-MATIC),42,0.21871 USD,+4.32%,2.27 B USD,103.5 M USD,10.39 B,—
VETVeChain,43,0.026346 USD,+5.26%,2.27 B USD,75.56 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
CROCronos,44,0.081851 USD,+1.44%,2.17 B USD,21.02 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
TIACelestia,45,3.6482 USD,+4.37%,2.09 B USD,98.16 M USD,573.45 M,—
ENAEthena,46,0.40002 USD,+9.33%,2.11 B USD,199.51 M USD,5.29 B,DeFi
KASKaspa,47,0.080336 USD,+1.15%,2.08 B USD,53.37 M USD,25.91 B,"Cryptocurrencies, Layer 1, Made in America"
GTGateToken,48,23.726 USD,+3.00%,2.04 B USD,42.37 M USD,85.82 M,Centralized-exchange
