Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,217.38 USD",−0.49%,1.63 T USD,14.33 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,802.00 USD",−1.45%,217.42 B USD,9.52 B USD,120.65 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99975 USD,+0.01%,144.15 B USD,37.91 B USD,144.18 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1302 USD,−0.44%,123.99 B USD,2.81 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,600.70 USD,−0.43%,85.58 B USD,1.19 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,124.25 USD,−0.25%,63.65 B USD,1.63 B USD,512.29 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,0.00%,60.21 B USD,5.42 B USD,60.22 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16582 USD,−2.36%,24.65 B USD,823.31 M USD,148.65 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.65827 USD,−2.34%,23.22 B USD,486.5 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23093 USD,−0.46%,21.94 B USD,375.52 M USD,94.99 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,3.8906 USD,+5.21%,9.67 B USD,275.78 M USD,2.48 B,"Smart contract platforms, Layer 1"
LINKChainlink,12,13.353 USD,−1.49%,8.77 B USD,235.15 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.1118 USD,−5.01%,8.42 B USD,2.67 M USD,923.84 M,"Centralized-exchange, Payments"
XLMStellar,14,0.26613 USD,−0.54%,8.19 B USD,104.29 M USD,30.79 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,18.822 USD,−4.43%,7.81 B USD,223.6 M USD,414.85 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.3390 USD,+0.94%,7.41 B USD,753.95 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012411 USD,−2.20%,7.31 B USD,167.56 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.16739 USD,−2.63%,7.07 B USD,137.54 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,85.805 USD,+0.42%,6.48 B USD,303.26 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,4.0265 USD,−0.48%,6.29 B USD,118.68 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,21,6.2455 USD,+0.33%,6.16 B USD,53.66 M USD,986.35 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,298.28 USD,−1.56%,5.92 B USD,119.69 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.5835 USD,−0.87%,5.5 B USD,64.65 M USD,1.2 B,Centralized-exchange
DAIDai,24,0.99973 USD,+0.00%,5.36 B USD,93.79 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,25,0.99974 USD,+0.05%,5.25 B USD,76.45 M USD,5.25 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.77414 USD,−3.83%,5.24 B USD,158.23 M USD,6.77 B,Layer 1
HYPEHyperliquid,27,12.432 USD,−2.85%,4.15 B USD,45.74 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,217.91 USD,+1.05%,4.02 B USD,46.57 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.8546 USD,−1.79%,3.68 B USD,72.86 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.2795 USD,+1.04%,3.19 B USD,70.24 M USD,604.11 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.5834 USD,+0.70%,3.1 B USD,163 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000069154 USD,−4.48%,2.91 B USD,420.38 M USD,420.69 T,Memes
OKBOKB,33,48.311 USD,+0.11%,2.9 B USD,2.82 M USD,60 M,"Centralized-exchange, Layer 1"
