Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,243.03 USD",−2.56%,1.65 T USD,27.37 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,586.78 USD",−3.91%,191.51 B USD,13.69 B USD,120.69 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99974 USD,0.00%,144.35 B USD,58.18 B USD,144.39 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0901 USD,−3.31%,121.93 B USD,4.13 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,582.59 USD,−2.59%,83 B USD,1.31 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,127.11 USD,−4.44%,65.6 B USD,3.77 B USD,516.09 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00009 USD,+0.04%,60.06 B USD,8.37 B USD,60.06 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16199 USD,−4.39%,24.11 B USD,879.89 M USD,148.84 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.25294 USD,+2.58%,24.02 B USD,564.2 M USD,94.96 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.63214 USD,−4.64%,22.3 B USD,667.31 M USD,35.28 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.3020 USD,−0.19%,8.59 B USD,2.43 M USD,923.71 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.504 USD,−5.42%,8.22 B USD,291.3 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,19.419 USD,−5.30%,8.08 B USD,268.99 M USD,415.85 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.23535 USD,−4.60%,7.26 B USD,168.39 M USD,30.83 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,15,2.2088 USD,−6.89%,7.18 B USD,1.02 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,16,0.000011982 USD,−4.91%,7.06 B USD,153.36 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,17,2.8149 USD,−6.94%,6.98 B USD,163.05 M USD,2.48 B,"Smart contract platforms, Layer 1"
HBARHedera,18,0.16429 USD,−6.73%,6.94 B USD,237.58 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
BCHBitcoin Cash,19,342.33 USD,−0.77%,6.8 B USD,237.33 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,20,77.033 USD,−2.31%,5.82 B USD,379.05 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,21,3.6371 USD,−2.80%,5.7 B USD,162.52 M USD,1.57 B,"Smart contract platforms, Layer 1"
DAIDai,22,1.0000 USD,−0.01%,5.37 B USD,889.89 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,23,4.2750 USD,−3.27%,5.13 B USD,86.66 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,24,15.048 USD,−8.68%,5.02 B USD,134.36 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,25,0.99908 USD,−0.00%,4.99 B USD,72.31 M USD,4.99 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.72856 USD,−1.30%,5 B USD,364.08 M USD,6.86 B,Layer 1
XMRMonero,27,202.63 USD,−2.38%,3.74 B USD,56.31 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.2925 USD,−4.50%,3.33 B USD,107.81 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,29,52.882 USD,−1.46%,3.17 B USD,9.62 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,30,0.0000071474 USD,−4.65%,3.01 B USD,598.01 M USD,420.69 T,Memes
APTAptos,31,4.7814 USD,−3.81%,2.95 B USD,130.37 M USD,617.17 M,"Smart contract platforms, Layer 1, Made in America"
GTGateToken,32,22.399 USD,−1.77%,2.75 B USD,8.49 M USD,122.91 M,Centralized-exchange
ONDOOndo,33,0.84274 USD,−7.95%,2.66 B USD,147.89 M USD,3.16 B,Made in America
NEARNEAR Protocol,34,2.0937 USD,−6.08%,2.52 B USD,133 M USD,1.21 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ICPInternet Computer,35,4.9883 USD,−4.78%,2.42 B USD,49.13 M USD,485.46 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,36,0.69018 USD,−2.25%,2.32 B USD,280.1 M USD,3.36 B,"Scaling, DeFi, DAO"
ETCEthereum Classic,37,15.208 USD,−2.72%,2.3 B USD,84.07 M USD,151.51 M,"Smart contract platforms, Layer 1"
CROCronos,38,0.084538 USD,−6.10%,2.25 B USD,24.32 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
AAVEAave,39,137.40 USD,−7.79%,2.07 B USD,189.92 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TAOBittensor,40,237.67 USD,−6.81%,2.04 B USD,67.9 M USD,8.57 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
VETVeChain,41,0.022568 USD,−3.67%,1.94 B USD,59.42 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
RENDERRender,42,3.7141 USD,−5.84%,1.92 B USD,85.96 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
POLPOL (ex-MATIC),43,0.18203 USD,−4.46%,1.89 B USD,89.4 M USD,10.4 B,—
KASKaspa,44,0.072903 USD,−5.37%,1.9 B USD,84.58 M USD,26.02 B,"Cryptocurrencies, Layer 1, Made in America"
FDUSDFirst Digital USD,45,0.99808 USD,+0.03%,1.74 B USD,2.1 B USD,1.75 B,Stablecoins
ENAEthena,46,0.30727 USD,−11.12%,1.71 B USD,134.41 M USD,5.55 B,DeFi
TRUMPOFFICIAL TRUMP,47,8.1611 USD,−5.69%,1.63 B USD,457.12 M USD,200 M,"Memes, Made in America"
ATOMCosmos,48,4.1118 USD,−5.93%,1.61 B USD,110 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FILFilecoin,49,2.4645 USD,−4.43%,1.6 B USD,89.82 M USD,650.26 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ALGOAlgorand,50,0.18018 USD,−5.69%,1.54 B USD,64.94 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
TIACelestia,51,2.3976 USD,−9.74%,1.43 B USD,60.8 M USD,597.6 M,—
SSonic (prev. FTM),52,0.48104 USD,−9.93%,1.39 B USD,105.26 M USD,2.88 B,Layer 1
