Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,262.95 USD",−2.48%,1.63 T USD,17.4 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,812.51 USD",−4.47%,218.68 B USD,12.3 B USD,120.65 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99962 USD,+0.03%,144.13 B USD,45.86 B USD,144.18 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1116 USD,−3.93%,122.91 B USD,3.96 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,601.03 USD,−2.86%,85.63 B USD,1.37 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,123.09 USD,−5.15%,63.03 B USD,2.2 B USD,512.02 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,−0.05%,60.24 B USD,6.61 B USD,60.24 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16756 USD,−7.35%,24.91 B USD,1.11 B USD,148.63 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.66627 USD,−5.78%,23.48 B USD,644.32 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23240 USD,−0.42%,22.08 B USD,495.37 M USD,94.99 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,3.6692 USD,−3.80%,9.12 B USD,156.77 M USD,2.48 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,12,9.5854 USD,−1.23%,8.86 B USD,2.47 M USD,923.84 M,"Centralized-exchange, Payments"
LINKChainlink,13,13.383 USD,−6.31%,8.79 B USD,264.56 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.26472 USD,−3.58%,8.15 B USD,136.16 M USD,30.79 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,19.503 USD,−4.89%,8.09 B USD,235.36 M USD,414.84 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000012491 USD,−5.97%,7.36 B USD,181.04 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.2757 USD,−9.31%,7.21 B USD,850.58 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.16989 USD,−6.87%,7.17 B USD,227.71 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,84.522 USD,−3.18%,6.39 B USD,397.04 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,4.0071 USD,−6.77%,6.26 B USD,137.05 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,21,6.1785 USD,−2.25%,6.09 B USD,47.73 M USD,986.21 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,299.89 USD,−2.61%,5.95 B USD,128.3 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.6027 USD,−4.11%,5.52 B USD,125.29 M USD,1.2 B,Centralized-exchange
