Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,956.59 USD",+0.50%,1.69 T USD,28.16 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,624.09 USD",−0.46%,196.02 B USD,13.05 B USD,120.69 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99996 USD,−0.00%,144.57 B USD,56.22 B USD,144.57 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1361 USD,−0.17%,124.62 B USD,2.82 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,584.83 USD,+0.10%,83.32 B USD,1.34 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,130.09 USD,+0.24%,67.16 B USD,3.29 B USD,516.23 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99997 USD,+0.01%,60.34 B USD,9.93 B USD,60.34 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
TRXTRON,8,0.24872 USD,−1.83%,23.62 B USD,571.41 M USD,94.96 B,"Smart contract platforms, Payments, Layer 1"
DOGEDogecoin,9,0.15657 USD,−2.81%,23.31 B USD,838.41 M USD,148.86 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,10,0.62349 USD,−2.12%,22 B USD,704.42 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.3563 USD,−0.17%,8.64 B USD,2.25 M USD,923.69 M,"Centralized-exchange, Payments"
AVAXAvalanche,12,19.591 USD,−2.21%,8.15 B USD,281.05 M USD,416.02 M,"Smart contract platforms, Layer 1, Made in America"
LINKChainlink,13,12.406 USD,−3.22%,8.15 B USD,300.89 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.23871 USD,−0.33%,7.36 B USD,143.35 M USD,30.83 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,2.9653 USD,+4.99%,7.36 B USD,165.12 M USD,2.48 B,"Smart contract platforms, Layer 1"
SUISui,16,2.1604 USD,−2.95%,7.02 B USD,891.37 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000011902 USD,−2.07%,7.01 B USD,144.72 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.16277 USD,−1.77%,6.87 B USD,190.63 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
BCHBitcoin Cash,19,324.33 USD,−1.06%,6.44 B USD,249.78 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,20,75.484 USD,−1.44%,5.7 B USD,331.53 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,21,3.6071 USD,−2.77%,5.66 B USD,131.35 M USD,1.57 B,"Smart contract platforms, Layer 1"
DAIDai,22,1.00014 USD,+0.01%,5.37 B USD,918.81 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,23,15.709 USD,−0.05%,5.25 B USD,107.66 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BGBBitget Token,24,4.3067 USD,+0.16%,5.17 B USD,151.76 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99912 USD,+0.02%,4.91 B USD,52.24 M USD,4.92 B,"Stablecoins, Asset-backed Stablecoins"
