Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,500.23 USD",−0.38%,1.66 T USD,25.58 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,915.66 USD",+0.45%,231.07 B USD,10.55 B USD,120.62 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99986 USD,−0.01%,143.44 B USD,59.05 B USD,143.47 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3394 USD,−0.30%,135.94 B USD,4.25 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,635.81 USD,+6.12%,90.59 B USD,2.05 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,129.05 USD,−2.99%,65.81 B USD,2.68 B USD,509.93 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99989 USD,−0.01%,58.71 B USD,6.74 B USD,58.72 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17342 USD,+0.97%,25.75 B USD,1.14 B USD,148.46 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.72345 USD,−0.20%,25.49 B USD,1 B USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.21361 USD,−1.47%,20.3 B USD,716.71 M USD,95.03 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.3523 USD,−7.74%,9.37 B USD,388.91 M USD,6.93 B,Layer 1
LINKChainlink,12,13.820 USD,−0.94%,9.08 B USD,332.05 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.6081 USD,+0.04%,8.88 B USD,5.71 M USD,923.92 M,"Centralized-exchange, Payments"
TONToncoin,14,3.4107 USD,+0.09%,8.46 B USD,379.83 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,15,0.27198 USD,+1.09%,8.36 B USD,180.84 M USD,30.73 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.19072 USD,+1.21%,8.05 B USD,348.82 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000013160 USD,+1.87%,7.75 B USD,364.33 M USD,589.25 T,"Memes, Cryptocurrencies"
AVAXAvalanche,18,18.617 USD,−1.28%,7.71 B USD,260 M USD,414.38 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,19,2.2898 USD,−0.29%,7.26 B USD,648.14 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,20,93.397 USD,+2.63%,7.06 B USD,647.32 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,21,4.3870 USD,+2.93%,6.84 B USD,202.19 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,22,6.8315 USD,+3.35%,6.72 B USD,225.73 M USD,984.02 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,336.36 USD,+1.17%,6.67 B USD,284.24 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99964 USD,−0.03%,5.42 B USD,44.63 M USD,5.42 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.9999 USD,−0.02%,5.36 B USD,107.79 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.4608 USD,−0.44%,5.35 B USD,136.92 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,13.927 USD,+3.19%,4.65 B USD,64.2 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,210.35 USD,−1.49%,3.88 B USD,55.11 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.2522 USD,+1.38%,3.75 B USD,142.66 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.3421 USD,+1.65%,3.22 B USD,123.82 M USD,602.53 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.5854 USD,−1.00%,3.09 B USD,146.88 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000070000 USD,+1.03%,2.94 B USD,774.63 M USD,420.69 T,Memes
OKBOKB,33,49.069 USD,+6.00%,2.94 B USD,19.25 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,34,0.82964 USD,+4.71%,2.79 B USD,102.71 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,35,5.7629 USD,+0.51%,2.78 B USD,59.01 M USD,481.74 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,36,17.867 USD,+1.26%,2.7 B USD,99.82 M USD,151.15 M,"Smart contract platforms, Layer 1"
ONDOOndo,37,0.85840 USD,+0.71%,2.71 B USD,126.58 M USD,3.16 B,Made in America
AAVEAave,38,171.80 USD,+0.96%,2.59 B USD,227.6 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
CROCronos,39,0.086699 USD,+5.51%,2.3 B USD,70.52 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
TRUMPOFFICIAL TRUMP,40,11.408 USD,−2.45%,2.28 B USD,613.95 M USD,200 M,"Memes, Made in America"
VETVeChain,41,0.025118 USD,+2.03%,2.16 B USD,53.38 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,42,249.08 USD,−2.85%,2.11 B USD,105.49 M USD,8.46 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
FDUSDFirst Digital USD,43,0.99878 USD,−0.00%,2.07 B USD,3.86 B USD,2.07 B,Stablecoins
KASKaspa,44,0.073760 USD,−6.48%,1.91 B USD,65.47 M USD,25.87 B,"Cryptocurrencies, Layer 1, Made in America"
TIACelestia,45,3.3952 USD,−5.19%,1.91 B USD,69.83 M USD,563.79 M,—
FILFilecoin,46,2.9264 USD,+1.03%,1.89 B USD,111.67 M USD,644.2 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
GTGateToken,47,22.086 USD,+2.06%,1.9 B USD,32.77 M USD,85.83 M,Centralized-exchange
POLPOL (ex-MATIC),48,0.21735 USD,+0.62%,1.87 B USD,119.7 M USD,8.62 B,—
ATOMCosmos,49,4.6129 USD,+0.12%,1.8 B USD,184.29 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ARBArbitrum,50,0.37444 USD,+4.97%,1.65 B USD,152.89 M USD,4.42 B,"Scaling, Web3, DAO"
RENDERRender,51,3.1974 USD,−0.27%,1.66 B USD,46.8 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ALGOAlgorand,52,0.19151 USD,−1.45%,1.63 B USD,84.28 M USD,8.5 B,"Smart contract platforms, Layer 1, Made in America"
SSonic (prev. FTM),53,0.50590 USD,−2.01%,1.46 B USD,249.87 M USD,2.88 B,Layer 1
DEXEDeXe,54,17.169 USD,−1.85%,1.44 B USD,9.91 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
OPOptimism,55,0.87624 USD,+1.17%,1.42 B USD,141.74 M USD,1.62 B,"Scaling, Made in America"
JUPJupiter,56,0.51632 USD,−1.29%,1.39 B USD,75.06 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
IPStory,57,5.4737 USD,−1.29%,1.37 B USD,63.11 M USD,250 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
KCSKuCoin Token,58,11.101 USD,−0.13%,1.36 B USD,735.38 K USD,122.56 M,Centralized-exchange
FETArtificial Superintelligence Alliance,59,0.51757 USD,−1.14%,1.24 B USD,102.43 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ENAEthena,60,0.36979 USD,+3.12%,1.19 B USD,162.92 M USD,3.22 B,DeFi
MOVEMovement,61,0.44469 USD,−5.18%,1.07 B USD,66.15 M USD,2.4 B,"Layer 1, Made in America"
XDCXDC Network,62,0.067293 USD,−1.03%,1.06 B USD,29.97 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,63,"1,205.88 USD",+1.18%,1.02 B USD,145.99 M USD,848.05 K,"Lending & Borrowing, DeFi, DAO, Made in America"
IMXImmutable,64,0.57493 USD,+3.12%,1.02 B USD,33.01 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
WLDWorldcoin,65,0.85515 USD,−2.87%,997.57 M USD,138.05 M USD,1.17 B,"Privacy, Identity, Made in America"
INJInjective,66,9.8719 USD,−1.12%,977.03 M USD,91.06 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
SEISei,67,0.19912 USD,−1.60%,972.18 M USD,100.27 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
QNTQuant,68,79.092 USD,+0.51%,954.86 M USD,17.71 M USD,12.07 M,Interoperability
STXStacks,69,0.63016 USD,−1.33%,956.14 M USD,30.24 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
THETATheta Network,70,0.92496 USD,+4.54%,924.96 M USD,21.73 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
FLRFLARE,71,0.015162 USD,+0.48%,925.24 M USD,4.44 M USD,61.02 B,"Developments tools, Interoperability, Layer 1"
GRTThe Graph,72,0.094664 USD,+1.05%,903.9 M USD,29.96 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
LDOLido DAO,73,0.95986 USD,+3.22%,861.84 M USD,63.84 M USD,897.88 M,"Derivatives, DeFi, DAO"
BONKBonk,74,0.000011010 USD,+0.73%,856.92 M USD,68.46 M USD,77.83 T,"Memes, Made in America"
PYUSDPayPal USD,75,0.99933 USD,+0.01%,762.91 M USD,200.68 M USD,763.42 M,"Stablecoins, Asset-backed Stablecoins"
CAKEPancakeSwap,76,2.4971 USD,+36.10%,758.27 M USD,521.58 M USD,303.66 M,"Decentralized exchange, DeFi"
EOSEOS,77,0.48663 USD,−2.15%,755.72 M USD,73.93 M USD,1.55 B,"Smart contract platforms, Made in America"
GALAGala,78,0.016975 USD,−0.26%,739.31 M USD,60.06 M USD,43.55 B,"Gaming, NFTs & Collectibles, Made in America"
XAUTTether Gold,79,"2,998.36 USD",+0.46%,739.17 M USD,2.67 M USD,246.52 K,Asset-backed Tokens
XTZTezos,80,0.70356 USD,−0.11%,728.16 M USD,23.81 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
SANDThe Sandbox,81,0.28560 USD,+0.35%,705.25 M USD,62.28 M USD,2.47 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
BERABerachain,82,6.5010 USD,+1.78%,698.73 M USD,185.29 M USD,107.48 M,"DeFi, Layer 1"
JASMYJasmyCoin,83,0.014043 USD,−0.33%,694.36 M USD,55.65 M USD,49.44 B,Internet of things
BTTBitTorrent-New,84,0.00000069000 USD,+0.16%,684.05 M USD,20.07 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
NEXONexo,85,1.0569 USD,−1.37%,682.91 M USD,5.88 M USD,646.15 M,"Lending & Borrowing, Payments"
BSVBitcoin SV,86,33.749 USD,−0.49%,669.54 M USD,47.1 M USD,19.84 M,"Cryptocurrencies, Scaling"
JTOJito,87,2.1814 USD,−0.92%,666.61 M USD,24.17 M USD,305.59 M,"Derivatives, DeFi, DAO"
IOTAIOTA,88,0.17910 USD,−1.28%,657.24 M USD,22.55 M USD,3.67 B,"Cryptocurrencies, Internet of things, DePIN"
KAIAKaia,89,0.10911 USD,−0.47%,651.38 M USD,11.13 M USD,5.97 B,"Enterprise solutions, Layer 1"
FLOWFlow,90,0.41305 USD,+1.02%,648.32 M USD,18.06 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
BNXBinaryX,91,1.7746 USD,+48.17%,675.77 M USD,662.73 M USD,380.8 M,"Gaming, NFTs & Collectibles, Metaverse, Marketplace, Web3"
PAXGPAX Gold,92,"2,999.53 USD",+0.07%,633.38 M USD,14.21 M USD,211.16 K,Asset-backed Tokens
FLOKIFLOKI,93,0.000061730 USD,+0.01%,594.22 M USD,103.4 M USD,9.63 T,"Memes, Gaming, Metaverse"
ENSEthereum Name Service,94,16.510 USD,−0.85%,587.76 M USD,41.24 M USD,35.6 M,"Identity, Web3, DAO"
CRVCurve DAO Token,95,0.44015 USD,+3.63%,572.12 M USD,118.67 M USD,1.3 B,"Decentralized exchange, DeFi, DAO"
HNTHelium,96,3.1862 USD,−0.46%,572.25 M USD,8.5 M USD,179.6 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
NEONeo,97,8.0109 USD,−0.66%,565.08 M USD,22.43 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
AXSAxie Infinity,98,3.4465 USD,+4.93%,549.72 M USD,23.55 M USD,159.5 M,"Gaming, NFTs & Collectibles, Metaverse"
PYTHPyth Network,99,0.15024 USD,−0.07%,544.62 M USD,27.01 M USD,3.62 B,"Oracles, Interoperability"
ZECZcash,100,34.051 USD,+0.95%,540.96 M USD,69.48 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
