Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"86,646.00 USD",−0.87%,1.72 T USD,32.95 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,060.19 USD",−1.37%,248.55 B USD,13.07 B USD,120.64 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.00000 USD,+0.00%,143.78 B USD,62.04 B USD,143.78 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4284 USD,−1.04%,141.23 B USD,2.96 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,639.49 USD,+2.27%,91.11 B USD,1.85 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,140.12 USD,−0.06%,71.65 B USD,3.54 B USD,511.34 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00014 USD,+0.01%,59.83 B USD,9.97 B USD,59.82 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.18376 USD,+4.38%,27.3 B USD,1.59 B USD,148.57 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.74342 USD,+2.04%,26.2 B USD,902.79 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22727 USD,−0.56%,21.59 B USD,461.39 M USD,95.01 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.288 USD,+0.72%,10.05 B USD,350.87 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,12,3.6846 USD,−0.22%,9.15 B USD,129.05 M USD,2.48 B,"Smart contract platforms, Layer 1"
AVAXAvalanche,13,21.966 USD,+0.58%,9.11 B USD,348.92 M USD,414.78 M,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,14,9.7761 USD,−0.04%,9.03 B USD,3.07 M USD,923.87 M,"Centralized-exchange, Payments"
XLMStellar,15,0.29089 USD,+0.69%,8.95 B USD,172.42 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
