Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"79,844.84 USD",−3.24%,1.58 T USD,43.55 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,536.67 USD",−6.45%,185.45 B USD,20.38 B USD,120.68 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99935 USD,−0.03%,144.28 B USD,79.05 B USD,144.37 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,1.9848 USD,−2.09%,115.66 B USD,4.35 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,577.37 USD,−0.14%,82.26 B USD,1.73 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,6,1.00004 USD,−0.00%,59.92 B USD,12.8 B USD,59.92 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
SOLSolana,7,113.29 USD,−3.59%,58.43 B USD,4.22 B USD,515.73 M,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,8,0.15524 USD,−1.78%,23.1 B USD,1.19 B USD,148.8 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.23620 USD,−1.36%,22.43 B USD,741.47 M USD,94.96 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.61693 USD,−1.04%,21.77 B USD,910.97 M USD,35.28 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.4115 USD,+0.19%,8.69 B USD,2.96 M USD,923.73 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.254 USD,−1.74%,8.05 B USD,394.79 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,18.425 USD,+0.76%,7.66 B USD,285.4 M USD,415.74 M,"Smart contract platforms, Layer 1, Made in America"
TONToncoin,14,2.9299 USD,−5.59%,7.26 B USD,167.94 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,15,0.23177 USD,−2.39%,7.13 B USD,179.29 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.16928 USD,+0.28%,7.15 B USD,407.92 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SUISui,17,2.1224 USD,−3.10%,6.9 B USD,1.06 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,18,0.000011781 USD,−0.53%,6.94 B USD,207.31 M USD,589.25 T,"Memes, Cryptocurrencies"
OMMANTRA,19,6.4335 USD,−5.02%,6.2 B USD,139.11 M USD,963.37 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,20,294.37 USD,−2.85%,5.84 B USD,194.33 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,21,74.885 USD,−0.69%,5.66 B USD,428.84 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,22,3.4984 USD,−2.42%,5.48 B USD,209.1 M USD,1.57 B,"Smart contract platforms, Layer 1"
DAIDai,23,0.9998 USD,−0.02%,5.36 B USD,2.7 B USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,24,0.99864 USD,−0.03%,5.04 B USD,77.61 M USD,5.04 B,"Stablecoins, Asset-backed Stablecoins"
BGBBitget Token,25,4.2031 USD,−2.37%,5.04 B USD,268.15 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,26,14.115 USD,+3.09%,4.71 B USD,148.53 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
PIPI,27,0.59458 USD,+0.67%,4.08 B USD,163.55 M USD,6.86 B,Layer 1
XMRMonero,28,201.09 USD,−1.00%,3.71 B USD,54.07 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
OKBOKB,29,53.892 USD,+0.82%,3.23 B USD,15.6 M USD,60 M,"Centralized-exchange, Layer 1"
UNIUniswap,30,5.0756 USD,−4.45%,3.19 B USD,121.86 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
PEPEPepe,31,0.0000067399 USD,−1.37%,2.84 B USD,600.67 M USD,420.69 T,Memes
APTAptos,32,4.6613 USD,−0.36%,2.82 B USD,116.01 M USD,605.34 M,"Smart contract platforms, Layer 1, Made in America"
GTGateToken,33,21.607 USD,−0.80%,2.66 B USD,17.1 M USD,122.91 M,Centralized-exchange
ONDOOndo,34,0.82069 USD,−5.75%,2.59 B USD,226.6 M USD,3.16 B,Made in America
NEARNEAR Protocol,35,2.0254 USD,−2.00%,2.43 B USD,184.26 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ICPInternet Computer,36,4.8488 USD,−2.15%,2.35 B USD,69.25 M USD,485.45 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,37,0.68149 USD,−2.79%,2.29 B USD,338.13 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,38,0.085435 USD,−1.56%,2.27 B USD,29.83 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ETCEthereum Classic,39,14.864 USD,−1.60%,2.25 B USD,88.65 M USD,151.47 M,"Smart contract platforms, Layer 1"
AAVEAave,40,133.63 USD,−5.78%,2.02 B USD,260.88 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
