Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,296.69 USD",+2.14%,1.69 T USD,25.86 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,919.86 USD",+4.26%,231.65 B USD,14.04 B USD,120.66 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99988 USD,−0.01%,143.98 B USD,54.87 B USD,143.99 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1600 USD,+1.85%,125.72 B USD,4.1 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,616.33 USD,+2.08%,87.81 B USD,1.7 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,129.07 USD,+1.73%,66.15 B USD,2.91 B USD,512.51 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,−0.01%,60.1 B USD,8.79 B USD,60.11 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17422 USD,+3.93%,25.9 B USD,1.14 B USD,148.67 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.68966 USD,+4.81%,24.32 B USD,736.37 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23586 USD,−0.74%,22.4 B USD,491.36 M USD,94.99 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,4.0626 USD,+0.07%,10 B USD,322.36 M USD,2.46 B,"Smart contract platforms, Layer 1"
LINKChainlink,12,14.342 USD,+5.59%,9.42 B USD,286.15 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.3600 USD,+2.78%,8.65 B USD,2.24 M USD,923.82 M,"Centralized-exchange, Payments"
XLMStellar,14,0.27559 USD,+2.76%,8.48 B USD,147.54 M USD,30.77 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,19.836 USD,+4.33%,8.23 B USD,250.53 M USD,414.88 M,"Smart contract platforms, Layer 1, Made in America"
