Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"76,470.31 USD",−3.51%,1.52 T USD,48.8 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,474.24 USD",−5.28%,177.91 B USD,20.94 B USD,120.68 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99908 USD,−0.05%,144.06 B USD,81.75 B USD,144.19 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,1.7967 USD,−5.27%,104.7 B USD,6.47 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,553.89 USD,−0.19%,78.91 B USD,1.67 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,6,1.00036 USD,+0.07%,60.17 B USD,15.29 B USD,60.14 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
SOLSolana,7,105.38 USD,−1.36%,54.32 B USD,5.34 B USD,515.47 M,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,8,0.23055 USD,+0.99%,21.9 B USD,667.24 M USD,94.97 B,"Smart contract platforms, Payments, Layer 1"
DOGEDogecoin,9,0.14226 USD,−4.62%,21.16 B USD,1.84 B USD,148.77 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,10,0.55920 USD,−4.26%,19.73 B USD,1.25 B USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,8.9958 USD,+0.99%,8.31 B USD,3.43 M USD,923.75 M,"Centralized-exchange, Payments"
TONToncoin,12,2.9950 USD,−4.67%,7.42 B USD,128.83 M USD,2.48 B,"Smart contract platforms, Layer 1"
LINKChainlink,13,10.922 USD,−4.67%,7.18 B USD,418.89 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.22135 USD,−4.69%,6.81 B USD,218.41 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,16.116 USD,−3.24%,6.7 B USD,361.47 M USD,415.65 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,1.9360 USD,−3.86%,6.29 B USD,1.06 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000010674 USD,−6.49%,6.29 B USD,235.1 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.14673 USD,−3.51%,6.2 B USD,475.38 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
OMMANTRA,19,6.2045 USD,−1.31%,5.99 B USD,90.46 M USD,966.16 M,"Lending & Borrowing, DeFi, DAO"
DAIDai,20,1.00030 USD,+0.04%,5.37 B USD,2.43 B USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BCHBitcoin Cash,21,269.56 USD,−2.01%,5.35 B USD,208.87 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,22,3.3776 USD,−5.82%,5.29 B USD,182.04 M USD,1.57 B,"Smart contract platforms, Layer 1"
LTCLitecoin,23,69.267 USD,−2.27%,5.23 B USD,519.8 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99892 USD,+0.02%,5.1 B USD,107.48 M USD,5.1 B,"Stablecoins, Asset-backed Stablecoins"
BGBBitget Token,25,4.0195 USD,−3.11%,4.82 B USD,275.06 M USD,1.2 B,Centralized-exchange
PIPI,26,0.56506 USD,−4.05%,3.87 B USD,173.54 M USD,6.84 B,Layer 1
HYPEHyperliquid,27,11.209 USD,−2.46%,3.74 B USD,156.79 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,195.53 USD,−4.18%,3.61 B USD,69.1 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
OKBOKB,29,50.662 USD,−0.74%,3.04 B USD,20.9 M USD,60 M,"Centralized-exchange, Layer 1"
UNIUniswap,30,4.7767 USD,−6.66%,3 B USD,124.92 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,31,4.3451 USD,−1.39%,2.63 B USD,—,605.06 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,32,0.0000060021 USD,−6.47%,2.53 B USD,653.65 M USD,420.69 T,Memes
NEARNEAR Protocol,33,1.9104 USD,−9.83%,2.29 B USD,266.25 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
MNTMantle,34,0.67411 USD,−2.88%,2.27 B USD,—,3.36 B,"Scaling, DeFi, DAO"
ONDOOndo,35,0.70950 USD,−6.24%,2.24 B USD,158.18 M USD,3.16 B,Made in America
ICPInternet Computer,36,4.6039 USD,−0.33%,2.22 B USD,89.65 M USD,483.02 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
CROCronos,37,0.080331 USD,−6.45%,2.13 B USD,35.51 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ETCEthereum Classic,38,14.085 USD,−2.77%,2.13 B USD,98.51 M USD,151.45 M,"Smart contract platforms, Layer 1"
FDUSDFirst Digital USD,39,0.99779 USD,+0.04%,1.94 B USD,4.66 B USD,1.94 B,Stablecoins
AAVEAave,40,125.47 USD,−5.02%,1.89 B USD,326.77 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
GTGateToken,41,20.464 USD,−1.29%,1.76 B USD,16.19 M USD,85.82 M,Centralized-exchange
POLPOL (ex-MATIC),42,0.16713 USD,−3.52%,1.74 B USD,97.5 M USD,10.4 B,—
VETVeChain,43,0.019771 USD,−2.49%,1.7 B USD,53.63 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,44,195.70 USD,−4.42%,1.68 B USD,127.72 M USD,8.56 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ATOMCosmos,45,4.1751 USD,−3.42%,1.63 B USD,136.8 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
KASKaspa,46,0.060187 USD,−2.82%,1.56 B USD,106.66 M USD,25.99 B,"Cryptocurrencies, Layer 1, Made in America"
ENAEthena,47,0.27527 USD,−5.39%,1.53 B USD,126.36 M USD,5.55 B,DeFi
TRUMPOFFICIAL TRUMP,48,7.5891 USD,−2.97%,1.52 B USD,426.78 M USD,200 M,"Memes, Made in America"
RENDERRender,49,2.8263 USD,−4.38%,1.46 B USD,108.01 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,50,2.2656 USD,−4.37%,1.47 B USD,127.41 M USD,647.77 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
TIACelestia,51,2.3348 USD,−6.18%,1.38 B USD,77.49 M USD,591.56 M,—
ALGOAlgorand,52,0.15477 USD,−7.21%,1.32 B USD,95.63 M USD,8.56 B,"Smart contract platforms, Layer 1, Made in America"
DEXEDeXe,53,15.568 USD,−0.24%,1.3 B USD,11.8 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
ARBArbitrum,54,0.26433 USD,−3.45%,1.22 B USD,152.59 M USD,4.62 B,"Scaling, Web3, DAO"
KCSKuCoin Token,55,9.1036 USD,+2.17%,1.14 B USD,1.99 M USD,125.04 M,Centralized-exchange
SSonic (prev. FTM),56,0.39582 USD,−8.18%,1.14 B USD,154.91 M USD,2.88 B,Layer 1
IPStory,57,4.1263 USD,+0.88%,1.07 B USD,95.33 M USD,259.43 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
