Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"97,638.03 USD",+0.67%,1.94 T USD,27.78 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,689.82 USD",−1.69%,324.26 B USD,15.18 B USD,120.55 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.7830 USD,+2.14%,160.91 B USD,5.99 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0001 USD,0.00%,142.01 B USD,70.04 B USD,142 B,"Stablecoins, Asset-backed Stablecoins"
SOLSolana,5,194.46 USD,−3.11%,94.95 B USD,3.15 B USD,488.28 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,664.46 USD,−0.10%,94.67 B USD,2.01 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,0.99993 USD,+0.00%,56.35 B USD,8.64 B USD,56.35 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.27523 USD,+0.95%,40.75 B USD,2.21 B USD,148.06 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.78563 USD,−2.80%,27.66 B USD,644.92 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23563 USD,+1.72%,20.29 B USD,463.55 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.934 USD,−3.08%,12.08 B USD,379.27 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.35148 USD,+0.10%,10.76 B USD,322.48 M USD,30.61 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,13,3.4233 USD,−6.23%,10.58 B USD,803.73 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,14,25.672 USD,−3.55%,10.58 B USD,289.79 M USD,411.98 M,"Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,15,133.97 USD,+4.75%,10.12 B USD,1.27 B USD,75.54 M,"Cryptocurrencies, Layer 1, Made in America"
HBARHedera,16,0.22979 USD,−1.29%,9.6 B USD,280.77 M USD,41.77 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000016377 USD,−2.21%,9.65 B USD,256.12 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,18,3.7397 USD,−2.45%,9.33 B USD,112.43 M USD,2.49 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,19,9.8235 USD,−0.16%,9.08 B USD,577.52 K USD,924.13 M,"Centralized-exchange, Payments"
HYPEHyperliquid,20,26.064 USD,−4.32%,8.7 B USD,196.6 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,5.0462 USD,−3.56%,7.82 B USD,188.61 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.5772 USD,+37.52%,7.37 B USD,963.32 M USD,972.43 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,336.36 USD,−2.58%,6.67 B USD,218.89 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,5.1408 USD,−6.96%,6.17 B USD,226.98 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,1.0001 USD,0.00%,5.97 B USD,63.37 M USD,5.97 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,26,9.8514 USD,−2.44%,5.92 B USD,162.94 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,1.0001 USD,−0.02%,5.37 B USD,186.05 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,232.89 USD,+0.83%,4.3 B USD,60.01 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,29,0.0000099475 USD,−4.37%,4.18 B USD,604.67 M USD,420.69 T,Memes
NEARNEAR Protocol,30,3.4399 USD,−2.55%,4.07 B USD,170.42 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,31,1.2767 USD,−4.98%,4.03 B USD,281.24 M USD,3.16 B,Made in America
TRUMPOFFICIAL TRUMP,32,19.256 USD,−7.77%,3.85 B USD,6.1 B USD,200 M,"Memes, Made in America"
AAVEAave,33,254.45 USD,−3.41%,3.84 B USD,226.48 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
APTAptos,34,5.9837 USD,−2.77%,3.51 B USD,153.11 M USD,586.86 M,"Smart contract platforms, Layer 1, Made in America"
MNTMantle,35,1.0316 USD,−0.62%,3.47 B USD,116.17 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,36,7.0572 USD,−2.87%,3.39 B USD,82.86 M USD,480.94 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
