Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,001.04 USD",−0.51%,1.65 T USD,24.77 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,903.32 USD",+0.31%,229.59 B USD,10.28 B USD,120.62 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99994 USD,+0.01%,143.42 B USD,57.17 B USD,143.43 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2823 USD,−2.35%,132.62 B USD,3.63 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,633.87 USD,+1.04%,90.31 B USD,2.34 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,124.60 USD,−3.61%,63.55 B USD,2.83 B USD,510.05 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99994 USD,−0.00%,58.84 B USD,7.85 B USD,58.84 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.70725 USD,−1.77%,24.92 B USD,721.54 M USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.16751 USD,−2.46%,24.87 B USD,1.14 B USD,148.48 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22283 USD,+4.70%,21.17 B USD,706.33 M USD,95.02 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,14.167 USD,+3.38%,9.31 B USD,338.34 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,12,9.7435 USD,+1.44%,9 B USD,3.25 M USD,923.92 M,"Centralized-exchange, Payments"
TONToncoin,13,3.4725 USD,+1.32%,8.62 B USD,255.98 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,14,0.26937 USD,−0.90%,8.28 B USD,205.81 M USD,30.75 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
PIPI,15,1.2123 USD,−13.13%,8.35 B USD,553.82 M USD,6.89 B,Layer 1
HBARHedera,16,0.18737 USD,−2.98%,7.91 B USD,238.78 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,17,18.770 USD,+1.20%,7.78 B USD,268.4 M USD,414.44 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,18,0.000012650 USD,−4.12%,7.45 B USD,203.92 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,19,2.2941 USD,+0.21%,7.27 B USD,790.58 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
OMMANTRA,20,6.9806 USD,+1.68%,6.87 B USD,204 M USD,984.13 M,"Lending & Borrowing, DeFi, DAO"
LTCLitecoin,21,89.325 USD,−3.23%,6.75 B USD,595.67 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,22,4.2843 USD,−2.30%,6.68 B USD,161.25 M USD,1.56 B,"Smart contract platforms, Layer 1"
BCHBitcoin Cash,23,334.72 USD,+0.33%,6.64 B USD,264.58 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99985 USD,+0.03%,5.42 B USD,69.88 M USD,5.42 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,1.0001 USD,+0.02%,5.37 B USD,119.97 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.4808 USD,+1.47%,5.38 B USD,126.17 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,13.136 USD,−3.43%,4.39 B USD,66.93 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
