Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"81,982.34 USD",−5.31%,1.63 T USD,49.95 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,776.67 USD",−5.99%,214.38 B USD,23.93 B USD,120.66 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99968 USD,−0.03%,144.2 B USD,98.97 B USD,144.24 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0224 USD,−5.40%,117.72 B USD,7.26 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,588.36 USD,−2.30%,83.82 B USD,2.24 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,6,1.00004 USD,+0.01%,60.75 B USD,17.19 B USD,60.75 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
SOLSolana,7,114.22 USD,−11.87%,58.55 B USD,6.45 B USD,512.62 M,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,8,0.15796 USD,−7.71%,23.49 B USD,1.66 B USD,148.7 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.23539 USD,−1.01%,22.36 B USD,592.09 M USD,94.98 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.63054 USD,−7.68%,22.24 B USD,1.14 B USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TONToncoin,11,3.6073 USD,−9.56%,8.88 B USD,282.47 M USD,2.46 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,12,9.4224 USD,+0.17%,8.7 B USD,4.48 M USD,923.81 M,"Centralized-exchange, Payments"
LINKChainlink,13,12.506 USD,−9.48%,8.22 B USD,639.4 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.25543 USD,−5.57%,7.86 B USD,255.25 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,17.895 USD,−7.20%,7.42 B USD,488.65 M USD,414.91 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.2252 USD,−8.56%,7.23 B USD,1.56 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012115 USD,−3.43%,7.14 B USD,310.5 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.16039 USD,−6.68%,6.77 B USD,412.86 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,19,3.9849 USD,−3.59%,6.23 B USD,258.44 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,81.637 USD,−4.26%,6.17 B USD,681.83 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,21,6.3642 USD,+0.77%,6.14 B USD,123.27 M USD,965.43 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,294.17 USD,−4.64%,5.84 B USD,322.87 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.4783 USD,−2.34%,5.37 B USD,137.98 M USD,1.2 B,Centralized-exchange
DAIDai,24,0.9999 USD,+0.01%,5.36 B USD,136.93 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,25,0.99943 USD,−0.06%,5.25 B USD,193.48 M USD,5.25 B,"Stablecoins, Asset-backed Stablecoins"
XMRMonero,26,209.00 USD,−4.40%,3.86 B USD,81.24 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
HYPEHyperliquid,27,11.456 USD,−16.57%,3.83 B USD,194.15 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
PIPI,28,0.56161 USD,−16.95%,3.82 B USD,436.59 M USD,6.79 B,Layer 1
UNIUniswap,29,5.7077 USD,−7.24%,3.59 B USD,150.34 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,4.9815 USD,−6.84%,3.01 B USD,167.07 M USD,604.43 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.4420 USD,−6.99%,2.93 B USD,237.62 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000065354 USD,−13.86%,2.75 B USD,1.18 B USD,420.69 T,Memes
OKBOKB,33,45.886 USD,−4.49%,2.75 B USD,8.68 M USD,60 M,"Centralized-exchange, Layer 1"
CROCronos,34,0.094578 USD,−8.88%,2.51 B USD,66.67 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ONDOOndo,35,0.79143 USD,−5.85%,2.5 B USD,313.37 M USD,3.16 B,Made in America
MNTMantle,36,0.73966 USD,−7.34%,2.49 B USD,277.81 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,37,5.0495 USD,−5.11%,2.44 B USD,102.13 M USD,482.98 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,38,15.822 USD,−5.50%,2.4 B USD,140.42 M USD,151.38 M,"Smart contract platforms, Layer 1"
FDUSDFirst Digital USD,39,0.99327 USD,+1.58%,2.35 B USD,4.11 B USD,2.36 B,Stablecoins
AAVEAave,40,149.17 USD,−7.74%,2.25 B USD,304.3 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
POLPOL (ex-MATIC),41,0.18520 USD,−5.15%,1.92 B USD,160.62 M USD,10.39 B,—
GTGateToken,42,21.606 USD,−5.49%,1.85 B USD,14.33 M USD,85.83 M,Centralized-exchange
VETVeChain,43,0.021295 USD,−7.00%,1.83 B USD,68.66 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TRUMPOFFICIAL TRUMP,44,9.0294 USD,−12.99%,1.81 B USD,912.25 M USD,200 M,"Memes, Made in America"
TAOBittensor,45,207.35 USD,−8.83%,1.77 B USD,146.83 M USD,8.55 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
FILFilecoin,46,2.6669 USD,−5.84%,1.73 B USD,191.63 M USD,647.14 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ATOMCosmos,47,4.4553 USD,+0.18%,1.74 B USD,156.58 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
RENDERRender,48,3.2236 USD,−11.93%,1.67 B USD,138.28 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
KASKaspa,49,0.062768 USD,−5.47%,1.63 B USD,128.38 M USD,25.96 B,"Cryptocurrencies, Layer 1, Made in America"
ENAEthena,50,0.30730 USD,−14.40%,1.62 B USD,291.78 M USD,5.29 B,DeFi
TIACelestia,51,2.6629 USD,−14.86%,1.56 B USD,121.17 M USD,585.53 M,—
ALGOAlgorand,52,0.17231 USD,−9.28%,1.47 B USD,113.06 M USD,8.54 B,"Smart contract platforms, Layer 1, Made in America"
ARBArbitrum,53,0.30193 USD,−7.56%,1.39 B USD,202.34 M USD,4.62 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),54,0.46178 USD,−8.23%,1.33 B USD,219.68 M USD,2.88 B,Layer 1
EOSEOS,55,0.81888 USD,−1.19%,1.27 B USD,690.72 M USD,1.56 B,"Smart contract platforms, Made in America"
KCSKuCoin Token,56,10.265 USD,−5.44%,1.28 B USD,1.75 M USD,125.04 M,Centralized-exchange
DEXEDeXe,57,15.051 USD,+2.60%,1.26 B USD,23.63 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
