Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,170.63 USD",−0.94%,1.65 T USD,17.03 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,844.01 USD",−2.26%,222.49 B USD,12.02 B USD,120.65 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99968 USD,+0.01%,144.14 B USD,45.39 B USD,144.18 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1887 USD,+1.91%,127.39 B USD,4.01 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,611.00 USD,+0.50%,87.05 B USD,1.34 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,126.44 USD,−0.91%,64.77 B USD,2.16 B USD,512.3 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,0.00%,60.25 B USD,6.37 B USD,60.25 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17204 USD,−2.81%,25.57 B USD,1.1 B USD,148.64 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.68293 USD,−1.56%,24.07 B USD,645.13 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23022 USD,−1.35%,21.87 B USD,520.62 M USD,94.99 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,3.7813 USD,+1.33%,9.39 B USD,158.14 M USD,2.48 B,"Smart contract platforms, Layer 1"
LINKChainlink,12,13.736 USD,−2.49%,9.03 B USD,278.41 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.6740 USD,−0.61%,8.94 B USD,2.67 M USD,923.84 M,"Centralized-exchange, Payments"
XLMStellar,14,0.27084 USD,+0.44%,8.34 B USD,135.24 M USD,30.79 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,19.667 USD,−2.70%,8.16 B USD,244.21 M USD,414.84 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.4341 USD,−2.69%,7.72 B USD,882.19 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
