Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,111.42 USD",−3.54%,1.63 T USD,27.01 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,835.33 USD",−3.19%,221.44 B USD,13.76 B USD,120.65 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99955 USD,−0.01%,144.12 B USD,56.85 B USD,144.18 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0664 USD,−6.78%,120.28 B USD,4.18 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,599.80 USD,−4.87%,85.45 B USD,1.47 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,124.46 USD,−5.30%,63.73 B USD,2.69 B USD,512.03 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,−0.02%,60.25 B USD,9.46 B USD,60.25 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16896 USD,−6.64%,25.11 B USD,1.27 B USD,148.63 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.66152 USD,−5.88%,23.31 B USD,664.03 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23326 USD,+1.34%,22.16 B USD,475.53 M USD,95 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,3.6628 USD,−9.05%,9.1 B USD,261.71 M USD,2.48 B,"Smart contract platforms, Layer 1"
LINKChainlink,12,13.582 USD,−5.03%,8.92 B USD,297.2 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.7165 USD,−0.52%,8.98 B USD,3 M USD,923.84 M,"Centralized-exchange, Payments"
AVAXAvalanche,14,19.719 USD,−3.56%,8.18 B USD,257.45 M USD,414.84 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,15,0.26380 USD,−4.41%,8.12 B USD,154.98 M USD,30.79 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000012612 USD,−4.91%,7.43 B USD,203.73 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.2906 USD,−10.90%,7.26 B USD,902.62 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.16916 USD,−7.99%,7.14 B USD,201.21 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,85.150 USD,−2.83%,6.43 B USD,442.95 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,4.0567 USD,−5.19%,6.34 B USD,161.27 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,21,6.2755 USD,−1.94%,6.19 B USD,55.56 M USD,986.15 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,301.29 USD,−3.71%,5.98 B USD,191.74 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
PIPI,23,0.79864 USD,−3.90%,5.41 B USD,131.49 M USD,6.77 B,Layer 1
BGBBitget Token,24,4.5844 USD,−2.97%,5.5 B USD,125.57 M USD,1.2 B,Centralized-exchange
DAIDai,25,0.99970 USD,−0.02%,5.36 B USD,140.7 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,26,0.99928 USD,+0.01%,5.24 B USD,122.27 M USD,5.25 B,"Stablecoins, Asset-backed Stablecoins"
HYPEHyperliquid,27,12.454 USD,−9.72%,4.16 B USD,99.97 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,215.05 USD,−2.45%,3.97 B USD,54.29 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.0093 USD,−4.73%,3.78 B USD,129.39 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.3309 USD,−2.88%,3.22 B USD,102.04 M USD,603.91 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.5975 USD,−6.91%,3.11 B USD,172.37 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000073236 USD,−6.43%,3.08 B USD,419.14 M USD,420.69 T,Memes
OKBOKB,33,48.533 USD,−0.38%,2.91 B USD,3.24 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,34,0.80601 USD,−2.49%,2.71 B USD,181.66 M USD,3.36 B,"Scaling, DeFi, DAO"
AAVEAave,35,172.73 USD,−0.58%,2.61 B USD,254.37 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
CROCronos,36,0.09876 USD,−7.83%,2.62 B USD,52.85 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ICPInternet Computer,37,5.3648 USD,−5.50%,2.59 B USD,58.52 M USD,482.07 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
FDUSDFirst Digital USD,38,0.99885 USD,−0.07%,2.59 B USD,5.76 B USD,2.59 B,Stablecoins
ETCEthereum Classic,39,16.684 USD,−3.14%,2.52 B USD,75.94 M USD,151.31 M,"Smart contract platforms, Layer 1"
ONDOOndo,40,0.78175 USD,−8.33%,2.47 B USD,127.79 M USD,3.16 B,Made in America
POLPOL (ex-MATIC),41,0.20154 USD,−5.53%,2.09 B USD,82.51 M USD,10.39 B,—
TRUMPOFFICIAL TRUMP,42,9.910 USD,−4.60%,1.98 B USD,348.76 M USD,200 M,"Memes, Made in America"
VETVeChain,43,0.022872 USD,−6.58%,1.97 B USD,49.71 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,44,223.21 USD,−12.55%,1.9 B USD,86.89 M USD,8.53 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ENAEthena,45,0.36960 USD,−5.07%,1.95 B USD,129.55 M USD,5.29 B,DeFi
GTGateToken,46,22.171 USD,−2.24%,1.9 B USD,9.82 M USD,85.83 M,Centralized-exchange
TIACelestia,47,3.2340 USD,−10.33%,1.87 B USD,64.15 M USD,578.28 M,—
