Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"95,635.05 USD",−1.51%,1.9 T USD,23.16 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,741.78 USD",+1.61%,330.54 B USD,18.57 B USD,120.56 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.6269 USD,−3.76%,151.88 B USD,4.33 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0000 USD,−0.01%,142 B USD,63.52 B USD,142 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,669.03 USD,−1.21%,95.32 B USD,1.95 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,179.99 USD,−5.79%,87.91 B USD,3.41 B USD,488.39 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99990 USD,−0.01%,56.48 B USD,5.86 B USD,56.49 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25944 USD,−3.03%,38.42 B USD,1.13 B USD,148.08 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.80600 USD,+3.81%,28.37 B USD,845.06 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24166 USD,−0.48%,20.81 B USD,611.18 M USD,86.09 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,19.185 USD,+0.84%,12.24 B USD,396.02 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,25.060 USD,−0.71%,10.37 B USD,273 M USD,413.69 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,13,0.33521 USD,−2.85%,10.26 B USD,198.01 M USD,30.61 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,14,3.2147 USD,−3.71%,9.93 B USD,679.39 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
TONToncoin,15,3.7959 USD,+0.00%,9.47 B USD,119.1 M USD,2.49 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000015705 USD,−2.30%,9.25 B USD,179.75 M USD,589.25 T,"Memes, Cryptocurrencies"
LTCLitecoin,17,122.21 USD,−4.26%,9.23 B USD,967.82 M USD,75.54 M,"Cryptocurrencies, Layer 1, Made in America"
HBARHedera,18,0.21563 USD,−3.55%,9.04 B USD,186.51 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,19,9.8135 USD,+0.44%,9.07 B USD,437.37 K USD,924.12 M,"Centralized-exchange, Payments"
HYPEHyperliquid,20,25.226 USD,−3.88%,8.42 B USD,111.91 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,4.9059 USD,−1.11%,7.6 B USD,166.02 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.3158 USD,−1.39%,7.12 B USD,154.82 M USD,972.71 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,322.29 USD,−2.70%,6.39 B USD,229.77 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,5.0293 USD,+0.32%,6.04 B USD,371.02 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99945 USD,−0.02%,5.95 B USD,64.14 M USD,5.96 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,26,9.8142 USD,+0.40%,5.89 B USD,156.29 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,1.0001 USD,+0.01%,5.37 B USD,142.94 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,233.94 USD,−0.08%,4.32 B USD,59.49 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,29,0.0000100184 USD,+1.20%,4.21 B USD,699.05 M USD,420.69 T,Memes
AAVEAave,30,266.12 USD,+3.28%,4.01 B USD,380.45 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
NEARNEAR Protocol,31,3.3180 USD,−5.46%,3.93 B USD,178.22 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,32,1.2478 USD,−3.27%,3.94 B USD,165.84 M USD,3.16 B,Made in America
APTAptos,33,6.0088 USD,+1.45%,3.53 B USD,140.7 M USD,587.19 M,"Smart contract platforms, Layer 1, Made in America"
MNTMantle,34,1.0390 USD,+1.01%,3.5 B USD,75.31 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,35,17.301 USD,−7.80%,3.46 B USD,1.56 B USD,200 M,"Memes, Made in America"
ICPInternet Computer,36,7.0665 USD,+0.34%,3.4 B USD,60.66 M USD,480.94 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,37,21.068 USD,+2.10%,3.18 B USD,123.33 M USD,150.79 M,"Smart contract platforms, Layer 1"
OKBOKB,38,50.919 USD,−1.73%,3.06 B USD,2.75 M USD,60 M,"Centralized-exchange, Layer 1"
TAOBittensor,39,359.60 USD,−2.13%,3.01 B USD,107.48 M USD,8.38 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
