Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,898.24 USD",−0.50%,1.92 T USD,36.66 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,706.63 USD",−1.29%,326.28 B USD,18.5 B USD,120.55 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5834 USD,+4.19%,149.37 B USD,5.49 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0000 USD,−0.01%,141.93 B USD,81.42 B USD,141.93 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,681.08 USD,−4.97%,97.04 B USD,4.92 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,196.27 USD,−0.38%,95.81 B USD,2.67 B USD,488.17 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99992 USD,+0.00%,56.11 B USD,7.75 B USD,56.11 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.26289 USD,−0.39%,38.92 B USD,1.48 B USD,148.04 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.81126 USD,+3.45%,28.56 B USD,819.7 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23278 USD,−3.39%,20.04 B USD,537.14 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.816 USD,−1.67%,12.01 B USD,361.49 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
SUISui,12,3.5206 USD,−2.15%,10.88 B USD,1.03 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,13,25.842 USD,−1.46%,10.65 B USD,268.57 M USD,411.95 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.33962 USD,+2.57%,10.39 B USD,295.82 M USD,30.6 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,15,0.000016440 USD,−2.14%,9.69 B USD,283.22 M USD,589.25 T,"Memes, Cryptocurrencies"
LTCLitecoin,16,126.59 USD,+2.20%,9.56 B USD,1.25 B USD,75.53 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,17,3.7787 USD,−0.40%,9.42 B USD,152.81 M USD,2.49 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,18,9.7272 USD,−1.10%,8.99 B USD,672.54 K USD,924.13 M,"Centralized-exchange, Payments"
HYPEHyperliquid,19,26.262 USD,+4.17%,8.77 B USD,147.33 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
HBARHedera,20,0.22703 USD,−2.54%,8.69 B USD,244.62 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,21,5.1920 USD,+0.26%,8.04 B USD,204.99 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BGBBitget Token,22,5.6424 USD,−4.15%,6.77 B USD,418.83 M USD,1.2 B,Centralized-exchange
BCHBitcoin Cash,23,338.00 USD,−0.89%,6.7 B USD,259.47 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,1.00017 USD,+0.02%,5.99 B USD,83.94 M USD,5.99 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,25,9.9770 USD,+0.70%,5.99 B USD,188.5 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
OMMANTRA,26,5.6509 USD,−1.24%,5.47 B USD,216.83 M USD,968.63 M,"Lending & Borrowing, DeFi, DAO"
DAIDai,27,1.0000 USD,+0.00%,5.37 B USD,219.23 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
ONDOOndo,28,1.3269 USD,−3.64%,4.19 B USD,302.62 M USD,3.16 B,Made in America
XMRMonero,29,226.07 USD,−0.33%,4.17 B USD,53.23 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,30,0.0000098876 USD,−1.89%,4.16 B USD,603.27 M USD,420.69 T,Memes
NEARNEAR Protocol,31,3.4244 USD,+0.53%,4.06 B USD,163.39 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,257.52 USD,+1.59%,3.88 B USD,331.19 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
APTAptos,33,6.2046 USD,−0.69%,3.64 B USD,212 M USD,586.66 M,"Smart contract platforms, Layer 1, Made in America"
MNTMantle,34,1.0351 USD,−1.88%,3.48 B USD,134.12 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,35,7.2666 USD,−1.17%,3.49 B USD,102.11 M USD,480.85 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TRUMPOFFICIAL TRUMP,36,16.346 USD,+5.42%,3.27 B USD,2.27 B USD,200 M,"Memes, Made in America"
TAOBittensor,37,379.60 USD,−6.71%,3.18 B USD,157.19 M USD,8.37 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ETCEthereum Classic,38,21.295 USD,−0.80%,3.21 B USD,131.65 M USD,150.74 M,"Smart contract platforms, Layer 1"
OKBOKB,39,52.394 USD,−0.32%,3.14 B USD,5.32 M USD,60 M,"Centralized-exchange, Layer 1"
VETVeChain,40,0.034698 USD,−1.31%,2.81 B USD,48.05 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),41,0.31919 USD,−2.56%,2.73 B USD,124.99 M USD,8.56 B,—
KASKaspa,42,0.103139 USD,+5.68%,2.65 B USD,106.61 M USD,25.73 B,"Cryptocurrencies, Layer 1"
ALGOAlgorand,43,0.29408 USD,−1.82%,2.48 B USD,121.12 M USD,8.43 B,"Smart contract platforms, Layer 1, Made in America"
CROCronos,44,0.091262 USD,−2.98%,2.42 B USD,18.18 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
RENDERRender,45,4.6023 USD,−0.66%,2.38 B USD,57.59 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
JUPJupiter,46,0.87906 USD,+2.32%,2.32 B USD,215.97 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FILFilecoin,47,3.4358 USD,−0.53%,2.18 B USD,119.7 M USD,634.54 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.49386 USD,−1.65%,2.15 B USD,166.42 M USD,4.34 B,"Scaling, Web3, DAO"
FDUSDFirst Digital USD,49,0.99907 USD,−0.04%,2.09 B USD,5.35 B USD,2.09 B,Stablecoins
GTGateToken,50,22.934 USD,−0.76%,2.04 B USD,18.57 M USD,88.75 M,Centralized-exchange
ATOMCosmos,51,5.0124 USD,−0.20%,1.96 B USD,124.2 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FETArtificial Superintelligence Alliance,52,0.79053 USD,−1.51%,1.89 B USD,106.43 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
TIACelestia,53,3.0912 USD,−3.00%,1.63 B USD,70.79 M USD,526.37 M,—
SSSonic (prev. FTM),54,0.54675 USD,+0.17%,1.57 B USD,179.09 M USD,2.88 B,Layer 1
LDOLido DAO,55,1.7212 USD,−4.16%,1.54 B USD,193.61 M USD,896.83 M,"Derivatives, DeFi, DAO"
INJInjective,56,15.462 USD,+1.96%,1.53 B USD,106.17 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
OPOptimism,57,1.1401 USD,−1.39%,1.54 B USD,172.4 M USD,1.35 B,"Scaling, Made in America"
RAYRaydium,58,5.2355 USD,+0.05%,1.52 B USD,99.68 M USD,290.87 M,"Decentralized exchange, DeFi"
KCSKuCoin Token,59,12.188 USD,−1.06%,1.49 B USD,1.39 M USD,122.61 M,Centralized-exchange
DEXEDeXe,60,17.727 USD,−2.59%,1.48 B USD,9.94 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
STXStacks,61,0.97357 USD,−1.39%,1.47 B USD,44.29 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
ENAEthena,62,0.45181 USD,−2.49%,1.41 B USD,242.29 M USD,3.13 B,DeFi
IMXImmutable,63,0.81066 USD,−1.83%,1.41 B USD,45.22 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
XDCXDC Network,64,0.092506 USD,−1.59%,1.38 B USD,44.14 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
THETATheta Network,65,1.3964 USD,−2.15%,1.4 B USD,20.66 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
BONKBonk,66,0.000017748 USD,−1.86%,1.37 B USD,87.45 M USD,77.23 T,"Memes, Made in America"
GRTThe Graph,67,0.14150 USD,−2.63%,1.35 B USD,49.21 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
MOVEMovement,68,0.55867 USD,−2.19%,1.34 B USD,101.46 M USD,2.4 B,"Layer 1, Made in America"
FLRFLARE,69,0.021372 USD,+0.30%,1.26 B USD,13.06 M USD,58.9 B,"Developments tools, Interoperability, Layer 1"
WLDWorldcoin,70,1.2359 USD,−3.72%,1.26 B USD,157.33 M USD,1.02 B,"Privacy, Identity, Made in America"
QNTQuant,71,92.034 USD,−4.72%,1.11 B USD,33.65 M USD,12.07 M,Interoperability
JASMYJasmyCoin,72,0.022401 USD,−0.85%,1.11 B USD,53.93 M USD,49.44 B,Internet of things
SEISei,73,0.23834 USD,−1.22%,1.06 B USD,72.39 M USD,4.43 B,"Developments tools, Layer 1, Made in America"
EOSEOS,74,0.64774 USD,−1.04%,1 B USD,110.36 M USD,1.55 B,"Smart contract platforms, Made in America"
SANDThe Sandbox,75,0.39993 USD,−0.49%,985.57 M USD,90.63 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
ENSEthereum Name Service,76,27.243 USD,−2.26%,968.47 M USD,92.02 M USD,35.55 M,"Identity, Web3, DAO"
FLOKIFLOKI,77,0.000097364 USD,−3.48%,936.06 M USD,145.89 M USD,9.61 T,"Memes, Gaming, Metaverse"
XTZTezos,78,0.90249 USD,−1.41%,929.59 M USD,25.99 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
JTOJito,79,3.1507 USD,+1.99%,925.97 M USD,55.16 M USD,293.89 M,"Derivatives, DeFi, DAO"
NEXONexo,80,1.3503 USD,+0.36%,872.49 M USD,9.48 M USD,646.15 M,"Lending & Borrowing, Payments"
IOTAIOTA,81,0.23967 USD,−1.92%,870.34 M USD,31.74 M USD,3.63 B,"Cryptocurrencies, Internet of things, DePIN"
GALAGala,82,0.023548 USD,−1.49%,869.99 M USD,93.71 M USD,36.95 B,"Gaming, NFTs & Collectibles, Made in America"
BTTBitTorrent-New,83,0.00000087235 USD,−2.15%,860.19 M USD,19.22 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
VIRTUALVirtuals Protocol,84,1.3064 USD,−5.12%,846.6 M USD,140.83 M USD,648.04 M,"Data management & AI, Metaverse"
MKRMaker,85,"1,001.69 USD",−0.40%,837.16 M USD,104.53 M USD,835.74 K,"Lending & Borrowing, DeFi, DAO, Made in America"
CAKEPancakeSwap,86,2.7614 USD,−10.53%,805.31 M USD,997.88 M USD,291.63 M,"Decentralized exchange, DeFi"
