Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,990.38 USD",+1.44%,1.69 T USD,26.17 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,646.87 USD",+5.02%,198.75 B USD,12.11 B USD,120.69 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99973 USD,+0.02%,144.35 B USD,54.96 B USD,144.39 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1376 USD,+4.55%,124.7 B USD,3.46 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,596.78 USD,+1.27%,85.02 B USD,1.34 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,130.42 USD,+8.33%,67.29 B USD,3.79 B USD,515.97 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99983 USD,−0.00%,60.06 B USD,7.8 B USD,60.07 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16702 USD,+4.28%,24.86 B USD,836.19 M USD,148.82 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24700 USD,+1.89%,23.46 B USD,554.23 M USD,94.96 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.65539 USD,+4.10%,23.12 B USD,642.39 M USD,35.28 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.3018 USD,−0.98%,8.59 B USD,2.65 M USD,923.72 M,"Centralized-exchange, Payments"
LINKChainlink,12,13.113 USD,+2.86%,8.62 B USD,261.55 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,20.412 USD,+5.84%,8.49 B USD,305.06 M USD,415.84 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.24474 USD,+4.35%,7.55 B USD,143.55 M USD,30.83 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,3.0161 USD,+1.30%,7.48 B USD,182.17 M USD,2.48 B,"Smart contract platforms, Layer 1"
SUISui,16,2.3212 USD,+3.67%,7.54 B USD,945.69 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012574 USD,+2.91%,7.41 B USD,149.67 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.17240 USD,+2.28%,7.28 B USD,252.26 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
BCHBitcoin Cash,19,349.74 USD,+11.18%,6.94 B USD,292.62 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,20,6.2891 USD,−1.74%,6.09 B USD,70.07 M USD,969.1 M,"Lending & Borrowing, DeFi, DAO"
LTCLitecoin,21,78.946 USD,+2.49%,5.97 B USD,365.63 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,22,3.7187 USD,+3.69%,5.83 B USD,113.43 M USD,1.57 B,"Smart contract platforms, Layer 1"
HYPEHyperliquid,23,16.312 USD,+4.48%,5.45 B USD,124.09 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DAIDai,24,1.0001 USD,+0.03%,5.37 B USD,2.4 B USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,25,4.3879 USD,+1.27%,5.27 B USD,99.79 M USD,1.2 B,Centralized-exchange
PIPI,26,0.73423 USD,+20.68%,5.04 B USD,667.03 M USD,6.86 B,Layer 1
USDEEthena USDe,27,0.99903 USD,+0.02%,5.01 B USD,60.46 M USD,5.01 B,"Stablecoins, Asset-backed Stablecoins"
XMRMonero,28,205.66 USD,+0.31%,3.79 B USD,57.95 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.5629 USD,+5.33%,3.5 B USD,95.75 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,30,53.763 USD,+0.79%,3.23 B USD,5.89 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,31,0.0000075195 USD,+8.35%,3.16 B USD,507.1 M USD,420.69 T,Memes
APTAptos,32,4.9520 USD,+2.01%,3 B USD,87.52 M USD,605.63 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,33,0.91277 USD,+0.38%,2.88 B USD,237.31 M USD,3.16 B,Made in America
GTGateToken,34,22.718 USD,+1.30%,2.79 B USD,9.2 M USD,122.91 M,Centralized-exchange
NEARNEAR Protocol,35,2.2133 USD,+5.44%,2.66 B USD,138.67 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ICPInternet Computer,36,5.1969 USD,+3.68%,2.52 B USD,52.41 M USD,485.45 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,37,0.71951 USD,+2.40%,2.42 B USD,315.75 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,38,0.089954 USD,+3.81%,2.39 B USD,26.39 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ETCEthereum Classic,39,15.622 USD,+2.58%,2.37 B USD,75.96 M USD,151.5 M,"Smart contract platforms, Layer 1"
AAVEAave,40,148.87 USD,+8.73%,2.25 B USD,—,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TAOBittensor,41,257.53 USD,+2.09%,2.21 B USD,107.03 M USD,8.57 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
RENDERRender,42,3.8983 USD,+3.68%,2.02 B USD,93.52 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
VETVeChain,43,0.023129 USD,+4.19%,1.99 B USD,47.84 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),44,0.18988 USD,+2.63%,1.97 B USD,85.47 M USD,10.4 B,—
KASKaspa,45,0.075119 USD,−0.45%,1.95 B USD,81.95 M USD,26.01 B,"Cryptocurrencies, Layer 1, Made in America"
