Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,078.96 USD",−1.63%,1.9 T USD,52.03 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,616.65 USD",−4.87%,315.39 B USD,28.81 B USD,120.53 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0000 USD,−0.04%,141.66 B USD,101.37 B USD,141.66 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4092 USD,−0.44%,139.16 B USD,8.45 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
SOLSolana,5,193.76 USD,−2.21%,94.52 B USD,4.01 B USD,487.83 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,582.11 USD,−0.35%,82.94 B USD,1.5 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,1.00024 USD,+0.05%,56.18 B USD,8.82 B USD,56.17 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.24763 USD,−2.71%,36.64 B USD,1.85 B USD,147.96 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.69045 USD,−6.02%,24.3 B USD,890.26 M USD,35.19 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23374 USD,+2.23%,20.13 B USD,657.06 M USD,86.11 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.041 USD,−6.35%,11.51 B USD,551.76 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.32474 USD,−1.98%,9.93 B USD,359.65 M USD,30.59 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,13,24.044 USD,−5.52%,9.9 B USD,338.38 M USD,411.8 M,"Smart contract platforms, Layer 1, Made in America"
TONToncoin,14,3.7162 USD,−1.93%,9.27 B USD,146.69 M USD,2.49 B,"Smart contract platforms, Layer 1"
SUISui,15,2.9632 USD,−8.47%,9.16 B USD,1.43 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,16,0.000015434 USD,+1.15%,9.09 B USD,314.16 M USD,589.25 T,"Memes, Cryptocurrencies"
LEOUNUS SED LEO,17,9.7964 USD,−0.24%,9.05 B USD,658.48 K USD,924.16 M,"Centralized-exchange, Payments"
HBARHedera,18,0.22897 USD,−3.77%,8.76 B USD,330.87 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,102.83 USD,−1.82%,7.76 B USD,752.73 M USD,75.51 M,"Cryptocurrencies, Layer 1, Made in America"
