Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,331.75 USD",−0.81%,1.65 T USD,21.78 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,908.36 USD",−0.81%,230.19 B USD,9.35 B USD,120.62 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99989 USD,−0.01%,143.45 B USD,49.53 B USD,143.47 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3439 USD,−1.16%,136.2 B USD,3.95 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,625.26 USD,+2.48%,89.08 B USD,1.44 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,127.83 USD,−5.01%,65.18 B USD,2.53 B USD,509.93 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99994 USD,−0.00%,58.71 B USD,5.54 B USD,58.72 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17171 USD,−1.08%,25.49 B USD,956.89 M USD,148.46 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.71386 USD,−3.09%,25.15 B USD,819.42 M USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.21263 USD,−3.59%,20.21 B USD,614.48 M USD,95.03 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.3991 USD,−7.59%,9.71 B USD,456.17 M USD,6.94 B,Layer 1
LINKChainlink,12,13.665 USD,−1.50%,8.98 B USD,289.78 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.6110 USD,−0.20%,8.88 B USD,5.21 M USD,923.93 M,"Centralized-exchange, Payments"
TONToncoin,14,3.5359 USD,+1.88%,8.77 B USD,367.99 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,15,0.27123 USD,−0.65%,8.34 B USD,157.76 M USD,30.73 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.19264 USD,+1.73%,8.13 B USD,276.09 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000013550 USD,+6.05%,7.98 B USD,329.44 M USD,589.25 T,"Memes, Cryptocurrencies"
AVAXAvalanche,18,18.641 USD,−3.48%,7.72 B USD,251.55 M USD,414.38 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,19,2.2926 USD,−1.33%,7.27 B USD,523.23 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,20,93.203 USD,+1.68%,7.04 B USD,473.47 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,21,4.4366 USD,+2.91%,6.91 B USD,168.43 M USD,1.56 B,"Smart contract platforms, Layer 1"
BCHBitcoin Cash,22,339.19 USD,+0.28%,6.73 B USD,264.5 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,23,6.8591 USD,+3.63%,6.75 B USD,183.39 M USD,983.98 M,"Lending & Borrowing, DeFi, DAO"
USDEEthena USDe,24,0.99982 USD,−0.00%,5.46 B USD,39.5 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.99995 USD,−0.01%,5.37 B USD,105.34 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.4177 USD,−0.68%,5.3 B USD,138.73 M USD,1.2 B,Centralized-exchange
