Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,896.07 USD",+0.16%,1.66 T USD,11.56 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,910.12 USD",−0.60%,230.4 B USD,6.19 B USD,120.62 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.00000 USD,−0.01%,143.47 B USD,35.18 B USD,143.47 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3528 USD,−2.17%,136.72 B USD,2.67 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,600.13 USD,+0.76%,85.5 B USD,1.43 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,133.22 USD,+0.05%,67.93 B USD,1.72 B USD,509.93 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99995 USD,−0.00%,58.77 B USD,3.66 B USD,58.77 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17194 USD,−1.03%,25.52 B USD,676.02 M USD,148.45 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.72683 USD,−1.47%,25.61 B USD,615.31 M USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.21701 USD,−1.59%,20.62 B USD,483.46 M USD,95.03 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.4754 USD,+0.61%,10.32 B USD,392.6 M USD,6.99 B,Layer 1
LINKChainlink,12,13.991 USD,+0.74%,9.19 B USD,257.47 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.6058 USD,+0.17%,8.88 B USD,1.55 M USD,923.93 M,"Centralized-exchange, Payments"
TONToncoin,14,3.4098 USD,+16.34%,8.46 B USD,820.29 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,15,0.26952 USD,−1.34%,8.28 B USD,136.34 M USD,30.73 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.18897 USD,−2.13%,7.98 B USD,184.15 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,17,18.933 USD,+2.47%,7.85 B USD,262.01 M USD,414.37 M,"Smart contract platforms, Layer 1, Made in America"
