Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"81,552.57 USD",−5.02%,1.62 T USD,39.71 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,068.64 USD",−5.02%,249.49 B USD,22.06 B USD,120.6 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99988 USD,+0.02%,142.78 B USD,80.92 B USD,142.8 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1448 USD,−7.60%,124.49 B USD,7.33 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,560.96 USD,−3.98%,79.92 B USD,1.69 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,126.71 USD,−9.17%,64.5 B USD,4.25 B USD,509.02 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99965 USD,−0.02%,58.2 B USD,10.72 B USD,58.22 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.73544 USD,−9.04%,25.91 B USD,1.8 B USD,35.22 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.17175 USD,−9.71%,25.48 B USD,2.04 B USD,148.37 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.23206 USD,−3.99%,22.06 B USD,681.34 M USD,95.04 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.3842 USD,−12.01%,10.02 B USD,985.49 M USD,7.24 B,—
LEOUNUS SED LEO,12,9.7245 USD,−0.36%,8.99 B USD,3.98 M USD,923.97 M,"Centralized-exchange, Payments"
LINKChainlink,13,13.916 USD,−7.51%,8.88 B USD,575.45 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,14,0.20626 USD,−7.36%,8.71 B USD,439.41 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,15,0.26130 USD,−6.28%,8.03 B USD,312.35 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,18.148 USD,−9.38%,7.52 B USD,372.94 M USD,414.2 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,17,2.3233 USD,−6.94%,7.36 B USD,862.19 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,18,95.39 USD,−5.17%,7.21 B USD,882.71 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,19,0.000012300 USD,−1.97%,7.25 B USD,327.84 M USD,589.25 T,"Memes, Cryptocurrencies"
BCHBitcoin Cash,20,356.46 USD,−5.75%,7.07 B USD,418.21 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,21,2.6958 USD,−7.15%,6.68 B USD,211.49 M USD,2.48 B,"Smart contract platforms, Layer 1"
DOTPolkadot,22,4.1518 USD,−3.52%,6.46 B USD,232.91 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,23,6.1210 USD,−6.68%,5.97 B USD,178.71 M USD,975.53 M,"Lending & Borrowing, DeFi, DAO"
USDEEthena USDe,24,0.99958 USD,−0.01%,5.45 B USD,73.06 M USD,5.45 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.9996 USD,−0.03%,5.36 B USD,127.86 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.3119 USD,−6.50%,5.17 B USD,162.89 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,14.422 USD,−4.76%,4.82 B USD,135.24 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,6.6601 USD,−5.17%,4 B USD,154.62 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,29,207.66 USD,−5.54%,3.83 B USD,57.35 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.4182 USD,−9.61%,3.2 B USD,231.69 M USD,590.31 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.5573 USD,−9.30%,3.04 B USD,202.46 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,193.30 USD,−0.04%,2.92 B USD,420.89 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,33,18.103 USD,−8.18%,2.73 B USD,181.75 M USD,151.06 M,"Smart contract platforms, Layer 1"
ONDOOndo,34,0.8496 USD,−11.01%,2.68 B USD,239.97 M USD,3.16 B,Made in America
ICPInternet Computer,35,5.5559 USD,−4.77%,2.67 B USD,91.75 M USD,481.42 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
PEPEPepe,36,0.0000062700 USD,−3.55%,2.64 B USD,616.82 M USD,420.69 T,Memes
OKBOKB,37,41.277 USD,−4.99%,2.48 B USD,4.33 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,38,0.69373 USD,−0.48%,2.33 B USD,46.51 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,39,11.082 USD,−6.79%,2.22 B USD,689.97 M USD,200 M,"Memes, Made in America"
CROCronos,40,0.081880 USD,−7.53%,2.18 B USD,53.04 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
VETVeChain,41,0.024849 USD,−8.14%,2.14 B USD,69.76 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,42,245.13 USD,−9.07%,2.07 B USD,136.73 M USD,8.45 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
FDUSDFirst Digital USD,43,0.99798 USD,−0.03%,2.11 B USD,6.2 B USD,2.11 B,Stablecoins
POLPOL (ex-MATIC),44,0.22323 USD,−7.83%,1.92 B USD,133.28 M USD,8.59 B,—
FILFilecoin,45,2.8632 USD,−6.01%,1.84 B USD,171.34 M USD,642.95 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ALGOAlgorand,46,0.20386 USD,−8.36%,1.73 B USD,125.8 M USD,8.48 B,"Smart contract platforms, Layer 1, Made in America"
GTGateToken,47,20.056 USD,−4.93%,1.72 B USD,29.25 M USD,85.83 M,Centralized-exchange
TIACelestia,48,2.9868 USD,−9.30%,1.66 B USD,130.48 M USD,555.34 M,—
KASKaspa,49,0.061460 USD,−13.59%,1.59 B USD,91.63 M USD,25.83 B,"Cryptocurrencies, Layer 1"
RENDERRender,50,3.0855 USD,−10.12%,1.6 B USD,79.46 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,51,0.35723 USD,−7.67%,1.58 B USD,194.6 M USD,4.42 B,"Scaling, Web3, DAO"
ATOMCosmos,52,3.8973 USD,−4.06%,1.52 B USD,130.74 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ENAEthena,53,0.45514 USD,+3.85%,1.47 B USD,371.81 M USD,3.22 B,DeFi
DEXEDeXe,54,17.291 USD,−7.04%,1.45 B USD,8.53 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
OPOptimism,55,0.88472 USD,−5.20%,1.43 B USD,154.76 M USD,1.62 B,"Scaling, Made in America"
JUPJupiter,56,0.50532 USD,−8.85%,1.36 B USD,103.58 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
