Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"94,217.63 USD",−1.61%,1.87 T USD,32.97 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,638.14 USD",−3.55%,318.05 B USD,22.34 B USD,120.56 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5142 USD,−5.36%,145.37 B USD,5.12 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.99958 USD,−0.04%,141.7 B USD,80.51 B USD,141.76 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,642.00 USD,−3.83%,91.47 B USD,1.95 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,166.13 USD,−7.16%,81.16 B USD,6.31 B USD,488.5 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0003 USD,+0.03%,56.29 B USD,7.86 B USD,56.28 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.24751 USD,−4.22%,36.66 B USD,1.58 B USD,148.1 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.75173 USD,−6.54%,26.46 B USD,907.78 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23512 USD,−2.05%,20.24 B USD,577.8 M USD,86.09 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,17.630 USD,−8.21%,11.25 B USD,540.6 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.31953 USD,−4.69%,9.78 B USD,207.08 M USD,30.62 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,13,23.225 USD,−6.86%,9.61 B USD,363.59 M USD,413.71 M,"Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,14,127.31 USD,+4.83%,9.62 B USD,1.22 B USD,75.55 M,"Cryptocurrencies, Layer 1, Made in America"
SUISui,15,3.0000 USD,−6.80%,9.27 B USD,988.85 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LEOUNUS SED LEO,16,9.7889 USD,−0.51%,9.05 B USD,625.47 K USD,924.11 M,"Centralized-exchange, Payments"
TONToncoin,17,3.6329 USD,−3.74%,9.06 B USD,131.17 M USD,2.49 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,18,0.000015130 USD,−3.42%,8.92 B USD,231.58 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,19,0.20268 USD,−4.47%,8.49 B USD,240.22 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
HYPEHyperliquid,20,23.086 USD,−9.30%,7.71 B USD,363.29 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,4.6877 USD,−3.95%,7.27 B USD,235.08 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.3876 USD,+0.82%,7.19 B USD,242.61 M USD,972.87 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,314.77 USD,−2.35%,6.24 B USD,249.9 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,1.00007 USD,−0.04%,6.08 B USD,98.71 M USD,6.08 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,25,9.3197 USD,−5.32%,5.6 B USD,178.76 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
BGBBitget Token,26,4.6117 USD,−7.84%,5.53 B USD,348.72 M USD,1.2 B,Centralized-exchange
DAIDai,27,1.0000 USD,−0.01%,5.37 B USD,243.99 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,231.99 USD,−0.91%,4.28 B USD,61.93 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,29,0.0000091296 USD,−9.55%,3.84 B USD,849.64 M USD,420.69 T,Memes
AAVEAave,30,244.97 USD,−7.71%,3.69 B USD,290.1 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
NEARNEAR Protocol,31,3.0978 USD,−5.25%,3.67 B USD,172.59 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,32,1.1514 USD,−6.15%,3.64 B USD,238.42 M USD,3.16 B,Made in America
