Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,571.63 USD",−0.99%,1.66 T USD,23.24 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,903.98 USD",−1.19%,229.66 B USD,9.92 B USD,120.62 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99985 USD,−0.01%,143.44 B USD,52.22 B USD,143.47 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3509 USD,−1.34%,136.61 B USD,4.01 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,626.82 USD,+3.14%,89.31 B USD,1.65 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,128.82 USD,−4.70%,65.69 B USD,2.6 B USD,509.93 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99994 USD,+0.00%,58.7 B USD,6.03 B USD,58.71 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17248 USD,−1.49%,25.61 B USD,971.83 M USD,148.46 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.71453 USD,−3.66%,25.18 B USD,824.58 M USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.21335 USD,−3.12%,20.27 B USD,597.71 M USD,95.03 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.4047 USD,−6.18%,9.74 B USD,371.9 M USD,6.93 B,Layer 1
LINKChainlink,12,13.730 USD,−2.46%,9.02 B USD,290.8 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.6120 USD,−0.21%,8.88 B USD,5.62 M USD,923.93 M,"Centralized-exchange, Payments"
TONToncoin,14,3.5988 USD,+4.72%,8.93 B USD,355.11 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,15,0.27247 USD,−0.75%,8.37 B USD,166.2 M USD,30.73 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.19344 USD,+0.32%,8.17 B USD,295.7 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000013350 USD,+3.64%,7.87 B USD,353.15 M USD,589.25 T,"Memes, Cryptocurrencies"
AVAXAvalanche,18,18.624 USD,−5.42%,7.72 B USD,230.87 M USD,414.38 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,19,2.2851 USD,−2.34%,7.24 B USD,530.62 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,20,93.807 USD,+1.55%,7.09 B USD,532.77 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,21,4.4251 USD,+1.97%,6.9 B USD,181.04 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,22,6.9011 USD,+5.85%,6.79 B USD,182.88 M USD,983.99 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,337.45 USD,−0.35%,6.7 B USD,268.68 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99959 USD,−0.02%,5.46 B USD,43.37 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.99994 USD,−0.02%,5.37 B USD,102.11 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.4189 USD,−0.75%,5.3 B USD,124.67 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,13.462 USD,−3.16%,4.5 B USD,63.52 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,211.38 USD,−0.48%,3.9 B USD,48.72 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
