Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"86,336.48 USD",−8.89%,1.71 T USD,82.29 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,386.97 USD",−10.62%,287.81 B USD,41.38 B USD,120.57 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99892 USD,−0.10%,142.2 B USD,164.81 B USD,142.35 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1744 USD,−11.21%,125.87 B USD,13.6 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,604.95 USD,−5.04%,86.19 B USD,2.64 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,139.10 USD,−9.60%,68.9 B USD,10.41 B USD,495.33 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00083 USD,+0.10%,56.62 B USD,15.85 B USD,56.57 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.20041 USD,−11.58%,29.7 B USD,3.54 B USD,148.19 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.64421 USD,−11.07%,22.68 B USD,1.41 B USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22567 USD,−8.72%,19.43 B USD,1.47 B USD,86.08 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,14.527 USD,−10.78%,9.27 B USD,1.18 B USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,12,3.4592 USD,−4.09%,8.63 B USD,261.31 M USD,2.5 B,"Smart contract platforms, Layer 1"
AVAXAvalanche,13,20.820 USD,−10.65%,8.62 B USD,1.01 B USD,414.03 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,14,2.7660 USD,−8.88%,8.55 B USD,2.18 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,15,0.27337 USD,−13.87%,8.38 B USD,491.64 M USD,30.65 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,16,110.19 USD,−10.75%,8.33 B USD,1.67 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
LEOUNUS SED LEO,17,9.0100 USD,−5.95%,8.33 B USD,9.38 M USD,924.08 M,"Centralized-exchange, Payments"
SHIBShiba Inu,18,0.000013700 USD,−4.91%,8.07 B USD,537.07 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,19,0.18206 USD,−15.92%,7.63 B USD,731.42 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
OMMANTRA,20,7.5567 USD,−7.22%,7.36 B USD,312 M USD,973.8 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,21,4.3723 USD,−6.46%,6.79 B USD,440.93 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
HYPEHyperliquid,22,19.559 USD,−9.29%,6.53 B USD,542.74 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,23,0.99929 USD,−0.08%,5.88 B USD,146.06 M USD,5.88 B,"Stablecoins, Asset-backed Stablecoins"
BCHBitcoin Cash,24,280.35 USD,−8.86%,5.56 B USD,600.08 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,25,1.00021 USD,+0.04%,5.37 B USD,363.03 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.1698 USD,−12.75%,5 B USD,438.93 M USD,1.2 B,Centralized-exchange
UNIUniswap,27,7.7719 USD,−6.63%,4.67 B USD,307.59 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,215.54 USD,−7.41%,3.98 B USD,65.19 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,2.8771 USD,−13.08%,3.42 B USD,347.98 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,30,0.0000078700 USD,−9.97%,3.31 B USD,1.21 B USD,420.69 T,Memes
APTAptos,31,5.4870 USD,−4.37%,3.23 B USD,347.57 M USD,588.37 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,32,0.95650 USD,−9.02%,3.02 B USD,513.72 M USD,3.16 B,Made in America
TAOBittensor,33,358.84 USD,−18.22%,3.01 B USD,412.01 M USD,8.39 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
AAVEAave,34,194.67 USD,−15.71%,2.94 B USD,510.79 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ICPInternet Computer,35,6.0712 USD,−9.76%,2.92 B USD,173.53 M USD,481.26 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,36,18.219 USD,−6.92%,2.75 B USD,296.4 M USD,150.89 M,"Smart contract platforms, Layer 1"
OKBOKB,37,44.886 USD,−4.35%,2.69 B USD,8.14 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,38,0.78750 USD,−7.78%,2.65 B USD,93.46 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,39,13.171 USD,−12.12%,2.63 B USD,1.66 B USD,200 M,"Memes, Made in America"
KASKaspa,40,0.087418 USD,−10.20%,2.25 B USD,116.63 M USD,25.76 B,"Cryptocurrencies, Layer 1"
POLPOL (ex-MATIC),41,0.26033 USD,−8.12%,2.23 B USD,211.69 M USD,8.58 B,—
VETVeChain,42,0.027273 USD,−9.14%,2.21 B USD,101.78 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
FDUSDFirst Digital USD,43,1.00003 USD,+0.15%,2.08 B USD,12.57 B USD,2.08 B,Stablecoins
SSonic (prev. FTM),44,0.70055 USD,−15.05%,2.02 B USD,518.39 M USD,2.88 B,Layer 1
CROCronos,45,0.072733 USD,−11.52%,1.93 B USD,39.85 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
FILFilecoin,46,2.9858 USD,−7.45%,1.91 B USD,323.86 M USD,638.11 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ALGOAlgorand,47,0.22081 USD,−11.03%,1.87 B USD,185.93 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
GTGateToken,48,20.520 USD,−7.82%,1.82 B USD,32.78 M USD,88.73 M,Centralized-exchange
TIACelestia,49,3.3560 USD,−2.31%,1.82 B USD,136.04 M USD,540.86 M,—
JUPJupiter,50,0.68403 USD,−6.03%,1.8 B USD,292.69 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
