Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,652.30 USD",−2.46%,1.66 T USD,30.26 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,877.72 USD",−1.99%,226.55 B USD,15.07 B USD,120.65 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99962 USD,−0.02%,144.13 B USD,62.08 B USD,144.18 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1208 USD,−5.54%,123.44 B USD,4.11 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,605.50 USD,−4.11%,86.27 B USD,1.51 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,126.43 USD,−5.16%,64.74 B USD,3 B USD,512.03 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,−0.00%,60.26 B USD,10.26 B USD,60.26 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17507 USD,−4.54%,26.02 B USD,1.29 B USD,148.63 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.68417 USD,−3.05%,24.11 B USD,664.66 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23387 USD,+1.87%,22.22 B USD,461.21 M USD,95 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,13.923 USD,−4.76%,9.15 B USD,318.02 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,12,3.7149 USD,−6.68%,9.23 B USD,301.46 M USD,2.48 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,13,9.7357 USD,−0.19%,8.99 B USD,3.08 M USD,923.84 M,"Centralized-exchange, Payments"
AVAXAvalanche,14,19.948 USD,−5.04%,8.28 B USD,282.35 M USD,414.84 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,15,0.26813 USD,−3.15%,8.25 B USD,157.27 M USD,30.79 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.4418 USD,−7.08%,7.74 B USD,978.18 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012867 USD,−3.30%,7.58 B USD,211.41 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.17495 USD,−4.75%,7.39 B USD,189.65 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,86.072 USD,−3.21%,6.5 B USD,476.32 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,4.1475 USD,−4.54%,6.48 B USD,173.87 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,21,6.2078 USD,−3.09%,6.12 B USD,57.37 M USD,986.13 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,306.08 USD,−2.77%,6.08 B USD,204.81 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.6703 USD,−3.76%,5.6 B USD,128.9 M USD,1.2 B,Centralized-exchange
PIPI,24,0.82491 USD,−2.01%,5.59 B USD,152.64 M USD,6.77 B,Layer 1
DAIDai,25,0.99976 USD,+0.00%,5.36 B USD,144.57 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,26,0.99918 USD,+0.02%,5.24 B USD,144.67 M USD,5.25 B,"Stablecoins, Asset-backed Stablecoins"
HYPEHyperliquid,27,12.742 USD,−7.73%,4.25 B USD,96.04 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,217.07 USD,−2.33%,4 B USD,60.58 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.1100 USD,−5.19%,3.84 B USD,138.04 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.4567 USD,−2.35%,3.3 B USD,123.01 M USD,603.89 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.6748 USD,−5.69%,3.2 B USD,162.64 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000075264 USD,−5.47%,3.17 B USD,436.14 M USD,420.69 T,Memes
OKBOKB,33,48.871 USD,−0.08%,2.93 B USD,3.8 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,34,0.82264 USD,−1.48%,2.77 B USD,211.04 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,35,0.10094 USD,−5.64%,2.68 B USD,63.11 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
AAVEAave,36,176.21 USD,−0.43%,2.66 B USD,231.11 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ICPInternet Computer,37,5.4758 USD,−4.69%,2.64 B USD,61.35 M USD,482.08 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
FDUSDFirst Digital USD,38,0.99886 USD,−0.11%,2.59 B USD,6.3 B USD,2.59 B,Stablecoins
ETCEthereum Classic,39,16.908 USD,−2.02%,2.56 B USD,85.6 M USD,151.3 M,"Smart contract platforms, Layer 1"
ONDOOndo,40,0.80550 USD,−7.65%,2.54 B USD,133.22 M USD,3.16 B,Made in America
POLPOL (ex-MATIC),41,0.20504 USD,−4.63%,2.13 B USD,114.36 M USD,10.39 B,—
TRUMPOFFICIAL TRUMP,42,10.180 USD,−3.43%,2.04 B USD,389.7 M USD,200 M,"Memes, Made in America"
TAOBittensor,43,235.45 USD,−7.23%,2.01 B USD,88.1 M USD,8.53 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ENAEthena,44,0.37887 USD,−4.43%,2 B USD,138.16 M USD,5.29 B,DeFi
VETVeChain,45,0.023215 USD,−6.33%,2 B USD,55.27 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
GTGateToken,46,22.829 USD,−2.00%,1.96 B USD,11.3 M USD,85.85 M,Centralized-exchange
TIACelestia,47,3.3177 USD,−8.21%,1.92 B USD,82.35 M USD,578.28 M,—
RENDERRender,48,3.6383 USD,−3.87%,1.88 B USD,78.42 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,49,2.7815 USD,−4.11%,1.8 B USD,106.84 M USD,646 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ATOMCosmos,50,4.4432 USD,−2.91%,1.74 B USD,100.4 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
KASKaspa,51,0.065701 USD,−10.10%,1.7 B USD,50.95 M USD,25.94 B,"Cryptocurrencies, Layer 1, Made in America"
ALGOAlgorand,52,0.18817 USD,−7.05%,1.61 B USD,70.1 M USD,8.53 B,"Smart contract platforms, Layer 1, Made in America"
DEXEDeXe,53,18.576 USD,+1.79%,1.56 B USD,18.69 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
ARBArbitrum,54,0.33598 USD,−6.65%,1.55 B USD,110.48 M USD,4.62 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),55,0.50679 USD,−11.32%,1.46 B USD,137.29 M USD,2.88 B,Layer 1
IPStory,56,5.3288 USD,+4.90%,1.38 B USD,82.49 M USD,258.65 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
KCSKuCoin Token,57,11.109 USD,−1.08%,1.36 B USD,740.81 K USD,122.54 M,Centralized-exchange
JUPJupiter,58,0.48001 USD,−7.57%,1.34 B USD,44.43 M USD,2.79 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,59,0.79959 USD,−6.38%,1.3 B USD,98.83 M USD,1.62 B,"Scaling, Made in America"
MKRMaker,60,"1,413.77 USD",−1.19%,1.2 B USD,111.99 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
MOVEMovement,61,0.48359 USD,+4.08%,1.18 B USD,121.72 M USD,2.45 B,"Layer 1, Made in America"
FETArtificial Superintelligence Alliance,62,0.49532 USD,−4.20%,1.19 B USD,96.85 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
XDCXDC Network,63,0.069240 USD,−1.36%,1.09 B USD,17.68 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
IMXImmutable,64,0.57295 USD,−3.31%,1.03 B USD,27.81 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
WLDWorldcoin,65,0.81159 USD,−8.48%,983.07 M USD,118.74 M USD,1.21 B,"Privacy, Identity, Made in America"
STXStacks,66,0.63467 USD,−6.42%,964.09 M USD,40.9 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
BONKBonk,67,0.000011814 USD,−7.86%,922.09 M USD,89.44 M USD,78.05 T,"Memes, Made in America"
SEISei,68,0.18619 USD,−6.15%,909.05 M USD,65.85 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
GRTThe Graph,69,0.092668 USD,−5.22%,905.85 M USD,35.37 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
INJInjective,70,8.9776 USD,−7.45%,897.5 M USD,69.32 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
EOSEOS,71,0.56423 USD,−2.49%,877.62 M USD,200.26 M USD,1.56 B,"Smart contract platforms, Made in America"
THETATheta Network,72,0.86058 USD,−6.72%,860.58 M USD,14.13 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
