Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"95,757.16 USD",−0.65%,1.9 T USD,22.49 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,724.08 USD",−3.18%,328.45 B USD,23.66 B USD,120.57 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.4876 USD,−3.56%,144 B USD,3.5 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0001 USD,+0.02%,142.43 B USD,63.74 B USD,142.41 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,644.27 USD,−3.34%,91.79 B USD,1.56 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,160.95 USD,−6.45%,79.04 B USD,2.78 B USD,491.09 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99988 USD,−0.01%,57.2 B USD,6.26 B USD,57.21 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.23308 USD,−5.24%,34.54 B USD,1.17 B USD,148.18 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.74433 USD,−4.50%,26.21 B USD,571.16 M USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24619 USD,+1.47%,21.19 B USD,458.3 M USD,86.08 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,16.866 USD,−6.29%,10.76 B USD,326.33 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
SUISui,12,3.3391 USD,−1.66%,10.32 B USD,710.43 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,13,24.064 USD,−6.37%,9.96 B USD,312.86 M USD,414.02 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.32140 USD,−3.94%,9.85 B USD,211.38 M USD,30.65 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,15,124.21 USD,−2.56%,9.39 B USD,809.19 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,16,3.7579 USD,−0.26%,9.38 B USD,161.68 M USD,2.5 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,17,9.8065 USD,+0.43%,9.06 B USD,2.03 M USD,924.09 M,"Centralized-exchange, Payments"
SHIBShiba Inu,18,0.000015000 USD,−4.51%,8.84 B USD,172.66 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,19,0.20465 USD,−4.84%,8.58 B USD,160.15 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
OMMANTRA,20,8.4877 USD,−2.25%,8.26 B USD,352.57 M USD,973.61 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,21,4.8008 USD,−5.53%,7.45 B USD,155.13 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
HYPEHyperliquid,22,21.687 USD,−11.03%,7.24 B USD,189.75 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
