Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,707.39 USD",+4.82%,1.66 T USD,40.91 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,569.26 USD",+2.81%,189.38 B USD,14.65 B USD,120.68 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99969 USD,+0.03%,144.3 B USD,69.81 B USD,144.34 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0341 USD,+2.38%,118.54 B USD,3.44 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,587.24 USD,+1.88%,83.66 B USD,1.38 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,121.25 USD,+7.77%,62.55 B USD,3.94 B USD,515.92 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99980 USD,−0.05%,60.03 B USD,11.19 B USD,60.04 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16083 USD,+3.99%,23.93 B USD,865.64 M USD,148.81 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24261 USD,+2.38%,23.04 B USD,510.04 M USD,94.96 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.62779 USD,+3.96%,22.15 B USD,844.29 M USD,35.28 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.4049 USD,−0.08%,8.69 B USD,2.51 M USD,923.72 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.753 USD,+5.42%,8.38 B USD,331.22 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,19.213 USD,+5.08%,7.99 B USD,333.75 M USD,415.81 M,"Smart contract platforms, Layer 1, Made in America"
TONToncoin,14,2.9755 USD,+0.39%,7.38 B USD,143.13 M USD,2.48 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,15,0.000012217 USD,+4.78%,7.2 B USD,175.08 M USD,589.25 T,"Memes, Cryptocurrencies"
XLMStellar,16,0.23608 USD,+2.79%,7.28 B USD,162.64 M USD,30.83 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,17,2.2133 USD,+5.18%,7.19 B USD,939.78 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.16882 USD,−0.40%,7.13 B USD,381.7 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
BCHBitcoin Cash,19,310.96 USD,+6.59%,6.17 B USD,252.86 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,20,6.4162 USD,−0.03%,6.1 B USD,93.13 M USD,950.36 M,"Lending & Borrowing, DeFi, DAO"
LTCLitecoin,21,76.739 USD,+4.27%,5.8 B USD,386.75 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,22,3.5656 USD,+2.74%,5.59 B USD,152.11 M USD,1.57 B,"Smart contract platforms, Layer 1"
DAIDai,23,1.0000 USD,−0.02%,5.37 B USD,2.69 B USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,24,15.644 USD,+8.96%,5.22 B USD,147.18 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BGBBitget Token,25,4.3242 USD,+2.41%,5.19 B USD,168.73 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,26,0.99876 USD,+0.00%,5.01 B USD,53.05 M USD,5.02 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,27,0.61491 USD,+4.56%,4.22 B USD,150.04 M USD,6.86 B,Layer 1
XMRMonero,28,205.75 USD,+2.13%,3.8 B USD,58.78 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.2593 USD,+4.52%,3.31 B USD,114.14 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,30,53.450 USD,+1.34%,3.21 B USD,10.54 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,31,0.0000069675 USD,+4.21%,2.93 B USD,506.8 M USD,420.69 T,Memes
APTAptos,32,4.7961 USD,+4.16%,2.9 B USD,97.01 M USD,605.48 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,33,0.91475 USD,+11.77%,2.89 B USD,405.74 M USD,3.16 B,Made in America
GTGateToken,34,22.463 USD,+3.48%,2.76 B USD,13.7 M USD,122.91 M,Centralized-exchange
NEARNEAR Protocol,35,2.0949 USD,+4.04%,2.52 B USD,152.23 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ICPInternet Computer,36,5.0360 USD,+4.26%,2.44 B USD,68.11 M USD,485.44 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,37,0.70087 USD,+2.88%,2.36 B USD,342.18 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,38,0.087357 USD,+2.81%,2.32 B USD,27.33 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ETCEthereum Classic,39,15.129 USD,+2.50%,2.29 B USD,73.09 M USD,151.48 M,"Smart contract platforms, Layer 1"
TAOBittensor,40,257.14 USD,+11.88%,2.21 B USD,143.41 M USD,8.59 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
AAVEAave,41,137.28 USD,+3.71%,2.07 B USD,230.87 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
KASKaspa,42,0.075149 USD,+7.70%,1.95 B USD,136.73 M USD,26.01 B,"Cryptocurrencies, Layer 1, Made in America"
RENDERRender,43,3.7249 USD,+9.65%,1.93 B USD,149.63 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
POLPOL (ex-MATIC),44,0.18415 USD,+1.91%,1.91 B USD,89.53 M USD,10.4 B,—
VETVeChain,45,0.022199 USD,+4.28%,1.91 B USD,50.88 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
ENAEthena,46,0.31573 USD,+4.07%,1.75 B USD,132.8 M USD,5.55 B,DeFi
FDUSDFirst Digital USD,47,0.99869 USD,−0.07%,1.74 B USD,2.21 B USD,1.75 B,Stablecoins
ATOMCosmos,48,4.2585 USD,−0.92%,1.66 B USD,124.51 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
TRUMPOFFICIAL TRUMP,49,8.1317 USD,+3.03%,1.63 B USD,317.77 M USD,200 M,"Memes, Made in America"
FILFilecoin,50,2.4506 USD,+3.95%,1.59 B USD,94.92 M USD,649.58 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ALGOAlgorand,51,0.18172 USD,+2.69%,1.56 B USD,83.01 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
TIACelestia,52,2.5452 USD,+3.27%,1.51 B USD,61.87 M USD,595.18 M,—
SSonic (prev. FTM),53,0.48348 USD,+3.92%,1.39 B USD,140.45 M USD,2.88 B,Layer 1
ARBArbitrum,54,0.29592 USD,+3.82%,1.37 B USD,125.98 M USD,4.62 B,"Scaling, Web3, DAO"
KCSKuCoin Token,55,10.426 USD,+2.72%,1.3 B USD,1.07 M USD,125.04 M,Centralized-exchange
DEXEDeXe,56,14.856 USD,−4.02%,1.24 B USD,25.46 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
MKRMaker,57,"1,333.91 USD",+3.21%,1.13 B USD,60.07 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
XDCXDC Network,58,0.072199 USD,+11.67%,1.13 B USD,34.91 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
JUPJupiter,59,0.38785 USD,+6.76%,1.1 B USD,55.37 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,60,0.66645 USD,+3.69%,1.1 B USD,89.43 M USD,1.66 B,"Scaling, Made in America"
FETArtificial Superintelligence Alliance,61,0.44830 USD,+6.46%,1.07 B USD,77.05 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
IPStory,62,3.9921 USD,−0.83%,1.04 B USD,69.57 M USD,259.63 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
BONKBonk,63,0.000012617 USD,+18.33%,989.21 M USD,153.37 M USD,78.4 T,"Memes, Made in America"
EOSEOS,64,0.61761 USD,−0.59%,962.4 M USD,211.36 M USD,1.56 B,"Smart contract platforms, Made in America"
STXStacks,65,0.61804 USD,+3.92%,940.08 M USD,29.05 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
FLRFLARE,66,0.014697 USD,+4.00%,925.71 M USD,30.57 M USD,62.99 B,"Developments tools, Interoperability, Layer 1"
FARTCOINFartcoin,67,0.95077 USD,+28.45%,950.77 M USD,403.83 M USD,1 B,Memes
WLDWorldcoin,68,0.74272 USD,+7.17%,928.54 M USD,105.74 M USD,1.25 B,"Privacy, Identity, Made in America"
INJInjective,69,8.3380 USD,+6.52%,833.56 M USD,63.55 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
PYUSDPayPal USD,70,0.99971 USD,−0.00%,834.69 M USD,68.83 M USD,834.94 M,"Stablecoins, Asset-backed Stablecoins"
MOVEMovement,71,0.33690 USD,+4.09%,825.4 M USD,49.26 M USD,2.45 B,"Layer 1, Made in America"
XCNOnyxcoin,72,0.020764 USD,+29.73%,689.5 M USD,579.82 M USD,33.21 B,"Enterprise solutions, Made in America"
CRVCurve DAO Token,73,0.61022 USD,+13.92%,803.84 M USD,386.35 M USD,1.32 B,"Decentralized exchange, DeFi, DAO"
XAUTTether Gold,74,"3,252.24 USD",+2.06%,801.76 M USD,27.24 M USD,246.52 K,Asset-backed Tokens
QNTQuant,75,65.662 USD,+2.55%,792.72 M USD,21.79 M USD,12.07 M,Interoperability
GRTThe Graph,76,0.080024 USD,+4.75%,782.25 M USD,38.25 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
SEISei,77,0.15618 USD,+4.05%,762.53 M USD,48.3 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
FFORMFour,78,1.9770 USD,−0.19%,754.95 M USD,18.25 M USD,381.87 M,Gaming
IMXImmutable,79,0.41936 USD,+6.60%,751.84 M USD,35.09 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
ABAB,80,0.014034 USD,+31.44%,745.2 M USD,77.82 M USD,53.1 B,"Enterprise solutions, Marketplace"
THETATheta Network,81,0.73610 USD,+0.91%,736.1 M USD,27.41 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
PAXGPAX Gold,82,"3,254.71 USD",+1.90%,733.59 M USD,150.98 M USD,225.39 K,Asset-backed Tokens
NEXONexo,83,1.0447 USD,+3.03%,675.03 M USD,11.47 M USD,646.15 M,"Lending & Borrowing, Payments"
LDOLido DAO,84,0.73067 USD,+2.36%,656.05 M USD,70.67 M USD,897.88 M,"Derivatives, DeFi, DAO"
JASMYJasmyCoin,85,0.013216 USD,+16.49%,653.47 M USD,175.67 M USD,49.44 B,Internet of things
SANDThe Sandbox,86,0.26222 USD,+2.41%,650.66 M USD,62.42 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
GALAGala,87,0.014525 USD,+4.47%,638.16 M USD,54.25 M USD,43.94 B,"Gaming, NFTs & Collectibles, Made in America"
WWALWalrus,88,0.49812 USD,+7.15%,638.94 M USD,89.7 M USD,1.28 B,"Distributed computing & Storage, DePIN"
KAIAKaia,89,0.10346 USD,+3.27%,619.8 M USD,13.83 M USD,5.99 B,"Enterprise solutions, Layer 1"
IOTAIOTA,90,0.16170 USD,+3.16%,599.58 M USD,20.74 M USD,3.71 B,"Cryptocurrencies, Internet of things, DePIN"
BTTBitTorrent-New,91,0.00000061227 USD,+3.57%,603.74 M USD,20.26 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
CAKEPancakeSwap,92,2.0152 USD,+7.11%,597.21 M USD,109.24 M USD,296.35 M,"Decentralized exchange, DeFi"
ZECZcash,93,35.753 USD,+0.48%,568 M USD,109.07 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
BSVBitcoin SV,94,28.728 USD,+4.32%,570.26 M USD,50.84 M USD,19.85 M,"Cryptocurrencies, Scaling"
XTZTezos,95,0.54605 USD,+0.51%,567.26 M USD,37.22 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
FLOWFlow,96,0.34879 USD,+3.30%,549.52 M USD,21.13 M USD,1.58 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
JTOJito,97,1.7326 USD,+4.88%,546.22 M USD,25.47 M USD,315.26 M,"Derivatives, DeFi, DAO"
FLOKIFLOKI,98,0.000055616 USD,+5.47%,535.33 M USD,76.28 M USD,9.63 T,"Memes, Gaming, Metaverse"
CORECore,99,0.54347 USD,+4.68%,542.85 M USD,37.23 M USD,998.85 M,"Scaling, Web3, DAO"
HNTHelium,100,2.9358 USD,+8.23%,527.74 M USD,12.71 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
