Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,120.70 USD",−0.38%,1.91 T USD,15.65 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,806.12 USD",+2.52%,338.33 B USD,17.08 B USD,120.57 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5695 USD,−0.78%,148.74 B USD,2.31 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0000 USD,+0.03%,142.49 B USD,54.42 B USD,142.49 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,661.95 USD,+0.80%,94.31 B USD,1.85 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,170.97 USD,−1.61%,83.56 B USD,1.54 B USD,488.73 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99992 USD,+0.04%,57.08 B USD,5.24 B USD,57.09 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.24494 USD,+0.18%,36.29 B USD,761.53 M USD,148.16 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.77678 USD,+1.03%,27.35 B USD,501.99 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24282 USD,+2.16%,20.9 B USD,423.34 M USD,86.08 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,17.883 USD,+1.38%,11.41 B USD,275.89 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,25.373 USD,+0.56%,10.5 B USD,323.38 M USD,413.97 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,13,3.3593 USD,+0.24%,10.38 B USD,640.99 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,14,0.33184 USD,+0.96%,10.17 B USD,162.52 M USD,30.65 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,15,127.41 USD,−0.78%,9.63 B USD,688.53 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,16,3.7910 USD,+3.97%,9.46 B USD,153.61 M USD,2.49 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,17,0.000015615 USD,+1.23%,9.2 B USD,134.03 M USD,589.25 T,"Memes, Cryptocurrencies"
