Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"98,057.60 USD",+1.07%,1.94 T USD,34.33 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,727.11 USD",+0.36%,328.79 B USD,18.43 B USD,120.56 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.6180 USD,−2.37%,151.55 B USD,3.82 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0002 USD,0.00%,142.24 B USD,79.45 B USD,142.21 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,656.14 USD,+1.21%,93.48 B USD,1.71 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,173.21 USD,+0.88%,84.63 B USD,3.66 B USD,488.61 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99984 USD,+0.01%,56.36 B USD,7.61 B USD,56.37 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25266 USD,+0.53%,37.43 B USD,1.26 B USD,148.14 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.79646 USD,+1.37%,28.04 B USD,659.19 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24410 USD,+1.13%,21.01 B USD,533.9 M USD,86.08 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.379 USD,+2.48%,11.73 B USD,406.1 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,25.497 USD,+4.95%,10.55 B USD,416.57 M USD,413.95 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,13,3.4221 USD,+3.86%,10.57 B USD,1.03 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,14,0.33574 USD,−2.03%,10.29 B USD,208.38 M USD,30.65 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,15,133.21 USD,+4.07%,10.07 B USD,1.76 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
HBARHedera,16,0.22015 USD,+1.28%,9.23 B USD,246.2 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000015539 USD,+1.35%,9.16 B USD,179.76 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,18,3.6121 USD,+1.04%,9.01 B USD,157.73 M USD,2.49 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,19,9.7820 USD,+0.36%,9.04 B USD,2.11 M USD,924.1 M,"Centralized-exchange, Payments"
HYPEHyperliquid,20,24.833 USD,+1.69%,8.29 B USD,138.42 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,5.1906 USD,+5.27%,8.05 B USD,232.87 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.5339 USD,+2.24%,7.33 B USD,331.35 M USD,973.25 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,324.31 USD,+0.97%,6.43 B USD,218.96 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99266 USD,−0.41%,6.01 B USD,89.19 M USD,6.05 B,"Stablecoins, Asset-backed Stablecoins"
BGBBitget Token,25,4.7777 USD,+6.55%,5.73 B USD,381.55 M USD,1.2 B,Centralized-exchange
UNIUniswap,26,9.1989 USD,+1.66%,5.52 B USD,246.47 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,0.9998 USD,−0.03%,5.36 B USD,249.43 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,235.43 USD,+1.39%,4.34 B USD,72.35 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,3.5385 USD,+7.96%,4.2 B USD,222.56 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,30,0.000009631 USD,+2.82%,4.05 B USD,550.76 M USD,420.69 T,Memes
AAVEAave,31,256.28 USD,+0.77%,3.86 B USD,267.53 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ONDOOndo,32,1.1941 USD,−2.28%,3.77 B USD,185.58 M USD,3.16 B,Made in America
