Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,684.18 USD",+1.61%,1.68 T USD,28.99 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,617.52 USD",+1.72%,195.22 B USD,13.05 B USD,120.69 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99979 USD,+0.02%,144.36 B USD,58.29 B USD,144.39 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2172 USD,+7.66%,129.35 B USD,4.08 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,591.33 USD,+0.24%,84.25 B USD,1.3 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,130.87 USD,+5.33%,67.54 B USD,4.2 B USD,516.09 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00013 USD,+0.02%,60.08 B USD,8.1 B USD,60.08 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16689 USD,+3.01%,24.84 B USD,895.06 M USD,148.83 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24624 USD,−1.18%,23.38 B USD,468.14 M USD,94.96 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.65855 USD,+4.03%,23.23 B USD,746.22 M USD,35.28 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.4219 USD,+0.36%,8.7 B USD,2.16 M USD,923.71 M,"Centralized-exchange, Payments"
LINKChainlink,12,13.081 USD,+3.13%,8.6 B USD,271.26 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,20.137 USD,+5.94%,8.37 B USD,343.99 M USD,415.84 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.25065 USD,+5.69%,7.73 B USD,152.65 M USD,30.83 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,15,2.3542 USD,+7.53%,7.65 B USD,1.18 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,16,0.17449 USD,+3.11%,7.37 B USD,255.97 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012407 USD,+1.26%,7.31 B USD,145.06 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,18,2.9158 USD,+0.29%,7.23 B USD,151.46 M USD,2.48 B,"Smart contract platforms, Layer 1"
