Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"87,117.13 USD",−0.18%,1.73 T USD,32.43 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,066.40 USD",−0.99%,249.29 B USD,12.62 B USD,120.64 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0000 USD,−0.00%,143.78 B USD,60.7 B USD,143.78 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4379 USD,−0.90%,141.78 B USD,2.85 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,641.66 USD,+2.37%,91.42 B USD,1.9 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,141.93 USD,+1.58%,72.57 B USD,3.35 B USD,511.34 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,+0.01%,59.84 B USD,9.7 B USD,59.84 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.18516 USD,+5.19%,27.51 B USD,1.57 B USD,148.57 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.75078 USD,+3.09%,26.46 B USD,918.44 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22750 USD,−0.50%,21.61 B USD,442.85 M USD,95.01 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.362 USD,+0.85%,10.09 B USD,338.58 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,12,3.6704 USD,−0.91%,9.11 B USD,124.26 M USD,2.48 B,"Smart contract platforms, Layer 1"
AVAXAvalanche,13,22.054 USD,+0.85%,9.15 B USD,336.17 M USD,414.78 M,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,14,9.7760 USD,+0.07%,9.03 B USD,3.01 M USD,923.87 M,"Centralized-exchange, Payments"
