Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"80,494.14 USD",−5.24%,1.6 T USD,63.98 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,141.07 USD",−7.26%,258.17 B USD,30.48 B USD,120.58 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99895 USD,+0.01%,142.04 B USD,120.99 B USD,142.19 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0404 USD,−6.41%,118.24 B USD,6.39 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,576.42 USD,−5.71%,82.13 B USD,2.09 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,128.59 USD,−6.61%,64.09 B USD,4.79 B USD,498.38 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99997 USD,+0.02%,55.53 B USD,10.89 B USD,55.53 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.18925 USD,−7.62%,28.05 B USD,1.93 B USD,148.23 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.59974 USD,−8.43%,21.12 B USD,862.78 M USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.21968 USD,−3.30%,18.91 B USD,670.37 M USD,86.07 B,"Smart contract platforms, Payments, Layer 1"
LTCLitecoin,11,121.30 USD,−1.14%,9.17 B USD,1.91 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
LINKChainlink,12,13.904 USD,−8.51%,8.87 B USD,525.5 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.4822 USD,+0.85%,8.76 B USD,4.67 M USD,924.05 M,"Centralized-exchange, Payments"
AVAXAvalanche,14,20.638 USD,−7.41%,8.55 B USD,605.2 M USD,414.06 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,15,0.26466 USD,−7.65%,8.12 B USD,248.11 M USD,30.67 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,16,3.1724 USD,−8.26%,7.92 B USD,191.49 M USD,2.5 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,17,0.000013340 USD,−7.11%,7.86 B USD,294.91 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.5729 USD,−11.41%,7.95 B USD,1.02 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,19,0.18815 USD,−4.63%,7.88 B USD,391.83 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,20,4.5935 USD,−4.81%,7.13 B USD,387.05 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,21,7.2911 USD,+0.86%,7.1 B USD,162.89 M USD,973.89 M,"Lending & Borrowing, DeFi, DAO"
HYPEHyperliquid,22,19.148 USD,−5.17%,6.39 B USD,251.78 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,23,0.99899 USD,+0.02%,5.87 B USD,88.76 M USD,5.88 B,"Stablecoins, Asset-backed Stablecoins"
BCHBitcoin Cash,24,277.10 USD,−5.96%,5.5 B USD,372.21 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,25,0.99986 USD,+0.02%,5.36 B USD,212.5 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,3.8794 USD,−0.47%,4.66 B USD,318.92 M USD,1.2 B,Centralized-exchange
UNIUniswap,27,7.3275 USD,−8.21%,4.4 B USD,241.44 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,213.91 USD,−0.26%,3.95 B USD,62.76 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,29,5.8021 USD,−4.89%,3.42 B USD,281.7 M USD,588.83 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,30,2.8444 USD,−6.51%,3.38 B USD,235.17 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,31,0.0000074500 USD,−10.57%,3.14 B USD,782.27 M USD,420.69 T,Memes
ICPInternet Computer,32,6.2314 USD,−3.82%,3 B USD,112.78 M USD,481.36 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ONDOOndo,33,0.90417 USD,−7.92%,2.86 B USD,195.72 M USD,3.16 B,Made in America
AAVEAave,34,185.97 USD,−8.60%,2.8 B USD,265.93 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,35,18.012 USD,−4.24%,2.72 B USD,184.89 M USD,150.93 M,"Smart contract platforms, Layer 1"
OKBOKB,36,44.021 USD,−1.72%,2.64 B USD,5.34 M USD,60 M,"Centralized-exchange, Layer 1"
TAOBittensor,37,304.91 USD,−15.58%,2.56 B USD,188.26 M USD,8.4 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
MNTMantle,38,0.71868 USD,−4.91%,2.42 B USD,93.02 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,39,11.447 USD,−13.28%,2.29 B USD,958.53 M USD,200 M,"Memes, Made in America"
POLPOL (ex-MATIC),40,0.26132 USD,−5.44%,2.24 B USD,137.16 M USD,8.58 B,—
FDUSDFirst Digital USD,41,0.99688 USD,−0.12%,2.13 B USD,8.68 B USD,2.14 B,Stablecoins
VETVeChain,42,0.026218 USD,−7.63%,2.12 B USD,56.32 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
KASKaspa,43,0.076199 USD,−11.16%,1.96 B USD,72.68 M USD,25.78 B,"Cryptocurrencies, Layer 1"
FILFilecoin,44,3.0612 USD,−3.73%,1.96 B USD,206.93 M USD,639.65 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
TIACelestia,45,3.4406 USD,−10.52%,1.87 B USD,134.32 M USD,543.27 M,—
CROCronos,46,0.070647 USD,−4.70%,1.88 B USD,27.55 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,47,0.22190 USD,−6.68%,1.88 B USD,106.8 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
SSonic (prev. FTM),48,0.63293 USD,−11.35%,1.82 B USD,277.76 M USD,2.88 B,Layer 1
JUPJupiter,49,0.68389 USD,−6.99%,1.8 B USD,128.52 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
RENDERRender,50,3.5123 USD,−7.29%,1.82 B USD,72.7 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
GTGateToken,51,20.009 USD,−6.75%,1.78 B USD,20.16 M USD,88.73 M,Centralized-exchange
ARBArbitrum,52,0.39231 USD,−7.98%,1.73 B USD,247.37 M USD,4.42 B,"Scaling, Web3, DAO"
OPOptimism,53,1.0620 USD,−10.47%,1.72 B USD,255.59 M USD,1.62 B,"Scaling, Made in America"
ATOMCosmos,54,4.2968 USD,−6.58%,1.68 B USD,145.68 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
DEXEDeXe,55,17.460 USD,−11.72%,1.46 B USD,17.78 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
FETArtificial Superintelligence Alliance,56,0.60886 USD,−8.40%,1.45 B USD,123.36 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
KCSKuCoin Token,57,11.445 USD,−4.40%,1.4 B USD,1.69 M USD,122.61 M,Centralized-exchange
IPStory,58,5.5539 USD,−15.15%,1.39 B USD,480.84 M USD,250 M,—
MKRMaker,59,"1,521.91 USD",−8.98%,1.3 B USD,325.45 M USD,852.47 K,"Lending & Borrowing, DeFi, DAO, Made in America"
INJInjective,60,12.492 USD,−6.24%,1.24 B USD,104.87 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
XDCXDC Network,61,0.077422 USD,−2.77%,1.21 B USD,39.28 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
ENAEthena,62,0.38912 USD,−8.20%,1.22 B USD,228.47 M USD,3.13 B,DeFi
STXStacks,63,0.77938 USD,−4.37%,1.18 B USD,123.23 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
IMXImmutable,64,0.66282 USD,−6.21%,1.17 B USD,45.51 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
WLDWorldcoin,65,1.0442 USD,−7.04%,1.11 B USD,287.1 M USD,1.06 B,"Privacy, Identity, Made in America"
QNTQuant,66,91.94 USD,−8.84%,1.11 B USD,37.96 M USD,12.07 M,Interoperability
LDOLido DAO,67,1.2175 USD,−9.96%,1.09 B USD,133.9 M USD,897.6 M,"Derivatives, DeFi, DAO"
SEISei,68,0.23768 USD,−11.05%,1.11 B USD,150.5 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
THETATheta Network,69,1.0894 USD,−8.45%,1.09 B USD,23.03 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,70,0.11334 USD,−7.11%,1.08 B USD,64.39 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
MOVEMovement,71,0.42932 USD,−7.22%,1.03 B USD,87.26 M USD,2.4 B,"Layer 1, Made in America"
FLRFLARE,72,0.015845 USD,−6.63%,936.97 M USD,10.53 M USD,59.13 B,"Developments tools, Interoperability, Layer 1"
BONKBonk,73,0.000012270 USD,−9.79%,950.86 M USD,114.82 M USD,77.51 T,"Memes, Made in America"
JASMYJasmyCoin,74,0.017461 USD,−6.94%,863.36 M USD,51.24 M USD,49.44 B,Internet of things
BERABerachain,75,7.8155 USD,+7.09%,840.01 M USD,453.98 M USD,107.48 M,Layer 1
EOSEOS,76,0.52385 USD,−6.85%,811.63 M USD,100.39 M USD,1.55 B,"Smart contract platforms, Made in America"
NEXONexo,77,1.1470 USD,−4.02%,741.13 M USD,17.15 M USD,646.15 M,"Lending & Borrowing, Payments"
XTZTezos,78,0.71653 USD,−6.84%,739.69 M USD,29.71 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
FLOKIFLOKI,79,0.000076420 USD,−9.22%,735.15 M USD,118.38 M USD,9.62 T,"Memes, Gaming, Metaverse"
SANDThe Sandbox,80,0.29420 USD,−6.19%,725.01 M USD,110.69 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
PYUSDPayPal USD,81,0.99910 USD,+0.03%,710.31 M USD,20.43 M USD,710.95 M,"Stablecoins, Asset-backed Stablecoins"
ENSEthereum Name Service,82,20.267 USD,−8.59%,721.21 M USD,91.96 M USD,35.59 M,"Identity, Web3, DAO"
XAUTTether Gold,83,"2,861.66 USD",−1.21%,705.47 M USD,6.1 M USD,246.52 K,Asset-backed Tokens
PYTHPyth Network,84,0.19579 USD,−8.88%,709.74 M USD,49.32 M USD,3.62 B,"Oracles, Interoperability"
FLOWFlow,85,0.45222 USD,−5.07%,708.47 M USD,35.84 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
KAIAKaia,86,0.11844 USD,−6.56%,705.4 M USD,21.92 M USD,5.96 B,"Enterprise solutions, Layer 1"
BTTBitTorrent-New,87,0.00000071000 USD,−2.78%,702.29 M USD,27.71 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
IOTAIOTA,88,0.18792 USD,−9.07%,686.01 M USD,44.39 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
JTOJito,89,2.2902 USD,−9.67%,684.64 M USD,51.89 M USD,298.95 M,"Derivatives, DeFi, DAO"
GALAGala,90,0.018311 USD,−7.77%,677.55 M USD,103.05 M USD,37 B,"Gaming, NFTs & Collectibles, Made in America"
BSVBitcoin SV,91,33.274 USD,−5.02%,659.86 M USD,52.28 M USD,19.83 M,"Cryptocurrencies, Scaling"
VIRTUALVirtuals Protocol,92,0.9935 USD,−14.25%,644.38 M USD,114.21 M USD,648.59 M,"Data management & AI, Metaverse"
NEONeo,93,8.9131 USD,−6.73%,628.72 M USD,33.74 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
RAYRaydium,94,2.1176 USD,−12.22%,615.9 M USD,113.83 M USD,290.85 M,"Decentralized exchange, DeFi"
PAXGPAX Gold,95,"2,859.84 USD",−1.80%,598.16 M USD,40.14 M USD,209.16 K,Asset-backed Tokens
ZECZcash,96,36.623 USD,−1.05%,581.82 M USD,64.02 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
EGLDMultiversX,97,20.814 USD,−3.48%,581.13 M USD,33.91 M USD,27.92 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
RONRonin,98,0.92046 USD,−5.47%,570.12 M USD,16.1 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
WIFdogwifhat,99,0.56396 USD,−3.09%,563.31 M USD,324.42 M USD,998.84 M,Memes
CRVCurve DAO Token,100,0.43186 USD,−6.93%,556.62 M USD,108.84 M USD,1.29 B,"Decentralized exchange, DeFi, DAO"
