Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,164.38 USD",−0.21%,1.65 T USD,13.79 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,802.81 USD",−0.11%,217.55 B USD,6.42 B USD,120.67 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99960 USD,−0.01%,144.03 B USD,33.13 B USD,144.09 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1224 USD,−0.10%,123.68 B USD,2.12 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,591.56 USD,−0.25%,84.28 B USD,1 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,119.85 USD,−0.32%,61.67 B USD,1.61 B USD,514.59 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99997 USD,+0.01%,60.53 B USD,4.39 B USD,60.53 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16638 USD,−1.07%,24.75 B USD,588.77 M USD,148.74 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.64257 USD,−1.63%,22.67 B USD,396.45 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23660 USD,−0.19%,22.47 B USD,287.85 M USD,94.98 B,"Smart contract platforms, Payments, Layer 1"
LEOUNUS SED LEO,11,9.1348 USD,−0.98%,8.44 B USD,1.5 M USD,923.78 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.723 USD,−0.59%,8.36 B USD,170.31 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,13,3.2579 USD,−1.43%,8.06 B USD,101.35 M USD,2.47 B,"Smart contract platforms, Layer 1"
XLMStellar,14,0.25064 USD,−2.35%,7.71 B USD,157.72 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,17.306 USD,−4.24%,7.19 B USD,174.84 M USD,415.28 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000012195 USD,−0.82%,7.19 B USD,105.12 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.1694 USD,−2.27%,7.05 B USD,429.35 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.15888 USD,−1.96%,6.71 B USD,103.71 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,81.949 USD,−1.98%,6.19 B USD,240.6 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,3.9290 USD,−1.58%,6.15 B USD,92.68 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,21,6.2565 USD,−0.18%,6.04 B USD,35.51 M USD,965.79 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,295.39 USD,−1.39%,5.86 B USD,170.61 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,23,0.99992 USD,−0.00%,5.36 B USD,43.28 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.4533 USD,−1.27%,5.34 B USD,35.87 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99902 USD,−0.01%,5.21 B USD,60.76 M USD,5.22 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.64237 USD,+39.54%,4.39 B USD,1.38 B USD,6.83 B,Layer 1
XMRMonero,27,214.33 USD,−1.74%,3.95 B USD,48.54 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
HYPEHyperliquid,28,11.767 USD,+0.11%,3.93 B USD,39.52 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,29,5.8257 USD,−0.50%,3.66 B USD,52.91 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,30,54.253 USD,+6.05%,3.26 B USD,21.96 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,31,0.0000070511 USD,−2.27%,2.97 B USD,327.94 M USD,420.69 T,Memes
APTAptos,32,4.7908 USD,−1.19%,2.9 B USD,69.69 M USD,604.71 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,33,2.4177 USD,−1.87%,2.9 B USD,74.31 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,34,0.79981 USD,−0.72%,2.53 B USD,83.97 M USD,3.16 B,Made in America
MNTMantle,35,0.73929 USD,+0.57%,2.49 B USD,177.67 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,36,5.0493 USD,+0.34%,2.44 B USD,43.94 M USD,482.99 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,37,15.880 USD,−1.53%,2.4 B USD,70.94 M USD,151.41 M,"Smart contract platforms, Layer 1"
CROCronos,38,0.090585 USD,−3.66%,2.41 B USD,22.06 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
AAVEAave,39,149.43 USD,−0.88%,2.26 B USD,118 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
FDUSDFirst Digital USD,40,0.99537 USD,+0.05%,2.18 B USD,1.37 B USD,2.19 B,Stablecoins
POLPOL (ex-MATIC),41,0.18650 USD,−1.52%,1.94 B USD,42.14 M USD,10.4 B,—
GTGateToken,42,22.526 USD,+0.25%,1.93 B USD,4.99 M USD,85.83 M,Centralized-exchange
VETVeChain,43,0.021869 USD,+0.09%,1.88 B USD,28.81 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,44,217.00 USD,+0.59%,1.86 B USD,41.26 M USD,8.56 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ATOMCosmos,45,4.7107 USD,−3.15%,1.84 B USD,108.63 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
TRUMPOFFICIAL TRUMP,46,9.0711 USD,−1.89%,1.81 B USD,146.89 M USD,200 M,"Memes, Made in America"
ENAEthena,47,0.31305 USD,−1.74%,1.74 B USD,118.36 M USD,5.55 B,DeFi
FILFilecoin,48,2.6685 USD,−2.50%,1.73 B USD,91.46 M USD,647.25 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
KASKaspa,49,0.063500 USD,−1.33%,1.65 B USD,75.05 M USD,25.98 B,"Cryptocurrencies, Layer 1, Made in America"
RENDERRender,50,3.1157 USD,−1.59%,1.61 B USD,34.97 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ALGOAlgorand,51,0.18047 USD,−2.72%,1.54 B USD,51.75 M USD,8.56 B,"Smart contract platforms, Layer 1, Made in America"
