Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"88,504.42 USD",+6.44%,1.76 T USD,61.19 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,173.47 USD",+4.69%,262.1 B USD,29.11 B USD,120.59 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.4538 USD,+3.80%,142.2 B USD,9.23 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.99989 USD,+0.06%,142.48 B USD,116.25 B USD,142.5 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,590.71 USD,+4.25%,84.16 B USD,1.75 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,142.22 USD,+4.11%,72.24 B USD,6.84 B USD,507.94 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,+0.00%,56.81 B USD,11.6 B USD,56.82 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.95345 USD,+16.24%,33.57 B USD,5.54 B USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.19902 USD,+3.40%,29.52 B USD,2.01 B USD,148.3 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.24298 USD,+3.71%,20.91 B USD,825.63 M USD,86.06 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.9054 USD,+7.63%,13.33 B USD,945.49 M USD,6.99 B,—
HBARHedera,12,0.24856 USD,+8.24%,10.42 B USD,840.15 M USD,41.91 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LINKChainlink,13,15.712 USD,+15.27%,10.03 B USD,1.02 B USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.29852 USD,+6.15%,9.16 B USD,374.81 M USD,30.69 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,15,9.8120 USD,+0.65%,9.07 B USD,5.24 M USD,924.01 M,"Centralized-exchange, Payments"
AVAXAvalanche,16,20.595 USD,+4.38%,8.53 B USD,630.14 M USD,414.13 M,"Smart contract platforms, Layer 1, Made in America"
