Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"86,566.87 USD",−0.42%,1.72 T USD,32.83 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,059.47 USD",−0.57%,248.46 B USD,13.02 B USD,120.64 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.00000 USD,−0.00%,143.78 B USD,62.34 B USD,143.78 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4249 USD,−1.37%,141.03 B USD,3 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,642.65 USD,+3.30%,91.56 B USD,1.84 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,139.99 USD,+1.29%,71.58 B USD,3.57 B USD,511.34 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00009 USD,+0.01%,59.82 B USD,9.76 B USD,59.82 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.18378 USD,+4.91%,27.3 B USD,1.59 B USD,148.57 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.73947 USD,+2.12%,26.06 B USD,896.39 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22744 USD,+0.21%,21.61 B USD,475.59 M USD,95.01 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.231 USD,+1.05%,10.01 B USD,356.94 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,12,3.6705 USD,+0.07%,9.11 B USD,129.18 M USD,2.48 B,"Smart contract platforms, Layer 1"
AVAXAvalanche,13,21.892 USD,+1.51%,9.08 B USD,357.38 M USD,414.78 M,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,14,9.7950 USD,+0.15%,9.05 B USD,3.13 M USD,923.87 M,"Centralized-exchange, Payments"
XLMStellar,15,0.29028 USD,+0.98%,8.93 B USD,175.64 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.19450 USD,+1.66%,8.21 B USD,206.58 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000013436 USD,+2.35%,7.92 B USD,219.55 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.3662 USD,−0.17%,7.5 B USD,683.94 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
DOTPolkadot,19,4.6261 USD,−1.85%,7.22 B USD,179.36 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,92.503 USD,−0.48%,6.99 B USD,475.77 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,21,6.7743 USD,+6.61%,6.67 B USD,110.53 M USD,985.1 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,329.24 USD,+0.05%,6.53 B USD,206.01 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
PIPI,23,0.92655 USD,−2.03%,6.27 B USD,192.39 M USD,6.76 B,Layer 1
BGBBitget Token,24,4.9078 USD,−1.37%,5.89 B USD,118.82 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99957 USD,+0.01%,5.38 B USD,70.31 M USD,5.38 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,0.9996 USD,−0.03%,5.36 B USD,114.8 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,15.967 USD,−3.86%,5.33 B USD,128.5 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,7.0355 USD,+1.99%,4.42 B USD,106.92 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,221.97 USD,+1.32%,4.09 B USD,71.47 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.9872 USD,+2.95%,3.61 B USD,107.63 M USD,603.37 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.9299 USD,+1.36%,3.51 B USD,162.94 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000079811 USD,+5.00%,3.36 B USD,656.31 M USD,420.69 T,Memes
OKBOKB,33,49.950 USD,−1.09%,3 B USD,6.93 M USD,60 M,"Centralized-exchange, Layer 1"
ICPInternet Computer,34,6.0558 USD,+0.57%,2.92 B USD,57.32 M USD,481.81 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
CROCronos,35,0.109690 USD,+32.65%,2.91 B USD,285.94 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ONDOOndo,36,0.89956 USD,+3.35%,2.84 B USD,139.47 M USD,3.16 B,Made in America
AAVEAave,37,188.30 USD,−1.83%,2.84 B USD,191.54 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
MNTMantle,38,0.84001 USD,+0.00%,2.83 B USD,191.18 M USD,3.36 B,"Scaling, DeFi, DAO"
ETCEthereum Classic,39,18.275 USD,+0.30%,2.76 B USD,100.16 M USD,151.25 M,"Smart contract platforms, Layer 1"
FDUSDFirst Digital USD,40,0.99824 USD,−0.03%,2.45 B USD,5.33 B USD,2.46 B,Stablecoins
POLPOL (ex-MATIC),41,0.22069 USD,+1.14%,2.29 B USD,103.26 M USD,10.39 B,—
TRUMPOFFICIAL TRUMP,42,11.411 USD,−3.88%,2.28 B USD,615.01 M USD,200 M,"Memes, Made in America"
TAOBittensor,43,266.25 USD,+0.05%,2.26 B USD,82.91 M USD,8.48 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
VETVeChain,44,0.026279 USD,−0.86%,2.26 B USD,59.72 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
ENAEthena,45,0.40489 USD,+3.84%,2.14 B USD,176.15 M USD,5.29 B,DeFi
TIACelestia,46,3.7018 USD,+1.75%,2.12 B USD,68.72 M USD,573.45 M,—
GTGateToken,47,23.836 USD,+1.34%,2.05 B USD,19.39 M USD,85.82 M,Centralized-exchange
FILFilecoin,48,3.1240 USD,−1.15%,2.02 B USD,111.88 M USD,645.94 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
KASKaspa,49,0.077402 USD,−5.44%,2.01 B USD,64.38 M USD,25.91 B,"Cryptocurrencies, Layer 1, Made in America"
RENDERRender,50,3.8227 USD,+2.89%,1.98 B USD,110.73 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ATOMCosmos,51,4.9214 USD,+0.86%,1.92 B USD,136.81 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ARBArbitrum,52,0.38902 USD,+1.61%,1.8 B USD,105.72 M USD,4.62 B,"Scaling, Web3, DAO"
ALGOAlgorand,53,0.20318 USD,+1.53%,1.73 B USD,67.61 M USD,8.52 B,"Smart contract platforms, Layer 1, Made in America"
SSonic (prev. FTM),54,0.58678 USD,−1.19%,1.69 B USD,204.99 M USD,2.88 B,Layer 1
IPStory,55,6.3531 USD,+13.64%,1.64 B USD,136.27 M USD,258.36 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
JUPJupiter,56,0.55983 USD,+0.25%,1.51 B USD,86.27 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,57,0.90233 USD,+0.73%,1.46 B USD,94.31 M USD,1.62 B,"Scaling, Made in America"
DEXEDeXe,58,17.301 USD,+0.45%,1.45 B USD,10.04 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
