Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,091.14 USD",+0.68%,1.69 T USD,15.39 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,615.56 USD",+1.52%,195 B USD,7.4 B USD,120.7 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99990 USD,−0.00%,144.63 B USD,34.64 B USD,144.64 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0829 USD,+0.25%,121.63 B USD,1.54 B USD,58.39 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,591.07 USD,−0.24%,83.28 B USD,1.24 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,138.62 USD,+3.51%,71.61 B USD,2.52 B USD,516.6 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,−0.01%,60.91 B USD,4.42 B USD,60.91 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.15710 USD,−0.34%,23.4 B USD,481.6 M USD,148.92 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24272 USD,−0.00%,23.05 B USD,403.55 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.62727 USD,+0.06%,22.13 B USD,386.09 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.2980 USD,+0.90%,8.59 B USD,1.48 M USD,923.66 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.939 USD,+2.52%,8.5 B USD,158.2 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,20.033 USD,+4.86%,8.33 B USD,155.75 M USD,416.05 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.24691 USD,+2.33%,7.61 B USD,79.39 M USD,30.82 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,2.9536 USD,−2.00%,7.41 B USD,70.7 M USD,2.51 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000012290 USD,+0.79%,7.24 B USD,96.82 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,17,0.16591 USD,+0.44%,7.01 B USD,103.76 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SUISui,18,2.1571 USD,+0.70%,7.01 B USD,362.88 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
BCHBitcoin Cash,19,334.45 USD,−2.33%,6.64 B USD,154.01 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
HYPEHyperliquid,20,17.814 USD,+6.07%,5.95 B USD,110.1 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,3.7771 USD,+2.22%,5.93 B USD,87.08 M USD,1.57 B,"Smart contract platforms, Layer 1"
LTCLitecoin,22,75.689 USD,−1.00%,5.72 B USD,258.72 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.5185 USD,+2.86%,5.42 B USD,106.76 M USD,1.2 B,Centralized-exchange
DAIDai,24,1.0000 USD,0.00%,5.37 B USD,817.58 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
