Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,155.91 USD",+0.64%,1.69 T USD,15.27 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,614.62 USD",+1.36%,194.89 B USD,7.37 B USD,120.7 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99990 USD,−0.00%,144.63 B USD,34.45 B USD,144.64 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0901 USD,+0.34%,122.05 B USD,1.55 B USD,58.39 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,590.58 USD,−0.74%,83.21 B USD,1.25 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,138.56 USD,+3.43%,71.58 B USD,2.52 B USD,516.6 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,−0.01%,60.91 B USD,4.37 B USD,60.91 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.15729 USD,−0.55%,23.42 B USD,485.64 M USD,148.92 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24187 USD,+0.20%,22.97 B USD,401.98 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.62579 USD,−0.19%,22.08 B USD,387.79 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.3010 USD,+0.87%,8.59 B USD,1.51 M USD,923.66 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.943 USD,+2.58%,8.5 B USD,156.82 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,19.966 USD,+4.44%,8.31 B USD,152.75 M USD,416.05 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.24715 USD,+2.03%,7.62 B USD,78.66 M USD,30.82 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,2.9522 USD,−1.87%,7.41 B USD,68.82 M USD,2.51 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000012261 USD,−0.67%,7.22 B USD,99.27 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,17,0.16624 USD,+0.34%,7.02 B USD,104.43 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SUISui,18,2.1544 USD,+0.56%,7 B USD,360.5 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
BCHBitcoin Cash,19,334.71 USD,−2.21%,6.65 B USD,154.96 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
HYPEHyperliquid,20,17.822 USD,+5.02%,5.95 B USD,109.78 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,3.7727 USD,+1.93%,5.92 B USD,86.3 M USD,1.57 B,"Smart contract platforms, Layer 1"
LTCLitecoin,22,75.847 USD,−1.48%,5.73 B USD,261.21 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.5195 USD,+2.90%,5.42 B USD,106.34 M USD,1.2 B,Centralized-exchange
DAIDai,24,0.9999 USD,0.00%,5.36 B USD,804.35 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,25,0.99923 USD,−0.00%,4.83 B USD,32.27 M USD,4.83 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.64670 USD,+4.24%,4.47 B USD,151.54 M USD,6.91 B,Layer 1
XMRMonero,27,212.23 USD,−2.39%,3.91 B USD,57.01 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.3089 USD,+2.01%,3.34 B USD,57.62 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
PEPEPepe,29,0.0000073524 USD,+1.57%,3.09 B USD,306.46 M USD,420.69 T,Memes
OKBOKB,30,50.731 USD,+0.22%,3.04 B USD,4.38 M USD,60 M,"Centralized-exchange, Layer 1"
APTAptos,31,4.9054 USD,+3.36%,3.03 B USD,89.62 M USD,618.11 M,"Smart contract platforms, Layer 1, Made in America"
GTGateToken,32,22.523 USD,+0.72%,2.77 B USD,7.55 M USD,122.91 M,Centralized-exchange
ONDOOndo,33,0.84944 USD,+2.05%,2.68 B USD,63.41 M USD,3.16 B,Made in America
NEARNEAR Protocol,34,2.1695 USD,+5.29%,2.62 B USD,109.81 M USD,1.21 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ETCEthereum Classic,35,15.948 USD,+2.83%,2.42 B USD,74.05 M USD,151.59 M,"Smart contract platforms, Layer 1"
TAOBittensor,36,281.28 USD,+6.36%,2.42 B USD,131.22 M USD,8.61 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ICPInternet Computer,37,4.9073 USD,+2.30%,2.38 B USD,54.83 M USD,485.94 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,38,0.66421 USD,+1.10%,2.23 B USD,185.05 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,39,0.083753 USD,−0.63%,2.23 B USD,13.42 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
RENDERRender,40,4.1331 USD,+4.57%,2.14 B USD,63.97 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
AAVEAave,41,141.44 USD,+1.88%,2.14 B USD,105.44 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
KASKaspa,42,0.077709 USD,+1.85%,2.02 B USD,32.17 M USD,26.05 B,"Cryptocurrencies, Layer 1, Made in America"
VETVeChain,43,0.023529 USD,+1.07%,2.02 B USD,37.37 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),44,0.19137 USD,+0.80%,1.99 B USD,73.7 M USD,10.41 B,—
FILFilecoin,45,2.5602 USD,+3.25%,1.68 B USD,67.1 M USD,657.35 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
TRUMPOFFICIAL TRUMP,46,8.3809 USD,+9.01%,1.68 B USD,723.03 M USD,200 M,"Memes, Made in America"
ALGOAlgorand,47,0.19245 USD,+1.15%,1.65 B USD,39.21 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
ATOMCosmos,48,4.1864 USD,−0.56%,1.64 B USD,73.48 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FDUSDFirst Digital USD,49,0.99869 USD,−0.02%,1.59 B USD,1.19 B USD,1.59 B,Stablecoins
ENAEthena,50,0.28577 USD,+1.69%,1.59 B USD,55.2 M USD,5.55 B,DeFi
TIACelestia,51,2.4492 USD,+2.63%,1.48 B USD,46.22 M USD,604.84 M,—
ARBArbitrum,52,0.30257 USD,+3.62%,1.4 B USD,70.93 M USD,4.62 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),53,0.47113 USD,+1.11%,1.36 B USD,54.21 M USD,2.88 B,Layer 1
FETArtificial Superintelligence Alliance,54,0.56871 USD,+12.33%,1.36 B USD,98.46 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
KCSKuCoin Token,55,10.011 USD,−0.32%,1.25 B USD,437.99 K USD,125.04 M,Centralized-exchange
DEXEDeXe,56,14.581 USD,+3.35%,1.22 B USD,22.66 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
MKRMaker,57,"1,380.05 USD",+1.41%,1.16 B USD,50.12 M USD,839.15 K,"Lending & Borrowing, DeFi, DAO, Made in America"
OPOptimism,58,0.69917 USD,+5.12%,1.16 B USD,56.32 M USD,1.66 B,"Scaling, Made in America"
XDCXDC Network,59,0.072232 USD,+1.72%,1.13 B USD,27.08 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
JUPJupiter,60,0.38990 USD,+3.22%,1.11 B USD,31.35 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
IPStory,61,3.8554 USD,−2.30%,1.04 B USD,30.29 M USD,268.8 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
