Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,052.44 USD",−4.64%,1.67 T USD,59.14 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,319.81 USD",−6.85%,279.71 B USD,28.03 B USD,120.58 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99866 USD,−0.03%,141.91 B USD,114.06 B USD,142.1 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1946 USD,−4.34%,127.04 B USD,6.95 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,606.88 USD,−2.30%,86.47 B USD,1.94 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,134.33 USD,−6.83%,66.92 B USD,4.73 B USD,498.14 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00009 USD,−0.07%,56.18 B USD,11.09 B USD,56.18 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.20272 USD,−3.51%,30.05 B USD,1.97 B USD,148.21 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.64752 USD,−4.45%,22.8 B USD,874.25 M USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22539 USD,−2.26%,19.4 B USD,803.17 M USD,86.07 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.136 USD,−0.56%,9.66 B USD,645.38 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
LTCLitecoin,12,124.39 USD,+8.56%,9.4 B USD,1.84 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
AVAXAvalanche,13,21.692 USD,−0.95%,8.98 B USD,506.92 M USD,414.04 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,14,2.8636 USD,−2.02%,8.85 B USD,1.37 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,15,0.28571 USD,−1.83%,8.76 B USD,253.97 M USD,30.67 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,16,3.4786 USD,−2.53%,8.68 B USD,191.81 M USD,2.5 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,17,9.3298 USD,+1.85%,8.62 B USD,4 M USD,924.06 M,"Centralized-exchange, Payments"
SHIBShiba Inu,18,0.000014180 USD,+0.98%,8.36 B USD,268.47 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,19,0.19393 USD,−0.95%,8.13 B USD,413.88 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,20,4.7585 USD,+1.73%,7.39 B USD,304.03 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,21,7.1699 USD,−6.54%,6.98 B USD,282.63 M USD,973.96 M,"Lending & Borrowing, DeFi, DAO"
HYPEHyperliquid,22,19.571 USD,−4.25%,6.54 B USD,299.59 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,23,0.99892 USD,−0.05%,5.87 B USD,115.89 M USD,5.88 B,"Stablecoins, Asset-backed Stablecoins"
BCHBitcoin Cash,24,295.99 USD,+1.63%,5.87 B USD,387.35 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,25,0.99964 USD,−0.10%,5.36 B USD,239.34 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,3.9951 USD,−7.80%,4.79 B USD,451.37 M USD,1.2 B,Centralized-exchange
UNIUniswap,27,7.8356 USD,−7.01%,4.71 B USD,293.12 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,212.89 USD,−0.92%,3.93 B USD,53.03 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,2.9983 USD,+1.00%,3.56 B USD,199.74 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,30,5.8300 USD,+2.03%,3.43 B USD,234.85 M USD,588.63 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,31,0.0000081500 USD,−1.76%,3.43 B USD,693.81 M USD,420.69 T,Memes
ICPInternet Computer,32,6.3516 USD,+0.98%,3.06 B USD,104.22 M USD,481.36 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ONDOOndo,33,0.96583 USD,−2.89%,3.05 B USD,239.89 M USD,3.16 B,Made in America
AAVEAave,34,200.53 USD,−1.19%,3.02 B USD,353.65 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TAOBittensor,35,353.06 USD,−6.78%,2.97 B USD,272.09 M USD,8.4 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ETCEthereum Classic,36,18.561 USD,−1.42%,2.8 B USD,147.85 M USD,150.91 M,"Smart contract platforms, Layer 1"
OKBOKB,37,45.110 USD,−1.30%,2.71 B USD,4.5 M USD,60 M,"Centralized-exchange, Layer 1"
TRUMPOFFICIAL TRUMP,38,12.884 USD,−4.25%,2.58 B USD,904.43 M USD,200 M,"Memes, Made in America"
MNTMantle,39,0.75179 USD,−6.48%,2.53 B USD,74.29 M USD,3.36 B,"Scaling, DeFi, DAO"
POLPOL (ex-MATIC),40,0.27180 USD,+0.16%,2.33 B USD,137.99 M USD,8.58 B,—
VETVeChain,41,0.027843 USD,−2.42%,2.25 B USD,58.51 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
KASKaspa,42,0.087182 USD,−5.26%,2.25 B USD,59.56 M USD,25.77 B,"Cryptocurrencies, Layer 1"
TIACelestia,43,3.9945 USD,+8.70%,2.17 B USD,260.05 M USD,542.06 M,—
FDUSDFirst Digital USD,44,0.99840 USD,−0.16%,2.14 B USD,8.87 B USD,2.14 B,Stablecoins
SSonic (prev. FTM),45,0.69511 USD,−9.65%,2 B USD,303.34 M USD,2.88 B,Layer 1
FILFilecoin,46,3.1215 USD,−0.05%,2 B USD,177.75 M USD,639.51 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ALGOAlgorand,47,0.23470 USD,+1.23%,1.99 B USD,116.66 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
CROCronos,48,0.073434 USD,−3.18%,1.95 B USD,26.27 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
RENDERRender,49,3.7285 USD,+1.87%,1.93 B USD,85.86 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
GTGateToken,50,21.004 USD,−0.81%,1.86 B USD,20.25 M USD,88.73 M,Centralized-exchange
ARBArbitrum,51,0.41900 USD,−0.25%,1.85 B USD,195 M USD,4.42 B,"Scaling, Web3, DAO"
OPOptimism,52,1.1226 USD,+4.34%,1.82 B USD,239.73 M USD,1.62 B,"Scaling, Made in America"
JUPJupiter,53,0.70022 USD,+0.33%,1.85 B USD,153.87 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
ATOMCosmos,54,4.5916 USD,+2.63%,1.8 B USD,155.81 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
IPStory,55,6.6679 USD,+7.64%,1.67 B USD,2.28 B USD,250 M,—
DEXEDeXe,56,19.650 USD,−1.51%,1.65 B USD,12.7 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
FETArtificial Superintelligence Alliance,57,0.65130 USD,−2.02%,1.56 B USD,138.65 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
KCSKuCoin Token,58,11.883 USD,−1.11%,1.46 B USD,2.27 M USD,122.61 M,Centralized-exchange
MKRMaker,59,"1,636.51 USD",−0.12%,1.39 B USD,287.8 M USD,852.28 K,"Lending & Borrowing, DeFi, DAO, Made in America"
ENAEthena,60,0.42919 USD,+3.84%,1.34 B USD,255.85 M USD,3.13 B,DeFi
XDCXDC Network,61,0.083110 USD,+6.37%,1.3 B USD,46.82 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
INJInjective,62,12.919 USD,−5.13%,1.28 B USD,105.33 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
IMXImmutable,63,0.71113 USD,+4.35%,1.26 B USD,54.43 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
