Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,598.03 USD",+0.43%,1.64 T USD,13.67 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,818.55 USD",+0.24%,219.42 B USD,9.05 B USD,120.65 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99965 USD,+0.01%,144.13 B USD,36.67 B USD,144.18 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1501 USD,+1.70%,125.15 B USD,2.7 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,604.75 USD,+0.18%,86.16 B USD,1.18 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,126.03 USD,+1.19%,64.56 B USD,1.65 B USD,512.29 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0001 USD,+0.02%,60.25 B USD,4.98 B USD,60.24 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16993 USD,+1.23%,25.26 B USD,805.42 M USD,148.65 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.66977 USD,+0.12%,23.6 B USD,460.59 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23167 USD,−0.44%,22.01 B USD,384.71 M USD,94.99 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,3.9298 USD,+5.45%,9.76 B USD,234.45 M USD,2.48 B,"Smart contract platforms, Layer 1"
LINKChainlink,12,13.643 USD,+1.31%,8.96 B USD,223.82 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.6326 USD,+0.41%,8.9 B USD,2.36 M USD,923.84 M,"Centralized-exchange, Payments"
XLMStellar,14,0.26848 USD,+1.26%,8.27 B USD,106 M USD,30.79 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,19.225 USD,−2.83%,7.98 B USD,222.93 M USD,414.85 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.3706 USD,+4.47%,7.51 B USD,721.78 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012646 USD,+0.76%,7.45 B USD,159.59 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.17044 USD,+0.23%,7.2 B USD,135.82 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,86.471 USD,+1.61%,6.53 B USD,303.15 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,4.0928 USD,+1.28%,6.4 B USD,119.79 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,21,6.2779 USD,+1.25%,6.19 B USD,52.61 M USD,986.33 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,302.89 USD,+0.90%,6.01 B USD,102.44 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.5715 USD,−0.61%,5.49 B USD,68.54 M USD,1.2 B,Centralized-exchange
DAIDai,24,1.00001 USD,+0.00%,5.37 B USD,90.71 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
PIPI,25,0.77205 USD,−3.92%,5.23 B USD,157.79 M USD,6.77 B,Layer 1
USDEEthena USDe,26,0.99956 USD,+0.03%,5.24 B USD,80.46 M USD,5.25 B,"Stablecoins, Asset-backed Stablecoins"
HYPEHyperliquid,27,12.619 USD,−0.53%,4.21 B USD,44.54 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,217.74 USD,+1.58%,4.02 B USD,44.7 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.9692 USD,+1.13%,3.75 B USD,71.1 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.3600 USD,+3.38%,3.24 B USD,71.59 M USD,604.09 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.6464 USD,+4.45%,3.17 B USD,165.06 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000071090 USD,−0.45%,2.99 B USD,406.94 M USD,420.69 T,Memes
OKBOKB,33,48.514 USD,+0.87%,2.91 B USD,2.9 M USD,60 M,"Centralized-exchange, Layer 1"
CROCronos,34,0.10534 USD,+4.72%,2.8 B USD,75.57 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
MNTMantle,35,0.79348 USD,−1.25%,2.67 B USD,81.78 M USD,3.36 B,"Scaling, DeFi, DAO"
