Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"81,466.46 USD",−2.08%,1.62 T USD,23.9 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,880.62 USD",−1.21%,226.85 B USD,10.18 B USD,120.62 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99984 USD,−0.01%,143.4 B USD,55.53 B USD,143.43 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2364 USD,−4.20%,129.95 B USD,3.48 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,624.32 USD,−0.42%,88.95 B USD,2.18 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,122.20 USD,−4.37%,62.33 B USD,2.81 B USD,510.05 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99999 USD,−0.00%,58.88 B USD,7.91 B USD,58.88 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.69141 USD,−4.00%,24.36 B USD,632.73 M USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.16386 USD,−4.33%,24.33 B USD,1.08 B USD,148.48 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22389 USD,+3.52%,21.27 B USD,708.05 M USD,95.02 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,13.640 USD,−0.42%,8.96 B USD,355.63 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,12,9.7455 USD,+1.39%,9 B USD,2.9 M USD,923.92 M,"Centralized-exchange, Payments"
TONToncoin,13,3.5591 USD,+4.01%,8.83 B USD,237.56 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,14,0.26496 USD,−2.74%,8.15 B USD,195.38 M USD,30.75 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,15,0.18395 USD,−4.09%,7.77 B USD,203.96 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,16,18.539 USD,+0.33%,7.68 B USD,280.34 M USD,414.44 M,"Smart contract platforms, Layer 1, Made in America"
PIPI,17,1.1126 USD,−17.92%,7.66 B USD,629.81 M USD,6.89 B,Layer 1
SHIBShiba Inu,18,0.000012399 USD,−4.18%,7.31 B USD,179.81 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,19,2.2362 USD,−2.25%,7.09 B USD,788.74 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
OMMANTRA,20,6.8870 USD,+0.74%,6.78 B USD,223.55 M USD,984.17 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,21,4.2746 USD,−1.78%,6.66 B USD,154.05 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,22,87.484 USD,−5.95%,6.61 B USD,559.56 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,23,332.14 USD,−1.21%,6.59 B USD,287.11 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,4.5157 USD,+1.94%,5.42 B USD,128.21 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99980 USD,+0.01%,5.42 B USD,65.56 M USD,5.42 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,1.0002 USD,+0.01%,5.37 B USD,131.76 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,13.021 USD,−4.60%,4.35 B USD,60.9 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,206.01 USD,−2.61%,3.8 B USD,55.75 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.1420 USD,−0.63%,3.69 B USD,104.85 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.3272 USD,−0.84%,3.21 B USD,129.62 M USD,602.69 M,"Smart contract platforms, Layer 1, Made in America"
OKBOKB,31,50.321 USD,+3.19%,3.02 B USD,19.47 M USD,60 M,"Centralized-exchange, Layer 1"
NEARNEAR Protocol,32,2.5332 USD,−0.56%,3.03 B USD,167.82 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,33,0.0000068064 USD,−3.85%,2.86 B USD,791.73 M USD,420.69 T,Memes
MNTMantle,34,0.81437 USD,−2.99%,2.74 B USD,82.39 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,35,5.6788 USD,−1.02%,2.74 B USD,79.25 M USD,481.76 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,36,17.324 USD,−2.75%,2.62 B USD,118.74 M USD,151.16 M,"Smart contract platforms, Layer 1"
ONDOOndo,37,0.81656 USD,−3.92%,2.58 B USD,122.61 M USD,3.16 B,Made in America
AAVEAave,38,166.85 USD,−1.62%,2.52 B USD,247.08 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TRUMPOFFICIAL TRUMP,39,10.858 USD,−4.34%,2.17 B USD,496.67 M USD,200 M,"Memes, Made in America"
CROCronos,40,0.079680 USD,−9.30%,2.12 B USD,46.88 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
VETVeChain,41,0.024168 USD,−4.19%,2.08 B USD,49.5 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
FDUSDFirst Digital USD,42,0.99895 USD,+0.02%,2.08 B USD,3.96 B USD,2.08 B,Stablecoins
TAOBittensor,43,241.28 USD,−3.14%,2.05 B USD,64.02 M USD,8.48 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
KASKaspa,44,0.073264 USD,−0.62%,1.9 B USD,54.56 M USD,25.88 B,"Cryptocurrencies, Layer 1, Made in America"
GTGateToken,45,21.635 USD,−0.47%,1.86 B USD,23.25 M USD,85.83 M,Centralized-exchange
ATOMCosmos,46,4.7337 USD,+2.30%,1.85 B USD,179.24 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FILFilecoin,47,2.8479 USD,−2.58%,1.83 B USD,157.2 M USD,644.24 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
TIACelestia,48,3.1724 USD,−5.74%,1.79 B USD,98.52 M USD,565 M,—
POLPOL (ex-MATIC),49,0.20512 USD,−4.86%,1.77 B USD,101.77 M USD,8.62 B,—
RENDERRender,50,3.0789 USD,−3.38%,1.59 B USD,49.64 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,51,0.35627 USD,−3.13%,1.57 B USD,127.2 M USD,4.42 B,"Scaling, Web3, DAO"
ALGOAlgorand,52,0.18154 USD,−4.87%,1.54 B USD,70.78 M USD,8.51 B,"Smart contract platforms, Layer 1, Made in America"
DEXEDeXe,53,17.662 USD,+3.00%,1.48 B USD,11.73 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
OPOptimism,54,0.85700 USD,−0.97%,1.39 B USD,120.31 M USD,1.62 B,"Scaling, Made in America"
SSonic (prev. FTM),55,0.47448 USD,−3.99%,1.37 B USD,159.38 M USD,2.88 B,Layer 1
KCSKuCoin Token,56,11.046 USD,−0.37%,1.35 B USD,609.77 K USD,122.56 M,Centralized-exchange
JUPJupiter,57,0.49782 USD,−3.30%,1.34 B USD,47.64 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
IPStory,58,5.2266 USD,−4.73%,1.31 B USD,89.66 M USD,250 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
FETArtificial Superintelligence Alliance,59,0.50029 USD,−3.44%,1.2 B USD,93.49 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ENAEthena,60,0.36059 USD,−2.11%,1.16 B USD,182.66 M USD,3.22 B,DeFi
XDCXDC Network,61,0.066749 USD,−1.08%,1.05 B USD,26.43 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MOVEMovement,62,0.43254 USD,−2.16%,1.04 B USD,73.7 M USD,2.4 B,"Layer 1, Made in America"
MKRMaker,63,"1,222.49 USD",+1.16%,1.04 B USD,81.14 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
IMXImmutable,64,0.55990 USD,−2.04%,990.08 M USD,34.75 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
WLDWorldcoin,65,0.82406 USD,−3.40%,963.65 M USD,123.49 M USD,1.17 B,"Privacy, Identity, Made in America"
INJInjective,66,9.5071 USD,−2.47%,950.43 M USD,86.92 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
SEISei,67,0.19497 USD,−2.01%,951.91 M USD,57.36 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
GRTThe Graph,68,0.095246 USD,+1.43%,909.46 M USD,37.22 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
FLRFLARE,69,0.014744 USD,−2.80%,899.94 M USD,6.63 M USD,61.04 B,"Developments tools, Interoperability, Layer 1"
STXStacks,70,0.59636 USD,−4.82%,904.95 M USD,42.24 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
QNTQuant,71,74.787 USD,−4.59%,902.88 M USD,17.54 M USD,12.07 M,Interoperability
THETATheta Network,72,0.88768 USD,−2.44%,887.68 M USD,18.13 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
BONKBonk,73,0.000010504 USD,−3.88%,817.6 M USD,59.93 M USD,77.84 T,"Memes, Made in America"
LDOLido DAO,74,0.91390 USD,−4.12%,820.57 M USD,81.23 M USD,897.88 M,"Derivatives, DeFi, DAO"
EOSEOS,75,0.48897 USD,−0.38%,759.46 M USD,61.89 M USD,1.55 B,"Smart contract platforms, Made in America"
PYUSDPayPal USD,76,0.99928 USD,+0.09%,763.53 M USD,254.77 M USD,764.08 M,"Stablecoins, Asset-backed Stablecoins"
