Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,739.74 USD",−6.53%,1.64 T USD,59.67 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,275.00 USD",−9.15%,274.31 B USD,26.6 B USD,120.58 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99832 USD,−0.04%,141.87 B USD,113.32 B USD,142.1 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1734 USD,−5.49%,125.81 B USD,6.99 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,595.47 USD,−4.41%,84.84 B USD,1.87 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,131.64 USD,−9.19%,65.59 B USD,4.57 B USD,498.29 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00022 USD,−0.07%,56.18 B USD,10.65 B USD,56.17 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.19780 USD,−6.22%,29.32 B USD,1.95 B USD,148.21 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.63432 USD,−6.83%,22.33 B USD,867.54 M USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22366 USD,−3.94%,19.25 B USD,812.82 M USD,86.07 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,14.706 USD,−3.83%,9.38 B USD,627.22 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
LTCLitecoin,12,122.47 USD,+6.35%,9.25 B USD,1.79 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
AVAXAvalanche,13,21.052 USD,−4.54%,8.72 B USD,495.84 M USD,414.04 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.27985 USD,−4.16%,8.58 B USD,258.41 M USD,30.67 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,15,2.7660 USD,−4.98%,8.55 B USD,1.38 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LEOUNUS SED LEO,16,9.2637 USD,+1.23%,8.56 B USD,4.05 M USD,924.06 M,"Centralized-exchange, Payments"
TONToncoin,17,3.3987 USD,−4.30%,8.48 B USD,190.36 M USD,2.5 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,18,0.000013910 USD,−1.23%,8.2 B USD,268.56 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,19,0.18813 USD,−3.10%,7.88 B USD,431.66 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,20,4.6245 USD,−1.80%,7.18 B USD,304.82 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,21,7.0551 USD,−8.32%,6.87 B USD,272.97 M USD,973.96 M,"Lending & Borrowing, DeFi, DAO"
HYPEHyperliquid,22,18.665 USD,−8.56%,6.23 B USD,295.47 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,23,0.99897 USD,−0.04%,5.87 B USD,116.13 M USD,5.88 B,"Stablecoins, Asset-backed Stablecoins"
BCHBitcoin Cash,24,287.84 USD,−2.35%,5.71 B USD,373.03 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,25,0.99968 USD,−0.11%,5.36 B USD,238.45 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,3.9406 USD,−7.28%,4.73 B USD,463.86 M USD,1.2 B,Centralized-exchange
UNIUniswap,27,7.6728 USD,−8.60%,4.61 B USD,297.34 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,211.13 USD,−2.56%,3.89 B USD,53.16 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
