Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"81,987.70 USD",−1.97%,1.63 T USD,24.26 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,887.24 USD",−1.59%,227.65 B USD,9.99 B USD,120.62 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99982 USD,−0.01%,143.4 B USD,56.42 B USD,143.43 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2503 USD,−4.02%,130.76 B USD,3.59 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,633.78 USD,+0.91%,90.3 B USD,2.19 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,123.86 USD,−2.98%,63.17 B USD,2.8 B USD,510.05 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00000 USD,+0.00%,58.89 B USD,7.76 B USD,58.89 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16482 USD,−4.46%,24.47 B USD,1.13 B USD,148.48 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.69115 USD,−4.24%,24.35 B USD,682.33 M USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22404 USD,+2.42%,21.29 B USD,706.66 M USD,95.02 B,"Smart contract platforms, Payments, Layer 1"
LEOUNUS SED LEO,11,9.6897 USD,+0.60%,8.95 B USD,2.69 M USD,923.92 M,"Centralized-exchange, Payments"
LINKChainlink,12,13.656 USD,−0.73%,8.97 B USD,354.43 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,13,3.5933 USD,+4.06%,8.92 B USD,270.95 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,14,0.26733 USD,−2.11%,8.22 B USD,191.06 M USD,30.75 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
PIPI,15,1.1594 USD,−12.57%,7.98 B USD,662.68 M USD,6.89 B,Layer 1
HBARHedera,16,0.18423 USD,−3.75%,7.78 B USD,197.03 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,17,18.642 USD,+0.49%,7.73 B USD,288.75 M USD,414.44 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,18,0.000012355 USD,−4.67%,7.28 B USD,172.5 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,19,2.2636 USD,−2.88%,7.18 B USD,782.19 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
OMMANTRA,20,6.8701 USD,−0.98%,6.76 B USD,221.76 M USD,984.19 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,21,4.2939 USD,−1.54%,6.69 B USD,173.98 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,22,88.569 USD,−4.87%,6.69 B USD,568.22 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,23,332.43 USD,−1.89%,6.6 B USD,286.58 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,4.5616 USD,+2.88%,5.47 B USD,147.04 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99973 USD,0.00%,5.42 B USD,69.87 M USD,5.42 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,1.0001 USD,0.00%,5.37 B USD,134.11 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,13.286 USD,−2.30%,4.44 B USD,58.74 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,206.21 USD,−2.47%,3.8 B USD,56.52 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.1704 USD,−0.97%,3.71 B USD,104.86 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.3365 USD,−0.53%,3.22 B USD,134.79 M USD,602.71 M,"Smart contract platforms, Layer 1, Made in America"
OKBOKB,31,50.336 USD,+1.20%,3.02 B USD,23.62 M USD,60 M,"Centralized-exchange, Layer 1"
NEARNEAR Protocol,32,2.5512 USD,−1.15%,3.05 B USD,170.13 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,33,0.0000067757 USD,−4.71%,2.85 B USD,802.04 M USD,420.69 T,Memes
ICPInternet Computer,34,5.6694 USD,−3.32%,2.73 B USD,77.4 M USD,481.77 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,35,0.81069 USD,−2.43%,2.73 B USD,80.42 M USD,3.36 B,"Scaling, DeFi, DAO"
ETCEthereum Classic,36,17.318 USD,−3.42%,2.62 B USD,132.01 M USD,151.17 M,"Smart contract platforms, Layer 1"
ONDOOndo,37,0.81538 USD,−5.22%,2.58 B USD,125.24 M USD,3.16 B,Made in America
AAVEAave,38,167.70 USD,−2.14%,2.53 B USD,257.78 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TRUMPOFFICIAL TRUMP,39,10.927 USD,−4.57%,2.19 B USD,487.03 M USD,200 M,"Memes, Made in America"
CROCronos,40,0.079584 USD,−5.42%,2.11 B USD,43.1 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
VETVeChain,41,0.024289 USD,−3.72%,2.09 B USD,51.5 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
FDUSDFirst Digital USD,42,0.99885 USD,+0.01%,2.08 B USD,4.02 B USD,2.08 B,Stablecoins
TAOBittensor,43,242.63 USD,−3.05%,2.06 B USD,68.69 M USD,8.48 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
KASKaspa,44,0.073821 USD,−0.40%,1.91 B USD,54.62 M USD,25.88 B,"Cryptocurrencies, Layer 1, Made in America"
GTGateToken,45,21.658 USD,−0.85%,1.86 B USD,26.53 M USD,85.83 M,Centralized-exchange
FILFilecoin,46,2.8412 USD,−4.10%,1.83 B USD,156.94 M USD,644.27 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
TIACelestia,47,3.1369 USD,−6.88%,1.78 B USD,111.54 M USD,566.21 M,—
ATOMCosmos,48,4.6184 USD,+1.52%,1.81 B USD,199.3 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
POLPOL (ex-MATIC),49,0.20583 USD,−3.96%,1.78 B USD,100.66 M USD,8.62 B,—
ARBArbitrum,50,0.35618 USD,−3.29%,1.64 B USD,119.21 M USD,4.62 B,"Scaling, Web3, DAO"
RENDERRender,51,3.1030 USD,−4.10%,1.61 B USD,49.9 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ALGOAlgorand,52,0.18232 USD,−3.97%,1.55 B USD,74.44 M USD,8.51 B,"Smart contract platforms, Layer 1, Made in America"
DEXEDeXe,53,17.646 USD,+2.55%,1.48 B USD,12.9 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
SSonic (prev. FTM),54,0.48164 USD,−4.43%,1.39 B USD,155 M USD,2.88 B,Layer 1
OPOptimism,55,0.84984 USD,−2.85%,1.38 B USD,118.61 M USD,1.62 B,"Scaling, Made in America"
KCSKuCoin Token,56,11.092 USD,−0.06%,1.36 B USD,626.85 K USD,122.56 M,Centralized-exchange
JUPJupiter,57,0.50064 USD,−3.15%,1.35 B USD,47.11 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
IPStory,58,5.1973 USD,−4.19%,1.3 B USD,90.15 M USD,250 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
FETArtificial Superintelligence Alliance,59,0.49844 USD,−4.07%,1.19 B USD,98.38 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ENAEthena,60,0.35931 USD,−4.45%,1.16 B USD,181.32 M USD,3.22 B,DeFi
XDCXDC Network,61,0.066859 USD,−1.26%,1.05 B USD,28.43 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,62,"1,245.93 USD",+3.70%,1.06 B USD,89.16 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
MOVEMovement,63,0.42863 USD,−2.57%,1.03 B USD,70.47 M USD,2.4 B,"Layer 1, Made in America"
IMXImmutable,64,0.55716 USD,−3.02%,985.24 M USD,35.47 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
WLDWorldcoin,65,0.82156 USD,−4.57%,960.82 M USD,117.45 M USD,1.17 B,"Privacy, Identity, Made in America"
SEISei,66,0.19291 USD,−3.45%,941.86 M USD,57.04 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
INJInjective,67,9.4243 USD,−4.49%,942.16 M USD,90.17 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
FLRFLARE,68,0.014791 USD,−1.33%,902.81 M USD,6.84 M USD,61.04 B,"Developments tools, Interoperability, Layer 1"
GRTThe Graph,69,0.094868 USD,+0.13%,905.85 M USD,39.39 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
STXStacks,70,0.59331 USD,−5.46%,900.33 M USD,43.18 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
QNTQuant,71,74.502 USD,−4.60%,899.44 M USD,17.85 M USD,12.07 M,Interoperability
THETATheta Network,72,0.89380 USD,−2.28%,893.8 M USD,18.29 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
LDOLido DAO,73,0.91396 USD,−5.12%,820.62 M USD,78.64 M USD,897.88 M,"Derivatives, DeFi, DAO"
BONKBonk,74,0.000010378 USD,−5.39%,807.79 M USD,63.2 M USD,77.84 T,"Memes, Made in America"
CAKEPancakeSwap,75,2.7007 USD,+6.34%,790.67 M USD,849.88 M USD,292.77 M,"Decentralized exchange, DeFi"
PYUSDPayPal USD,76,0.99940 USD,+0.04%,766.81 M USD,237.55 M USD,767.28 M,"Stablecoins, Asset-backed Stablecoins"
EOSEOS,77,0.49396 USD,+0.27%,767.23 M USD,64.09 M USD,1.55 B,"Smart contract platforms, Made in America"
XAUTTether Gold,78,"3,037.91 USD",+1.27%,748.92 M USD,45.71 M USD,246.52 K,Asset-backed Tokens
GALAGala,79,0.016644 USD,−3.01%,725.14 M USD,55.86 M USD,43.57 B,"Gaming, NFTs & Collectibles, Made in America"
XTZTezos,80,0.68791 USD,−3.51%,712.03 M USD,23.38 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
NEXONexo,81,1.0941 USD,+1.03%,706.95 M USD,10.82 M USD,646.15 M,"Lending & Borrowing, Payments"
SANDThe Sandbox,82,0.27784 USD,−2.59%,686.09 M USD,59.51 M USD,2.47 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
BTTBitTorrent-New,83,0.00000068982 USD,−0.92%,680.2 M USD,21.1 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
BSVBitcoin SV,84,33.605 USD,−1.54%,666.7 M USD,46.36 M USD,19.84 M,"Cryptocurrencies, Scaling"
JASMYJasmyCoin,85,0.013372 USD,−5.48%,661.18 M USD,45.17 M USD,49.44 B,Internet of things
PAXGPAX Gold,86,"3,057.97 USD",+1.68%,646.9 M USD,54.36 M USD,211.55 K,Asset-backed Tokens
IOTAIOTA,87,0.17618 USD,−4.05%,646.52 M USD,20.69 M USD,3.67 B,"Cryptocurrencies, Internet of things, DePIN"
JTOJito,88,2.1112 USD,−1.81%,645.94 M USD,35.07 M USD,305.96 M,"Derivatives, DeFi, DAO"
FLOWFlow,89,0.40586 USD,−2.47%,637.03 M USD,20.08 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
BERABerachain,90,5.8544 USD,−11.21%,629.23 M USD,99.46 M USD,107.48 M,"DeFi, Layer 1"
KAIAKaia,91,0.10397 USD,−4.84%,620.8 M USD,16.5 M USD,5.97 B,"Enterprise solutions, Layer 1"
BNXBinaryX,92,1.5577 USD,−14.00%,594.83 M USD,287.18 M USD,381.87 M,"Gaming, NFTs & Collectibles, Metaverse, Marketplace, Web3"
FLOKIFLOKI,93,0.000059687 USD,−2.68%,574.58 M USD,73.94 M USD,9.63 T,"Memes, Gaming, Metaverse"
CRVCurve DAO Token,94,0.43649 USD,−1.40%,567.58 M USD,87.02 M USD,1.3 B,"Decentralized exchange, DeFi, DAO"
ENSEthereum Name Service,95,15.763 USD,−4.70%,561.16 M USD,41.72 M USD,35.6 M,"Identity, Web3, DAO"
NEONeo,96,7.9041 USD,−2.26%,557.55 M USD,29.65 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
HNTHelium,97,3.0210 USD,−4.53%,542.74 M USD,3.9 M USD,179.65 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
PYTHPyth Network,98,0.14650 USD,−4.36%,531.06 M USD,26.49 M USD,3.62 B,"Oracles, Interoperability"
KAVAKava,99,0.48576 USD,−3.69%,526.01 M USD,15.94 M USD,1.08 B,"Smart contract platforms, Web3, Layer 1, Made in America"
AXSAxie Infinity,100,3.2782 USD,−3.52%,523.26 M USD,25.23 M USD,159.62 M,"Gaming, NFTs & Collectibles, Metaverse"
