Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,313.25 USD",−1.00%,1.67 T USD,15.15 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,572.38 USD",−2.06%,189.8 B USD,8.28 B USD,120.71 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.00004 USD,+0.01%,144.65 B USD,36.93 B USD,144.64 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0454 USD,−1.51%,119.44 B USD,1.62 B USD,58.39 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,588.08 USD,−0.26%,82.86 B USD,1.3 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,135.73 USD,−2.21%,70.14 B USD,2.8 B USD,516.76 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,0.00%,60.91 B USD,4.42 B USD,60.91 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
TRXTRON,8,0.24476 USD,+1.45%,23.24 B USD,408.7 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
DOGEDogecoin,9,0.15274 USD,−3.14%,22.75 B USD,559.84 M USD,148.93 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,10,0.61089 USD,−1.81%,21.56 B USD,364.29 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.3221 USD,+0.27%,8.61 B USD,1.61 M USD,923.66 M,"Centralized-exchange, Payments"
LINKChainlink,12,13.095 USD,+2.74%,8.6 B USD,210.64 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,19.363 USD,−1.61%,8.06 B USD,188.3 M USD,416.05 M,"Smart contract platforms, Layer 1, Made in America"
TONToncoin,14,2.9850 USD,+0.58%,7.49 B USD,75.28 M USD,2.51 B,"Smart contract platforms, Layer 1"
XLMStellar,15,0.24099 USD,−1.60%,7.43 B USD,84.16 M USD,30.82 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000012273 USD,+0.91%,7.23 B USD,99.77 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.0862 USD,−2.46%,6.78 B USD,401.47 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.16317 USD,−1.17%,6.89 B USD,85.9 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
BCHBitcoin Cash,19,332.23 USD,−0.76%,6.6 B USD,172.12 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,3.8525 USD,+3.28%,6.05 B USD,138.82 M USD,1.57 B,"Smart contract platforms, Layer 1"
HYPEHyperliquid,21,17.297 USD,−4.01%,5.78 B USD,82.65 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
LTCLitecoin,22,75.874 USD,+0.21%,5.73 B USD,278.85 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,23,0.9998 USD,−0.01%,5.36 B USD,842.07 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.3915 USD,−3.31%,5.27 B USD,177.06 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99915 USD,−0.01%,4.82 B USD,43.97 M USD,4.83 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.62426 USD,−4.09%,4.32 B USD,99.98 M USD,6.91 B,Layer 1
XMRMonero,27,217.37 USD,+2.29%,4.01 B USD,59.39 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.1977 USD,−0.91%,3.27 B USD,60.72 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
PEPEPepe,29,0.0000074321 USD,+1.69%,3.13 B USD,382.2 M USD,420.69 T,Memes
APTAptos,30,4.9656 USD,+2.40%,3.07 B USD,82.49 M USD,618.15 M,"Smart contract platforms, Layer 1, Made in America"
OKBOKB,31,50.307 USD,−1.04%,3.02 B USD,3.2 M USD,60 M,"Centralized-exchange, Layer 1"
GTGateToken,32,22.379 USD,−0.60%,2.75 B USD,4.72 M USD,122.91 M,Centralized-exchange
