Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,978.27 USD",+1.93%,1.71 T USD,28.58 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,645.20 USD",−0.74%,198.56 B USD,13.12 B USD,120.69 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99992 USD,+0.01%,144.56 B USD,56.96 B USD,144.57 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1729 USD,+1.90%,126.76 B USD,2.94 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,588.65 USD,−0.08%,83.87 B USD,1.35 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,133.34 USD,+1.21%,68.83 B USD,3.59 B USD,516.23 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99996 USD,+0.00%,60.33 B USD,10.24 B USD,60.33 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16011 USD,−1.79%,23.83 B USD,882.56 M USD,148.86 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24815 USD,−3.04%,23.56 B USD,589.58 M USD,94.96 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.63859 USD,−0.59%,22.53 B USD,635.08 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.4262 USD,+0.45%,8.71 B USD,2.47 M USD,923.69 M,"Centralized-exchange, Payments"
AVAXAvalanche,12,20.085 USD,−0.87%,8.35 B USD,298.45 M USD,415.86 M,"Smart contract platforms, Layer 1, Made in America"
LINKChainlink,13,12.700 USD,−1.85%,8.35 B USD,280.3 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.24298 USD,−0.18%,7.49 B USD,140.51 M USD,30.83 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,2.9793 USD,+6.47%,7.4 B USD,162.01 M USD,2.48 B,"Smart contract platforms, Layer 1"
SUISui,16,2.2119 USD,−3.49%,7.19 B USD,839.66 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012054 USD,−1.12%,7.1 B USD,149.69 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.16550 USD,−1.17%,6.99 B USD,202.57 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
BCHBitcoin Cash,19,330.21 USD,−1.86%,6.56 B USD,265.48 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,20,77.582 USD,−0.28%,5.86 B USD,345.67 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,21,3.6984 USD,−0.34%,5.8 B USD,130.55 M USD,1.57 B,"Smart contract platforms, Layer 1"
HYPEHyperliquid,22,16.219 USD,+1.56%,5.42 B USD,102.77 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DAIDai,23,1.00004 USD,+0.01%,5.37 B USD,889.33 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.3493 USD,+1.77%,5.22 B USD,150.2 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99912 USD,+0.04%,4.92 B USD,59.22 M USD,4.93 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.67317 USD,−9.01%,4.63 B USD,288.97 M USD,6.87 B,Layer 1
XMRMonero,27,215.27 USD,+3.33%,3.97 B USD,73.55 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.4066 USD,−1.64%,3.4 B USD,88.03 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,29,52.131 USD,−1.34%,3.13 B USD,9 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,30,0.0000073827 USD,−1.29%,3.11 B USD,516.41 M USD,420.69 T,Memes
APTAptos,31,4.7382 USD,−3.03%,2.93 B USD,107.44 M USD,617.39 M,"Smart contract platforms, Layer 1, Made in America"
GTGateToken,32,22.534 USD,+0.66%,2.77 B USD,10.45 M USD,122.91 M,Centralized-exchange
ONDOOndo,33,0.87681 USD,−1.46%,2.77 B USD,169.92 M USD,3.16 B,Made in America
NEARNEAR Protocol,34,2.1212 USD,−1.63%,2.56 B USD,145.82 M USD,1.21 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ICPInternet Computer,35,4.9288 USD,+0.91%,2.39 B USD,59.27 M USD,485.87 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,36,0.70337 USD,+1.80%,2.37 B USD,258.3 M USD,3.36 B,"Scaling, DeFi, DAO"
ETCEthereum Classic,37,15.283 USD,−1.37%,2.32 B USD,82.61 M USD,151.53 M,"Smart contract platforms, Layer 1"
CROCronos,38,0.085191 USD,−1.63%,2.26 B USD,18.72 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
AAVEAave,39,140.51 USD,−2.13%,2.12 B USD,201.14 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
RENDERRender,40,3.9304 USD,+0.97%,2.03 B USD,113.53 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
TAOBittensor,41,240.66 USD,+0.15%,2.07 B USD,80.03 M USD,8.6 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
VETVeChain,42,0.023724 USD,+0.34%,2.04 B USD,95.92 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
KASKaspa,43,0.077823 USD,+0.82%,2.03 B USD,84.44 M USD,26.02 B,"Cryptocurrencies, Layer 1, Made in America"
POLPOL (ex-MATIC),44,0.18553 USD,+1.40%,1.93 B USD,82.01 M USD,10.41 B,—
ENAEthena,45,0.30062 USD,−3.58%,1.67 B USD,132.21 M USD,5.55 B,DeFi
FDUSDFirst Digital USD,46,0.99822 USD,+0.07%,1.64 B USD,2.56 B USD,1.64 B,Stablecoins
ALGOAlgorand,47,0.18961 USD,−2.02%,1.62 B USD,129.16 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
FILFilecoin,48,2.5071 USD,−0.77%,1.63 B USD,96.23 M USD,651.35 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ATOMCosmos,49,4.1496 USD,−0.17%,1.62 B USD,90.91 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
TRUMPOFFICIAL TRUMP,50,7.9605 USD,−4.27%,1.59 B USD,387.96 M USD,200 M,"Memes, Made in America"
TIACelestia,51,2.5237 USD,+1.20%,1.51 B USD,60.96 M USD,598.81 M,—
SSonic (prev. FTM),52,0.50697 USD,−0.10%,1.46 B USD,104.32 M USD,2.88 B,Layer 1
ARBArbitrum,53,0.29254 USD,−2.76%,1.35 B USD,115.64 M USD,4.62 B,"Scaling, Web3, DAO"
KCSKuCoin Token,54,10.376 USD,−0.22%,1.3 B USD,714.68 K USD,125.04 M,Centralized-exchange
DEXEDeXe,55,14.091 USD,−3.36%,1.18 B USD,46.6 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
MKRMaker,56,"1,396.87 USD",−0.94%,1.18 B USD,79.98 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
XDCXDC Network,57,0.072858 USD,−7.37%,1.14 B USD,28.33 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
FETArtificial Superintelligence Alliance,58,0.47399 USD,−3.46%,1.13 B USD,90.69 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
IPStory,59,4.2038 USD,+8.94%,1.13 B USD,185.03 M USD,268.51 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
JUPJupiter,60,0.38421 USD,−0.24%,1.09 B USD,47.03 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,61,0.65882 USD,−1.31%,1.09 B USD,87.79 M USD,1.66 B,"Scaling, Made in America"
FLRFLARE,62,0.016199 USD,−6.18%,1.02 B USD,15.23 M USD,63.08 B,"Developments tools, Interoperability, Layer 1"
BONKBonk,63,0.000012904 USD,−2.64%,1.01 B USD,107.82 M USD,78.51 T,"Memes, Made in America"
EOSEOS,64,0.60501 USD,−1.70%,943.23 M USD,167.79 M USD,1.56 B,"Smart contract platforms, Made in America"
WLDWorldcoin,65,0.74174 USD,−0.89%,935.81 M USD,88.06 M USD,1.26 B,"Privacy, Identity, Made in America"
SEISei,66,0.17996 USD,−0.72%,919.1 M USD,77.17 M USD,5.11 B,"Developments tools, Layer 1, Made in America"
STXStacks,67,0.60741 USD,−0.54%,924.25 M USD,30.07 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
FARTCOINFartcoin,68,0.92844 USD,+4.75%,928.44 M USD,457.07 M USD,1 B,Memes
PYUSDPayPal USD,69,0.99967 USD,+0.01%,857.12 M USD,44.56 M USD,857.4 M,"Stablecoins, Asset-backed Stablecoins"
OMMANTRA,70,0.84892 USD,+15.78%,823.01 M USD,1.38 B USD,969.48 M,"Lending & Borrowing, DeFi, DAO"
INJInjective,71,8.0650 USD,−1.87%,806.27 M USD,57.46 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
QNTQuant,72,67.093 USD,−0.02%,810 M USD,18.55 M USD,12.07 M,Interoperability
XAUTTether Gold,73,"3,230.94 USD",+0.19%,796.5 M USD,35.73 M USD,246.52 K,Asset-backed Tokens
CRVCurve DAO Token,74,0.59021 USD,−2.91%,778.26 M USD,155.35 M USD,1.32 B,"Decentralized exchange, DeFi, DAO"
GRTThe Graph,75,0.079883 USD,+0.58%,780.87 M USD,33.1 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
JASMYJasmyCoin,76,0.015765 USD,−1.86%,779.5 M USD,97.76 M USD,49.44 B,Internet of things
FORMFour,77,1.9844 USD,+0.19%,757.78 M USD,13.5 M USD,381.87 M,Gaming
IMXImmutable,78,0.41618 USD,−1.98%,746.14 M USD,29.75 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
PAXGPAX Gold,79,"3,235.64 USD",+0.36%,737.75 M USD,48.57 M USD,228.01 K,Asset-backed Tokens
MOVEMovement,80,0.28947 USD,−4.39%,709.2 M USD,87.96 M USD,2.45 B,"Layer 1, Made in America"
THETATheta Network,81,0.68668 USD,−2.84%,686.68 M USD,32.49 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
XCNOnyxcoin,82,0.020012 USD,+1.75%,664.53 M USD,129.83 M USD,33.21 B,"Enterprise solutions, Made in America"
NEXONexo,83,1.0309 USD,+0.14%,666.11 M USD,10.53 M USD,646.15 M,"Lending & Borrowing, Payments"
SANDThe Sandbox,84,0.25947 USD,−0.81%,654.72 M USD,65.72 M USD,2.52 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
ABAB,85,0.012012 USD,−0.72%,645.28 M USD,70.56 M USD,53.72 B,"Enterprise solutions, Marketplace"
GALAGala,86,0.014660 USD,−1.39%,644.94 M USD,62.31 M USD,43.99 B,"Gaming, NFTs & Collectibles, Made in America"
HNTHelium,87,3.5784 USD,−7.69%,643.26 M USD,12.33 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
LDOLido DAO,88,0.71000 USD,−6.07%,637.49 M USD,84.75 M USD,897.88 M,"Derivatives, DeFi, DAO"
RAYRaydium,89,2.1866 USD,+7.32%,635.9 M USD,81.27 M USD,290.81 M,"Decentralized exchange, DeFi"
IOTAIOTA,90,0.16429 USD,+0.39%,609.18 M USD,41.56 M USD,3.71 B,"Cryptocurrencies, Internet of things, DePIN"
KAIAKaia,91,0.10180 USD,+0.47%,610.16 M USD,17.46 M USD,5.99 B,"Enterprise solutions, Layer 1"
