Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"81,782.95 USD",−2.92%,1.62 T USD,24.32 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,884.32 USD",−2.49%,227.29 B USD,10.19 B USD,120.62 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99976 USD,−0.01%,143.39 B USD,55.8 B USD,143.43 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2386 USD,−5.02%,130.08 B USD,3.47 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,632.58 USD,+0.61%,90.13 B USD,2.17 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,123.32 USD,−3.81%,62.9 B USD,2.72 B USD,510.05 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00003 USD,+0.01%,58.89 B USD,7.72 B USD,58.89 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16401 USD,−5.97%,24.35 B USD,1.12 B USD,148.48 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.68714 USD,−5.20%,24.21 B USD,673.99 M USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22509 USD,+2.53%,21.39 B USD,669.9 M USD,95.02 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,13.585 USD,−2.68%,8.93 B USD,356.97 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,12,3.6663 USD,+5.47%,9.1 B USD,226.31 M USD,2.48 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,13,9.6999 USD,+0.58%,8.96 B USD,2.75 M USD,923.91 M,"Centralized-exchange, Payments"
XLMStellar,14,0.26675 USD,−3.16%,8.2 B USD,162.37 M USD,30.75 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
PIPI,15,1.1429 USD,−14.18%,7.87 B USD,675.24 M USD,6.89 B,Layer 1
HBARHedera,16,0.18386 USD,−4.53%,7.76 B USD,189.28 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,17,18.524 USD,−1.20%,7.68 B USD,278.72 M USD,414.44 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,18,0.000012363 USD,−5.26%,7.28 B USD,165.51 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,19,2.2577 USD,−3.75%,7.16 B USD,694.53 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
OMMANTRA,20,6.8947 USD,−0.85%,6.79 B USD,218.35 M USD,984.2 M,"Lending & Borrowing, DeFi, DAO"
LTCLitecoin,21,88.141 USD,−6.02%,6.66 B USD,532.07 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,22,4.2740 USD,−2.81%,6.66 B USD,162.48 M USD,1.56 B,"Smart contract platforms, Layer 1"
BCHBitcoin Cash,23,332.44 USD,−2.34%,6.6 B USD,236.06 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,4.5675 USD,+2.62%,5.48 B USD,161.46 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99964 USD,−0.02%,5.42 B USD,69.47 M USD,5.42 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,1.0001 USD,+0.02%,5.37 B USD,133.57 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,13.277 USD,−2.67%,4.43 B USD,57.94 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,205.70 USD,−3.21%,3.79 B USD,56.06 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.1422 USD,−2.59%,3.69 B USD,96.57 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.3100 USD,−1.97%,3.2 B USD,131.48 M USD,602.7 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.5386 USD,−3.31%,3.04 B USD,160.39 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
OKBOKB,32,50.590 USD,−0.84%,3.04 B USD,22.94 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,33,0.0000067689 USD,−5.65%,2.85 B USD,811.04 M USD,420.69 T,Memes
ICPInternet Computer,34,5.6461 USD,−4.97%,2.72 B USD,77.39 M USD,481.77 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,35,0.80913 USD,−3.24%,2.72 B USD,80.74 M USD,3.36 B,"Scaling, DeFi, DAO"
ETCEthereum Classic,36,17.338 USD,−3.55%,2.62 B USD,135.34 M USD,151.17 M,"Smart contract platforms, Layer 1"
ONDOOndo,37,0.81246 USD,−7.11%,2.57 B USD,122.59 M USD,3.16 B,Made in America
AAVEAave,38,166.03 USD,−4.35%,2.51 B USD,233.67 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TRUMPOFFICIAL TRUMP,39,10.849 USD,−5.53%,2.17 B USD,483.11 M USD,200 M,"Memes, Made in America"
CROCronos,40,0.079970 USD,−5.86%,2.12 B USD,34.03 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
VETVeChain,41,0.024247 USD,−4.69%,2.08 B USD,49.85 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
FDUSDFirst Digital USD,42,0.99885 USD,+0.01%,2.08 B USD,4.05 B USD,2.08 B,Stablecoins
TAOBittensor,43,241.11 USD,−5.95%,2.05 B USD,67.84 M USD,8.48 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
KASKaspa,44,0.073936 USD,−0.87%,1.91 B USD,54.55 M USD,25.88 B,"Cryptocurrencies, Layer 1, Made in America"
GTGateToken,45,21.667 USD,−1.39%,1.86 B USD,27.68 M USD,85.83 M,Centralized-exchange
FILFilecoin,46,2.8452 USD,−4.31%,1.83 B USD,152.86 M USD,644.29 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ATOMCosmos,47,4.6097 USD,−0.03%,1.8 B USD,203.41 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
TIACelestia,48,3.1575 USD,−7.83%,1.79 B USD,103.72 M USD,566.21 M,—
POLPOL (ex-MATIC),49,0.20487 USD,−4.65%,1.77 B USD,100.58 M USD,8.62 B,—
ARBArbitrum,50,0.35546 USD,−4.26%,1.64 B USD,110.62 M USD,4.62 B,"Scaling, Web3, DAO"
RENDERRender,51,3.1055 USD,−5.36%,1.61 B USD,48.12 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ALGOAlgorand,52,0.18163 USD,−5.23%,1.55 B USD,70.38 M USD,8.51 B,"Smart contract platforms, Layer 1, Made in America"
