Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,851.47 USD",+0.08%,1.7 T USD,26.25 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,225.71 USD",−1.45%,268.39 B USD,16.31 B USD,120.59 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99948 USD,−0.02%,142.12 B USD,57.16 B USD,142.19 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2539 USD,+2.67%,130.61 B USD,3.24 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,609.05 USD,+2.41%,86.78 B USD,1.62 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,143.40 USD,−1.27%,72.79 B USD,2.81 B USD,507.6 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,+0.02%,56.36 B USD,5.14 B USD,56.36 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.20584 USD,−0.78%,30.52 B USD,1.09 B USD,148.26 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.66164 USD,+1.90%,23.3 B USD,593.6 M USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23328 USD,−0.70%,20.08 B USD,434.28 M USD,86.07 B,"Smart contract platforms, Payments, Layer 1"
HBARHedera,11,0.24873 USD,+9.49%,10.42 B USD,1.1 B USD,41.91 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,12,0.32527 USD,+9.18%,9.98 B USD,415.7 M USD,30.68 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LINKChainlink,13,14.778 USD,+0.10%,9.43 B USD,304.43 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
LTCLitecoin,14,122.73 USD,−3.49%,9.27 B USD,731.74 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
AVAXAvalanche,15,21.999 USD,−0.91%,9.11 B USD,247.92 M USD,414.09 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.8598 USD,−0.62%,9.07 B USD,577.47 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LEOUNUS SED LEO,17,9.7055 USD,+1.38%,8.97 B USD,1.69 M USD,924.03 M,"Centralized-exchange, Payments"
TONToncoin,18,3.3007 USD,−0.17%,8.24 B USD,129.22 M USD,2.5 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,19,0.000013690 USD,−2.61%,8.06 B USD,151.56 M USD,589.25 T,"Memes, Cryptocurrencies"
DOTPolkadot,20,4.6680 USD,−0.87%,7.25 B USD,155.13 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
