Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,164.29 USD",+1.23%,1.69 T USD,11.97 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,998.20 USD",−0.01%,241.06 B USD,7.43 B USD,120.64 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99987 USD,+0.00%,143.47 B USD,38.82 B USD,143.49 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4072 USD,+1.24%,140 B USD,2 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,622.60 USD,−0.92%,88.7 B USD,1.22 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,130.96 USD,+1.10%,66.87 B USD,1.64 B USD,510.62 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99998 USD,+0.01%,59.7 B USD,4.02 B USD,59.7 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17102 USD,+1.25%,25.41 B USD,550.04 M USD,148.55 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.70166 USD,−0.68%,24.73 B USD,567.85 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23067 USD,−2.70%,21.92 B USD,540.27 M USD,95.01 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,14.371 USD,−0.55%,9.44 B USD,219.09 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,12,3.6550 USD,+0.39%,9.07 B USD,117.97 M USD,2.48 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,13,9.7776 USD,−0.47%,9.03 B USD,1.73 M USD,923.88 M,"Centralized-exchange, Payments"
XLMStellar,14,0.28247 USD,+1.70%,8.69 B USD,154.51 M USD,30.76 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,19.475 USD,−1.11%,8.08 B USD,158.39 M USD,414.74 M,"Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.18375 USD,−0.08%,7.76 B USD,165.28 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012862 USD,−0.47%,7.58 B USD,121.62 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.2552 USD,−1.64%,7.15 B USD,452.39 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
DOTPolkadot,19,4.4981 USD,+0.13%,7.02 B USD,126.95 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,91.447 USD,−0.30%,6.91 B USD,291.7 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
PIPI,21,0.97271 USD,−3.42%,6.58 B USD,205.59 M USD,6.76 B,Layer 1
BCHBitcoin Cash,22,323.09 USD,−0.71%,6.41 B USD,199.57 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,23,6.4430 USD,+1.72%,6.35 B USD,101.14 M USD,984.9 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,24,4.8912 USD,+4.34%,5.87 B USD,65.35 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99942 USD,−0.01%,5.39 B USD,47.37 M USD,5.39 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,1.00011 USD,+0.01%,5.37 B USD,116.1 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,15.795 USD,−1.93%,5.27 B USD,56.59 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,6.6646 USD,−2.89%,4.19 B USD,86.96 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
