Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,298.13 USD",−0.91%,1.91 T USD,21.65 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,773.32 USD",+2.53%,334.34 B USD,15.25 B USD,120.56 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.6821 USD,−2.41%,155.08 B USD,4.22 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0000 USD,+0.01%,142 B USD,57.63 B USD,142 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,672.51 USD,+0.69%,95.82 B USD,2.03 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,186.00 USD,−3.48%,90.84 B USD,3.29 B USD,488.39 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99995 USD,−0.01%,56.49 B USD,5.49 B USD,56.5 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.26496 USD,−1.83%,39.24 B USD,1.1 B USD,148.08 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.80557 USD,+3.27%,28.36 B USD,731.84 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24748 USD,+3.29%,21.31 B USD,598.21 M USD,86.09 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,19.468 USD,+2.08%,12.42 B USD,344.44 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,25.539 USD,+0.79%,10.57 B USD,242.36 M USD,413.69 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,13,0.34279 USD,−0.61%,10.49 B USD,189.56 M USD,30.61 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,14,3.2995 USD,−2.28%,10.19 B USD,633.14 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
TONToncoin,15,3.8316 USD,+0.11%,9.56 B USD,126.11 M USD,2.49 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000016059 USD,−1.01%,9.46 B USD,171.68 M USD,589.25 T,"Memes, Cryptocurrencies"
LTCLitecoin,17,124.38 USD,−5.63%,9.4 B USD,993.18 M USD,75.54 M,"Cryptocurrencies, Layer 1, Made in America"
HBARHedera,18,0.22226 USD,−1.37%,9.31 B USD,183.55 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,19,9.7910 USD,−0.12%,9.05 B USD,420.94 K USD,924.12 M,"Centralized-exchange, Payments"
HYPEHyperliquid,20,25.937 USD,−1.93%,8.66 B USD,107.09 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,4.9770 USD,−0.32%,7.71 B USD,157.81 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.4089 USD,−2.11%,7.21 B USD,191.88 M USD,972.68 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,331.33 USD,−0.53%,6.57 B USD,207.68 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,5.1199 USD,+2.18%,6.14 B USD,339.19 M USD,1.2 B,Centralized-exchange
UNIUniswap,25,10.0617 USD,+1.89%,6.04 B USD,141.15 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
USDEEthena USDe,26,0.99946 USD,−0.03%,5.95 B USD,61.55 M USD,5.96 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,27,1.0001 USD,−0.03%,5.37 B USD,120.05 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,235.06 USD,+2.72%,4.34 B USD,52.9 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,29,0.0000100443 USD,+0.63%,4.23 B USD,453.83 M USD,420.69 T,Memes
AAVEAave,30,271.92 USD,+5.91%,4.1 B USD,330.42 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ONDOOndo,31,1.2775 USD,−0.38%,4.04 B USD,160.22 M USD,3.16 B,Made in America
NEARNEAR Protocol,32,3.3813 USD,−3.34%,4.01 B USD,159.3 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
TRUMPOFFICIAL TRUMP,33,17.803 USD,−5.59%,3.56 B USD,1.86 B USD,200 M,"Memes, Made in America"
APTAptos,34,6.0485 USD,+1.15%,3.55 B USD,134.26 M USD,587.16 M,"Smart contract platforms, Layer 1, Made in America"
MNTMantle,35,1.0404 USD,+0.44%,3.5 B USD,65.78 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,36,7.1405 USD,+1.32%,3.43 B USD,57.04 M USD,480.94 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,37,21.151 USD,+2.15%,3.19 B USD,108.41 M USD,150.79 M,"Smart contract platforms, Layer 1"
TAOBittensor,38,370.66 USD,+0.15%,3.11 B USD,95.73 M USD,8.38 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
OKBOKB,39,50.854 USD,−2.27%,3.05 B USD,2.57 M USD,60 M,"Centralized-exchange, Layer 1"
POLPOL (ex-MATIC),40,0.32710 USD,−0.59%,2.8 B USD,115.55 M USD,8.56 B,—
KASKaspa,41,0.10892 USD,−1.08%,2.8 B USD,57.66 M USD,25.75 B,"Cryptocurrencies, Layer 1"
VETVeChain,42,0.033923 USD,+0.22%,2.75 B USD,35.26 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
CROCronos,43,0.088683 USD,+0.09%,2.36 B USD,13.65 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
RENDERRender,44,4.5682 USD,−0.03%,2.37 B USD,48.28 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ALGOAlgorand,45,0.27905 USD,−0.85%,2.36 B USD,71.31 M USD,8.45 B,"Smart contract platforms, Layer 1, Made in America"
JUPJupiter,46,0.83913 USD,−6.65%,2.21 B USD,250.12 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
