Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"94,683.20 USD",−0.95%,1.88 T USD,31.16 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,669.87 USD",−5.09%,321.91 B USD,24.53 B USD,120.57 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.9999 USD,−0.02%,142.4 B USD,78.39 B USD,142.41 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4494 USD,−3.76%,141.79 B USD,4.73 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,636.94 USD,−2.22%,90.75 B USD,1.69 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,153.54 USD,−8.40%,75.4 B USD,4.64 B USD,491.09 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99991 USD,0.00%,57.28 B USD,7.63 B USD,57.29 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.22603 USD,−6.66%,33.49 B USD,1.55 B USD,148.18 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.72251 USD,−5.70%,25.44 B USD,678.49 M USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24715 USD,+1.63%,21.28 B USD,676.87 M USD,86.08 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,16.245 USD,−7.62%,10.37 B USD,426.62 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.31743 USD,−3.65%,9.73 B USD,250.03 M USD,30.65 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,13,23.243 USD,−5.62%,9.62 B USD,387.9 M USD,414.03 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,14,3.0238 USD,−8.62%,9.34 B USD,1.1 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,15,123.04 USD,−3.83%,9.3 B USD,942.69 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
HBARHedera,16,0.21720 USD,+3.56%,9.1 B USD,509.18 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
TONToncoin,17,3.6135 USD,−4.07%,9.02 B USD,189.23 M USD,2.5 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,18,9.5278 USD,−2.73%,8.8 B USD,3.71 M USD,924.09 M,"Centralized-exchange, Payments"
SHIBShiba Inu,19,0.000014430 USD,−6.97%,8.5 B USD,226.32 M USD,589.25 T,"Memes, Cryptocurrencies"
OMMANTRA,20,8.0814 USD,−3.94%,7.87 B USD,404.04 M USD,973.66 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,21,4.6641 USD,−6.16%,7.24 B USD,202.23 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
HYPEHyperliquid,22,21.415 USD,−9.76%,7.15 B USD,290.64 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BCHBitcoin Cash,23,307.53 USD,−5.94%,6.1 B USD,339.18 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,1.0001 USD,−0.00%,5.88 B USD,123.31 M USD,5.88 B,"Stablecoins, Asset-backed Stablecoins"
BGBBitget Token,25,4.7889 USD,−3.82%,5.75 B USD,454.24 M USD,1.2 B,Centralized-exchange
DAIDai,26,0.99975 USD,−0.01%,5.36 B USD,350.64 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
UNIUniswap,27,8.2948 USD,−7.87%,4.98 B USD,175.1 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,232.00 USD,−0.51%,4.28 B USD,51.15 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,3.3000 USD,−2.73%,3.92 B USD,171.7 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,30,0.0000087300 USD,−5.94%,3.67 B USD,570.61 M USD,420.69 T,Memes
TAOBittensor,31,435.65 USD,+3.34%,3.66 B USD,222.9 M USD,8.41 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
AAVEAave,32,230.59 USD,−6.35%,3.48 B USD,224.4 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
APTAptos,33,5.7253 USD,−6.59%,3.37 B USD,201.04 M USD,588.12 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,34,1.0417 USD,−7.25%,3.29 B USD,192.95 M USD,3.16 B,Made in America
ICPInternet Computer,35,6.7242 USD,−4.57%,3.24 B USD,88.4 M USD,481.29 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
