Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,139.69 USD",−1.34%,1.91 T USD,31.54 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,638.72 USD",−1.55%,318.07 B USD,17.64 B USD,120.54 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0000 USD,−0.02%,141.88 B USD,76.12 B USD,141.88 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4311 USD,−0.32%,140.43 B USD,4.59 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
SOLSolana,5,198.38 USD,−2.66%,96.82 B USD,3.76 B USD,488.07 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,632.21 USD,+3.40%,90.08 B USD,2.03 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,1.0001 USD,+0.01%,56.4 B USD,6.7 B USD,56.39 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25488 USD,+0.29%,37.72 B USD,1.54 B USD,148 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.76894 USD,+9.16%,27.06 B USD,1.57 B USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24389 USD,+1.09%,21 B USD,616.5 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.747 USD,−0.35%,11.96 B USD,436.41 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,25.568 USD,−0.15%,10.53 B USD,334.56 M USD,411.89 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,13,3.3624 USD,+3.16%,10.39 B USD,1.29 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,14,0.32441 USD,+2.50%,9.92 B USD,365.66 M USD,30.59 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,3.7768 USD,−1.22%,9.42 B USD,119.2 M USD,2.49 B,"Smart contract platforms, Layer 1"
LTCLitecoin,16,123.19 USD,+2.59%,9.3 B USD,1.91 B USD,75.52 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,17,0.000015792 USD,−0.80%,9.31 B USD,265.22 M USD,589.25 T,"Memes, Cryptocurrencies"
LEOUNUS SED LEO,18,9.8205 USD,−0.28%,9.08 B USD,700.43 K USD,924.14 M,"Centralized-exchange, Payments"
HBARHedera,19,0.23306 USD,−1.23%,8.92 B USD,297.75 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
HYPEHyperliquid,20,23.579 USD,−1.22%,7.87 B USD,113.69 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BGBBitget Token,21,6.3640 USD,−1.82%,7.64 B USD,216.15 M USD,1.2 B,Centralized-exchange
DOTPolkadot,22,4.8943 USD,−0.04%,7.58 B USD,237.79 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,23,332.03 USD,+0.31%,6.58 B USD,223.41 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,1.0004 USD,+0.05%,6.04 B USD,162.63 M USD,6.04 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,25,9.568 USD,+1.06%,5.75 B USD,236.03 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
OMMANTRA,26,5.9669 USD,−2.04%,5.78 B USD,182.07 M USD,967.9 M,"Lending & Borrowing, DeFi, DAO"
DAIDai,27,1.0000 USD,−0.02%,5.37 B USD,202.86 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
ONDOOndo,28,1.3486 USD,+0.94%,4.26 B USD,416.58 M USD,3.16 B,Made in America
PEPEPepe,29,0.000009801 USD,+0.41%,4.12 B USD,841.51 M USD,420.69 T,Memes
XMRMonero,30,221.59 USD,−0.62%,4.09 B USD,71.95 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,31,3.2500 USD,+0.11%,3.85 B USD,184.92 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,247.44 USD,−2.33%,3.73 B USD,323.61 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
MNTMantle,33,1.0223 USD,−0.41%,3.44 B USD,133.99 M USD,3.36 B,"Scaling, DeFi, DAO"
APTAptos,34,5.9495 USD,−4.66%,3.42 B USD,254.84 M USD,574.95 M,"Smart contract platforms, Layer 1, Made in America"
ICPInternet Computer,35,7.1178 USD,+0.77%,3.42 B USD,98.22 M USD,480.55 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TAOBittensor,36,412.91 USD,+4.42%,3.39 B USD,226.55 M USD,8.22 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ETCEthereum Classic,37,20.502 USD,−0.66%,3.09 B USD,131.17 M USD,150.71 M,"Smart contract platforms, Layer 1"
TRUMPOFFICIAL TRUMP,38,15.478 USD,−4.64%,3.1 B USD,897.29 M USD,200 M,"Memes, Made in America"
OKBOKB,39,50.368 USD,+4.44%,3.02 B USD,8 M USD,60 M,"Centralized-exchange, Layer 1"
VETVeChain,40,0.033730 USD,+0.74%,2.73 B USD,54.35 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),41,0.30997 USD,−0.07%,2.65 B USD,113.46 M USD,8.56 B,—
KASKaspa,42,0.09688 USD,+5.30%,2.49 B USD,112.74 M USD,25.71 B,"Cryptocurrencies, Layer 1"
ALGOAlgorand,43,0.29203 USD,+0.61%,2.46 B USD,127.67 M USD,8.43 B,"Smart contract platforms, Layer 1, Made in America"
CROCronos,44,0.093262 USD,−0.22%,2.48 B USD,18.59 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
RENDERRender,45,4.5287 USD,+1.34%,2.34 B USD,68.89 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
JUPJupiter,46,0.82621 USD,−2.85%,2.18 B USD,191.05 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FILFilecoin,47,3.3512 USD,−1.65%,2.11 B USD,124.68 M USD,628.98 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.46760 USD,−1.13%,2.03 B USD,172.99 M USD,4.34 B,"Scaling, Web3, DAO"
GTGateToken,49,21.872 USD,+2.21%,1.94 B USD,17.44 M USD,88.75 M,Centralized-exchange
FETArtificial Superintelligence Alliance,50,0.77697 USD,−1.09%,1.86 B USD,140.03 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ATOMCosmos,51,4.7492 USD,−0.53%,1.86 B USD,140.13 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FDUSDFirst Digital USD,52,0.99911 USD,0.00%,1.82 B USD,5.12 B USD,1.82 B,Stablecoins
TIACelestia,53,3.3106 USD,+2.56%,1.73 B USD,94.05 M USD,523.95 M,—
DEXEDeXe,54,19.519 USD,+1.49%,1.63 B USD,15.31 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
RAYRaydium,55,5.2942 USD,+3.38%,1.54 B USD,163.58 M USD,290.87 M,"Decentralized exchange, DeFi"
KCSKuCoin Token,56,12.169 USD,+0.34%,1.49 B USD,2.24 M USD,122.61 M,Centralized-exchange
OPOptimism,57,1.0813 USD,−2.60%,1.46 B USD,154.57 M USD,1.35 B,"Scaling, Made in America"
INJInjective,58,14.542 USD,−1.54%,1.44 B USD,125.34 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
STXStacks,59,0.9421 USD,−2.50%,1.43 B USD,55.73 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
ENAEthena,60,0.45513 USD,−8.60%,1.42 B USD,284.28 M USD,3.13 B,DeFi
LDOLido DAO,61,1.5822 USD,+0.55%,1.42 B USD,174.27 M USD,895.94 M,"Derivatives, DeFi, DAO"
IMXImmutable,62,0.80791 USD,−1.99%,1.41 B USD,39.12 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
